type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,502560,159,71:49,B4,B4,0.1826,m3
noteOn,502720,159,74:49,D5,D5,0.1826,m3
noteOn,502880,159,77:49,F5,F5,0.1826,m3
noteOn,503040,159,80:49,Ab5,Ab5,0.1826,m3
noteOn,503200,159,83:49,B5,B5,0.1369,m3
noteOn,503360,159,86:49,D6,D6,0.0913,m3
noteOn,503520,479,89:49,F6,F6,0.0913,m3
noteOn,504000,479,86:49,D6,D6,0.1369,P4
noteOn,504480,239,57:49,A3,A3,0.2282,M3
noteOn,504480,479,85:49,Db6,Db6,0.2282,M3
noteOn,504720,239,69:49,A4,A4,0.1826,P4
noteOn,504960,239,64:49,E4,E4,0.1826,m3
noteOn,504960,239,67:49,G4,G4,0.1826,M2
noteOn,505200,239,69:49,A4,A4,0.1369,m2
noteOn,505440,239,70:49,Bb4,Bb4,0.2282,m2
noteOn,505680,239,69:49,A4,A4,0.2739,P4
noteOn,505920,239,64:49,E4,E4,0.3195,m3
noteOn,505920,239,67:49,G4,G4,0.3195,M6
noteOn,505920,239,88:49,E6,E6,0.3195,P5
noteOn,506160,239,69:49,A4,A4,0.2739,M3
noteOn,506160,239,85:49,Db6,Db6,0.2739,M3
noteOn,506400,239,57:49,A3,A3,0.3195,P1
noteOn,506400,239,81:49,A5,A5,0.3195,P1
noteOn,506640,239,69:49,A4,A4,0.3195,m2
noteOn,506640,239,82:49,Bb5,Bb5,0.3195,d5
noteOn,506880,239,64:49,E4,E4,0.2739,m3
noteOn,506880,239,67:49,G4,G4,0.2739,m3
noteOn,506880,239,82:49,Bb5,Bb5,0.2739,m2
noteOn,507120,239,69:49,A4,A4,0.1826,m7
noteOn,507120,239,79:49,G5,G5,0.1826,M6
noteOn,507360,239,70:49,Bb4,Bb4,0.2282,m2
noteOn,507600,239,69:49,A4,A4,0.2739,P4
noteOn,507840,239,64:49,E4,E4,0.3195,m3
noteOn,507840,239,67:49,G4,G4,0.3195,M6
noteOn,507840,239,88:49,E6,E6,0.3195,P5
noteOn,508080,239,69:49,A4,A4,0.2739,M3
noteOn,508080,239,85:49,Db6,Db6,0.2739,M3
noteOn,508320,239,57:49,A3,A3,0.3195,P1
noteOn,508320,239,81:49,A5,A5,0.3195,P1
noteOn,508560,239,69:49,A4,A4,0.3195,m2
noteOn,508560,239,82:49,Bb5,Bb5,0.3195,d5
noteOn,508800,239,64:49,E4,E4,0.2739,m3
noteOn,508800,239,67:49,G4,G4,0.2739,m3
noteOn,508800,239,82:49,Bb5,Bb5,0.2739,m2
noteOn,509040,239,69:49,A4,A4,0.1826,m7
noteOn,509040,239,79:49,G5,G5,0.1826,M6
noteOn,509280,239,70:49,Bb4,Bb4,0.2282,m2
noteOn,509520,239,69:49,A4,A4,0.2739,P4
noteOn,509760,239,64:49,E4,E4,0.3195,m3
noteOn,509760,239,67:49,G4,G4,0.3195,M6
noteOn,509760,239,88:49,E6,E6,0.3195,P5
noteOn,510000,239,69:49,A4,A4,0.2739,M3
noteOn,510000,239,85:49,Db6,Db6,0.2739,M3
noteOn,510240,239,57:49,A3,A3,0.3195,P1
noteOn,510240,239,81:49,A5,A5,0.3195,P1
noteOn,510480,239,69:49,A4,A4,0.3195,m2
noteOn,510480,239,82:49,Bb5,Bb5,0.3195,d5
noteOn,510720,239,64:49,E4,E4,0.3195,m3
noteOn,510720,239,67:49,G4,G4,0.3195,m3
noteOn,510720,239,82:49,Bb5,Bb5,0.3195,m2
noteOn,510960,239,69:49,A4,A4,0.2739,m7
noteOn,510960,239,79:49,G5,G5,0.2739,m7
noteOn,511200,239,57:49,A3,A3,0.3195,m7
noteOn,511200,239,79:49,G5,G5,0.3195,m7
noteOn,511440,239,69:49,A4,A4,0.3195,m6
noteOn,511440,239,77:49,F5,F5,0.3195,M3
noteOn,511680,239,61:49,Db4,Db4,0.3195,m3
noteOn,511680,239,64:49,E4,E4,0.3195,m2
noteOn,511680,239,77:49,F5,F5,0.3195,m6
noteOn,511920,239,69:49,A4,A4,0.2739,P5
noteOn,511920,239,76:49,E5,E5,0.2739,P5
noteOn,512160,239,57:49,A3,A3,0.3195,P5
noteOn,512160,239,76:49,E5,E5,0.3195,P5
noteOn,512400,239,69:49,A4,A4,0.2739,m6
noteOn,512400,239,77:49,F5,F5,0.2739,m3
noteOn,512640,239,62:49,D4,D4,0.2282,m3
noteOn,512640,239,65:49,F4,F4,0.2282,M6
noteOn,512640,239,74:49,D5,D5,0.2282,P4
noteOn,512880,239,69:49,A4,A4,0.1369,m2
noteOn,513120,239,70:49,Bb4,Bb4,0.2282,m2
noteOn,513360,239,69:49,A4,A4,0.2739,P5
noteOn,513600,239,62:49,D4,D4,0.3195,m3
noteOn,513600,239,65:49,F4,F4,0.3195,P1
noteOn,513600,239,89:49,F6,F6,0.3195,m6
noteOn,513840,239,69:49,A4,A4,0.2739,P4
noteOn,513840,239,86:49,D6,D6,0.2739,P4
noteOn,514080,239,57:49,A3,A3,0.3195,M7
noteOn,514080,239,80:49,Ab5,Ab5,0.3195,M7
noteOn,514320,239,69:49,A4,A4,0.3195,P1
noteOn,514320,239,81:49,A5,A5,0.3195,P5
noteOn,514560,239,62:49,D4,D4,0.2739,m3
noteOn,514560,239,65:49,F4,F4,0.2739,M3
noteOn,514560,239,81:49,A5,A5,0.2739,P1
noteOn,514800,239,69:49,A4,A4,0.1826,m6
noteOn,514800,239,77:49,F5,F5,0.1826,P5
noteOn,515040,239,70:49,Bb4,Bb4,0.2282,m2
noteOn,515280,239,69:49,A4,A4,0.2739,P5
noteOn,515520,239,62:49,D4,D4,0.3195,m3
noteOn,515520,239,65:49,F4,F4,0.3195,P1
noteOn,515520,239,89:49,F6,F6,0.3195,m6
noteOn,515760,239,69:49,A4,A4,0.2739,P4
noteOn,515760,239,86:49,D6,D6,0.2739,P4
noteOn,516000,239,57:49,A3,A3,0.3195,M7
noteOn,516000,239,80:49,Ab5,Ab5,0.3195,M7
noteOn,516240,239,69:49,A4,A4,0.3195,P1
noteOn,516240,239,81:49,A5,A5,0.3195,P5
noteOn,516480,239,62:49,D4,D4,0.2739,m3
noteOn,516480,239,65:49,F4,F4,0.2739,M3
noteOn,516480,239,81:49,A5,A5,0.2739,P1
noteOn,516720,239,69:49,A4,A4,0.1826,m6
noteOn,516720,239,77:49,F5,F5,0.1826,P5
noteOn,516960,239,70:49,Bb4,Bb4,0.2282,m2
noteOn,517200,239,69:49,A4,A4,0.2739,P5
noteOn,517440,239,62:49,D4,D4,0.3195,m3
noteOn,517440,239,65:49,F4,F4,0.3195,P1
noteOn,517440,239,89:49,F6,F6,0.3195,m6
noteOn,517680,239,69:49,A4,A4,0.2739,P4
noteOn,517680,239,86:49,D6,D6,0.2739,P4
noteOn,517920,239,57:49,A3,A3,0.3195,M7
noteOn,517920,239,80:49,Ab5,Ab5,0.3195,M7
noteOn,518160,239,69:49,A4,A4,0.3195,P1
noteOn,518160,239,81:49,A5,A5,0.3195,P5
noteOn,518400,239,62:49,D4,D4,0.3195,m3
noteOn,518400,239,65:49,F4,F4,0.3195,M3
noteOn,518400,239,81:49,A5,A5,0.3195,P1
noteOn,518640,239,69:49,A4,A4,0.2739,m6
noteOn,518640,239,77:49,F5,F5,0.2739,m6
noteOn,518880,239,57:49,A3,A3,0.3195,m6
noteOn,518880,239,77:49,F5,F5,0.3195,m6
noteOn,519120,239,69:49,A4,A4,0.3195,P5
noteOn,519120,239,76:49,E5,E5,0.3195,M2
noteOn,519360,239,62:49,D4,D4,0.3195,m3
noteOn,519360,239,65:49,F4,F4,0.3195,M7
noteOn,519360,239,76:49,E5,E5,0.3195,P5
noteOn,519600,239,69:49,A4,A4,0.2739,P4
noteOn,519600,239,74:49,D5,D5,0.2739,P4
noteOn,519840,239,57:49,A3,A3,0.3195,P4
noteOn,519840,239,74:49,D5,D5,0.3195,P4
noteOn,520080,239,69:49,A4,A4,0.2739,M3
noteOn,520080,239,73:49,Db5,Db5,0.2739,M6
noteOn,520320,239,64:49,E4,E4,0.2282,m3
noteOn,520320,239,67:49,G4,G4,0.2282,M6
noteOn,520320,239,76:49,E5,E5,0.2282,P5
noteOn,520560,239,69:49,A4,A4,0.1369,m2
noteOn,520800,239,70:49,Bb4,Bb4,0.2282,m2
noteOn,521040,239,69:49,A4,A4,0.2739,P4
noteOn,521280,239,64:54,E4,E4,0.3195,m3
noteOn,521280,239,67:54,G4,G4,0.3195,m3
noteOn,521280,239,82:54,Bb5,Bb5,0.3195,m2
noteOn,521520,239,69:54,A4,A4,0.2739,m7
noteOn,521520,239,79:54,G5,G5,0.2739,m7
noteOn,521760,239,57:59,A3,A3,0.3195,d5
noteOn,521760,239,75:59,Eb5,Eb5,0.3195,d5
noteOn,522000,239,69:59,A4,A4,0.2739,P5
noteOn,522000,239,76:59,E5,E5,0.2739,P1
noteOn,522240,239,64:66,E4,E4,0.2282,m3
noteOn,522240,239,67:66,G4,G4,0.2282,d5
noteOn,522240,239,73:66,Db5,Db5,0.2282,M3
noteOn,522480,239,69:66,A4,A4,0.1369,m2
noteOn,522720,239,70:70,Bb4,Bb4,0.2282,m2
noteOn,522960,239,69:70,A4,A4,0.2739,P4
noteOn,523200,239,64:74,E4,E4,0.3195,m3
noteOn,523200,239,67:74,G4,G4,0.3195,m3
noteOn,523200,239,82:74,Bb5,Bb5,0.3195,m2
noteOn,523440,239,69:74,A4,A4,0.2739,m7
noteOn,523440,239,79:74,G5,G5,0.2739,m7
noteOn,523680,239,57:80,A3,A3,0.3195,d5
noteOn,523680,239,75:80,Eb5,Eb5,0.3195,d5
noteOn,523920,239,69:80,A4,A4,0.2739,P5
noteOn,523920,239,76:80,E5,E5,0.2739,P1
noteOn,524160,239,64:86,E4,E4,0.2282,m3
noteOn,524160,239,67:86,G4,G4,0.2282,d5
noteOn,524160,239,73:86,Db5,Db5,0.2282,M3
noteOn,524400,239,69:86,A4,A4,0.1369,m2
noteOn,524640,239,70:90,Bb4,Bb4,0.2282,m2
noteOn,524880,239,69:90,A4,A4,0.2739,P4
noteOn,525120,239,64:94,E4,E4,0.4108,m3
noteOn,525120,239,67:94,G4,G4,0.4108,m3
noteOn,525120,239,82:94,Bb5,Bb5,0.4108,m2
noteOn,525360,239,69:94,A4,A4,0.3195,m7
noteOn,525360,239,79:94,G5,G5,0.3195,m7
noteOn,525600,479,57:96,A3,A3,0.2739,P5
noteOn,525600,479,64:96,E4,E4,0.2739,m3
noteOn,525600,479,67:96,G4,G4,0.2739,M6
noteOn,525600,239,76:96,E5,E5,0.2739,m3
noteOn,525840,239,79:96,G5,G5,0.1369,d5
noteOn,526080,239,73:96,Db5,Db5,0.1369,m3
noteOn,526320,239,76:96,E5,E5,0.1369,d5
noteOn,526560,239,70:96,Bb4,Bb4,0.1369,m3
noteOn,526800,239,73:96,Db5,Db5,0.1369,d5
noteOn,527040,239,67:96,G4,G4,0.1369,m3
noteOn,527280,239,70:96,Bb4,Bb4,0.1369,d5
noteOn,527520,239,64:96,E4,E4,0.1369,m3
noteOn,527760,239,67:96,G4,G4,0.1369,d5
noteOn,528000,239,61:96,Db4,Db4,0.1369,m3
noteOn,528240,239,64:96,E4,E4,0.1369,d5
noteOn,528480,239,58:96,Bb3,Bb3,0.1369,m3
noteOn,528720,239,61:96,Db4,Db4,0.1369,d5
noteOn,528960,239,55:96,G3,G3,0.1369,m3
noteOn,529200,239,58:96,Bb3,Bb3,0.1369,d5
noteOn,529440,239,52:96,E3,E3,0.1826,m3
noteOn,529680,239,55:96,G3,G3,0.2282,d5
noteOn,529920,239,37:96,Db2,Db2,0.2739,P1
noteOn,529920,239,49:96,Db3,Db3,0.2739,M6
noteOn,530160,239,40:96,E2,E2,0.2739,P1
noteOn,530160,239,52:96,E3,E3,0.2739,M6
noteOn,530400,239,31:96,G1,G1,0.2739,P1
noteOn,530400,239,43:96,G2,G2,0.2739,m3
noteOn,530640,239,40:96,E2,E2,0.2739,P1
noteOn,530640,239,52:96,E3,E3,0.2739,m3
noteOn,530880,239,37:96,Db2,Db2,0.2739,P1
noteOn,530880,239,49:96,Db3,Db3,0.2739,d5
noteOn,531120,239,31:96,G1,G1,0.1826,P1
noteOn,531120,239,43:96,G2,G2,0.1826,M2
noteOn,531360,239,29:96,F1,F1,0.3651,P1
noteOn,531360,239,41:96,F2,F2,0.3651,P1
noteOn,531840,239,41:96,F2,F2,0.5477,M3
noteOn,531840,239,45:96,A2,A2,0.5477,P4
noteOn,531840,239,50:96,D3,D3,0.5477,m3
noteOn,531840,239,53:96,F3,F3,0.5477,M3
noteOn,531840,239,57:96,A3,A3,0.5477,P4
noteOn,531840,239,62:96,D4,D4,0.5477,P5
noteOn,532320,2879,43:96,G2,G2,0.2739,m3
noteOn,532320,2879,46:96,Bb2,Bb2,0.2739,P4
noteOn,532320,1919,51:96,Eb3,Eb3,0.2739,M3
noteOn,532320,2879,55:96,G3,G3,0.2739,m3
noteOn,532320,2879,58:96,Bb3,Bb3,0.2739,P4
noteOn,532320,1919,63:96,Eb4,Eb4,0.2739,m2
noteOn,534240,479,50:96,D3,D3,0.1826,P1
noteOn,534240,479,62:96,D4,D4,0.1826,m2
noteOn,534720,479,49:96,Db3,Db3,0.3651,P1
noteOn,534720,479,61:96,Db4,Db4,0.3651,m6
noteOn,535200,239,41:96,F2,F2,0.5477,M3
noteOn,535200,239,45:96,A2,A2,0.5477,P4
noteOn,535200,239,50:96,D3,D3,0.5477,m3
noteOn,535200,239,53:96,F3,F3,0.5477,M3
noteOn,535200,239,57:96,A3,A3,0.5477,P4
noteOn,535200,239,62:96,D4,D4,0.5477,M6
noteOn,535680,239,53:96,F3,F3,0.5477,M3
noteOn,535680,239,57:96,A3,A3,0.5477,P4
noteOn,535680,239,62:96,D4,D4,0.5477,m3
noteOn,535680,239,65:96,F4,F4,0.5477,M3
noteOn,535680,239,69:96,A4,A4,0.5477,P4
noteOn,535680,239,74:96,D5,D5,0.5477,P5
noteOn,536160,2879,55:96,G3,G3,0.2739,m3
noteOn,536160,2879,58:96,Bb3,Bb3,0.2739,P4
noteOn,536160,1919,63:96,Eb4,Eb4,0.2739,M3
noteOn,536160,2879,67:96,G4,G4,0.2739,m3
noteOn,536160,2879,70:96,Bb4,Bb4,0.2739,P4
noteOn,536160,1919,75:96,Eb5,Eb5,0.2739,m2
noteOn,538080,479,62:96,D4,D4,0.1826,P1
noteOn,538080,479,74:96,D5,D5,0.1826,m2
noteOn,538560,479,61:96,Db4,Db4,0.3651,P1
noteOn,538560,479,73:96,Db5,Db5,0.3651,m6
noteOn,539040,239,53:96,F3,F3,0.4564,M3
noteOn,539040,239,57:96,A3,A3,0.4564,P4
noteOn,539040,239,62:96,D4,D4,0.4564,m3
noteOn,539040,239,65:96,F4,F4,0.4564,M3
noteOn,539040,239,69:96,A4,A4,0.4564,P4
noteOn,539040,239,74:96,D5,D5,0.4564,M6
noteOn,539520,239,65:96,F4,F4,0.3651,M3
noteOn,539520,239,69:96,A4,A4,0.3651,P4
noteOn,539520,239,74:96,D5,D5,0.3651,P1
noteOn,539520,239,86:96,D6,D6,0.3651,P5
noteOn,540000,1439,67:96,G4,G4,0.1826,m3
noteOn,540000,1439,70:96,Bb4,Bb4,0.1826,P4
noteOn,540000,1439,75:96,Eb5,Eb5,0.1826,M7
noteOn,540000,1439,86:96,D6,D6,0.1826,d5
noteOn,541440,479,68:96,Ab4,Ab4,0.3651,m3
noteOn,541440,479,71:96,B4,B4,0.3651,P4
noteOn,541440,239,76:96,E5,E5,0.3651,m7
noteOn,541440,239,86:96,D6,D6,0.3651,P4
noteOn,541920,1439,69:96,A4,A4,0.1826,m3
noteOn,541920,1439,72:96,C5,C5,0.1826,P4
noteOn,541920,1439,77:96,F5,F5,0.1826,M6
noteOn,541920,1439,86:96,D6,D6,0.1826,P4
noteOn,543360,479,69:86,A4,A4,0.3195,m3
noteOn,543360,479,72:86,C5,C5,0.3195,d5
noteOn,543360,479,78:86,Gb5,Gb5,0.3195,m6
noteOn,543360,959,86:86,D6,D6,0.3195,M3
noteOn,543840,479,70:79,Bb4,Bb4,0.3195,M3
noteOn,543840,479,74:79,D5,D5,0.3195,P4
noteOn,543840,479,79:79,G5,G5,0.3195,m2
noteOn,544320,479,66:69,Gb4,Gb4,0.3651,d5
noteOn,544320,479,72:69,C5,C5,0.3651,M6
noteOn,544320,479,81:69,A5,A5,0.3651,P4
noteOn,544320,479,86:69,D6,D6,0.3651,P5
noteOn,544800,479,67:59,G4,G4,0.4108,m3
noteOn,544800,479,70:59,Bb4,Bb4,0.4108,P1
noteOn,544800,479,82:59,Bb5,Bb5,0.4108,M3
noteOn,544800,479,86:59,D6,D6,0.4108,P5
noteOn,545280,479,55:49,G3,G3,0.3651,m6
noteOn,545280,479,63:49,Eb4,Eb4,0.3651,M3
noteOn,545280,479,67:49,G4,G4,0.3651,m3
noteOn,545280,959,70:49,Bb4,Bb4,0.3651,P1
noteOn,545280,959,82:49,Bb5,Bb5,0.3651,m2
noteOn,545760,959,57:49,A3,A3,0.3195,P4
noteOn,545760,479,62:49,D4,D4,0.3195,m3
noteOn,545760,479,65:49,F4,F4,0.3195,M3
noteOn,546240,479,61:49,Db4,Db4,0.3195,m3
noteOn,546240,479,64:49,E4,E4,0.3195,P4
noteOn,546240,479,69:49,A4,A4,0.3195,P1
noteOn,546240,479,81:49,A5,A5,0.3195,P5
noteOn,546720,239,50:49,D3,D3,0.1826,P1
noteOn,546720,239,62:49,D4,D4,0.1826,P1
noteOn,546720,239,74:49,D5,D5,0.1826,P1
noteOn,547200,239,38:96,D2,D2,0.0913,m2
noteOn,547680,1919,39:96,Eb2,Eb2,0.1369,m3
noteOn,548160,239,54:96,Gb3,Gb3,0.1826,m3
noteOn,548160,239,57:96,A3,A3,0.1826,M2
noteOn,548640,239,55:96,G3,G3,0.1826,m3
noteOn,548640,239,58:96,Bb3,Bb3,0.1826,P1
noteOn,549120,959,58:96,Bb3,Bb3,0.1369,M6
noteOn,549120,959,67:96,G4,G4,0.1369,P4
noteOn,549600,479,38:96,D2,D2,0.1826,m2
noteOn,550080,479,37:96,Db2,Db2,0.2739,M6
noteOn,550080,239,58:96,Bb3,Bb3,0.2739,M6
noteOn,550080,239,67:96,G4,G4,0.2739,P4
noteOn,550560,239,38:96,D2,D2,0.1826,P5
noteOn,550560,239,57:96,A3,A3,0.1826,M6
noteOn,550560,239,66:96,Gb4,Gb4,0.1826,M3
noteOn,551040,239,38:96,D2,D2,0.0913,m2
noteOn,551520,1919,39:96,Eb2,Eb2,0.1369,m3
noteOn,552000,239,54:96,Gb3,Gb3,0.1826,m3
noteOn,552000,239,57:96,A3,A3,0.1826,M2
noteOn,552480,239,55:96,G3,G3,0.1826,m3
noteOn,552480,239,58:96,Bb3,Bb3,0.1826,M6
noteOn,552960,959,67:96,G4,G4,0.1369,m3
noteOn,552960,959,70:96,Bb4,Bb4,0.1369,m6
noteOn,553440,479,38:96,D2,D2,0.1826,m2
noteOn,553920,479,37:96,Db2,Db2,0.2739,d5
noteOn,553920,239,67:96,G4,G4,0.2739,m3
noteOn,553920,239,70:96,Bb4,Bb4,0.2739,m6
noteOn,554400,239,38:96,D2,D2,0.1826,M3
noteOn,554400,239,66:96,Gb4,Gb4,0.1826,m3
noteOn,554400,239,69:96,A4,A4,0.1826,P5
noteOn,554880,239,38:96,D2,D2,0.0913,m2
noteOn,555360,1919,39:96,Eb2,Eb2,0.1369,m3
noteOn,555840,239,54:96,Gb3,Gb3,0.1826,m3
noteOn,555840,239,57:96,A3,A3,0.1826,M2
noteOn,556320,239,55:96,G3,G3,0.1826,m3
noteOn,556320,239,58:96,Bb3,Bb3,0.1826,M6
noteOn,556800,959,67:96,G4,G4,0.1369,m3
noteOn,556800,959,70:96,Bb4,Bb4,0.1369,m6
noteOn,557280,479,38:96,D2,D2,0.1826,m2
noteOn,557760,479,37:112,Db2,Db2,0.1826,d5
noteOn,557760,959,79:112,G5,G5,0.1826,m3
noteOn,557760,959,82:112,Bb5,Bb5,0.1826,m7
noteOn,558240,239,36:49,C2,C2,0.1369,m2
noteOn,558480,239,35:49,B1,B1,0.1369,m2
noteOn,558720,239,36:49,C2,C2,0.1369,M2
noteOn,558960,239,38:49,D2,D2,0.1369,M2
noteOn,559200,239,40:49,E2,E2,0.2282,M3
noteOn,559440,239,36:49,C2,C2,0.2282,M2
noteOn,559680,239,38:49,D2,D2,0.3195,P4
noteOn,559680,479,67:49,G4,G4,0.3195,m3
noteOn,559680,479,70:49,Bb4,Bb4,0.3195,m6
noteOn,559920,239,38:49,D2,D2,0.2282,m3
noteOn,560160,239,41:49,F2,F2,0.2282,P1
noteOn,560160,239,65:49,F4,F4,0.2282,M3
noteOn,560160,239,69:49,A4,A4,0.2282,P4
noteOn,560400,239,40:49,E2,E2,0.1369,m2
noteOn,560640,239,41:49,F2,F2,0.1369,M2
noteOn,560880,239,43:49,G2,G2,0.1369,M2
noteOn,561120,239,45:49,A2,A2,0.2282,m2
noteOn,561360,239,44:49,Ab2,Ab2,0.2282,m2
noteOn,561600,239,45:49,A2,A2,0.3195,m6
noteOn,561600,479,77:49,F5,F5,0.3195,M3
noteOn,561600,479,81:49,A5,A5,0.3195,m2
noteOn,561840,239,44:49,Ab2,Ab2,0.2282,m2
noteOn,562080,239,45:49,A2,A2,0.2282,P5
noteOn,562080,239,76:49,E5,E5,0.2282,m3
noteOn,562080,239,79:49,G5,G5,0.2282,M7
noteOn,562320,239,44:49,Ab2,Ab2,0.1369,m2
noteOn,562560,239,45:49,A2,A2,0.1369,M2
noteOn,562800,239,47:49,B2,B2,0.1369,M2
noteOn,563040,239,49:49,Db3,Db3,0.2282,M3
noteOn,563280,239,45:49,A2,A2,0.2282,M2
noteOn,563520,239,47:49,B2,B2,0.3195,P4
noteOn,563520,479,64:49,E4,E4,0.3195,m3
noteOn,563520,479,67:49,G4,G4,0.3195,P5
noteOn,563760,239,48:49,C3,C3,0.2282,M2
noteOn,564000,239,50:49,D3,D3,0.2282,P1
noteOn,564000,239,62:49,D4,D4,0.2282,m3
noteOn,564000,239,65:49,F4,F4,0.2282,M3
noteOn,564240,239,49:49,Db3,Db3,0.1369,m2
noteOn,564480,239,50:49,D3,D3,0.1369,M2
noteOn,564720,239,52:49,E3,E3,0.1369,m2
noteOn,564960,239,53:49,F3,F3,0.2282,m3
noteOn,565200,239,50:49,D3,D3,0.2282,M2
noteOn,565440,239,52:57,E3,E3,0.3195,m7
noteOn,565440,479,74:57,D5,D5,0.3195,m3
noteOn,565440,479,77:57,F5,F5,0.3195,P1
noteOn,565680,239,53:57,F3,F3,0.2282,M2
noteOn,565920,239,55:65,G3,G3,0.2282,P5
noteOn,565920,239,74:65,D5,D5,0.2282,M2
noteOn,565920,239,76:65,E5,E5,0.2282,m7
noteOn,566160,239,54:65,Gb3,Gb3,0.1369,m2
noteOn,566400,239,55:72,G3,G3,0.1369,M2
noteOn,566640,239,57:72,A3,A3,0.1369,m2
noteOn,566880,239,58:80,Bb3,Bb3,0.2282,m3
noteOn,567120,239,55:80,G3,G3,0.2282,M2
noteOn,567360,239,57:88,A3,A3,0.3195,P5
noteOn,567360,479,76:88,E5,E5,0.3195,m7
noteOn,567360,479,86:88,D6,D6,0.3195,M3
noteOn,567600,239,58:88,Bb3,Bb3,0.2282,m2
noteOn,567840,239,57:96,A3,A3,0.2282,P5
noteOn,567840,239,76:96,E5,E5,0.2282,M6
noteOn,567840,239,85:96,Db6,Db6,0.2282,P4
noteOn,568080,239,56:96,Ab3,Ab3,0.1369,m2
noteOn,568320,239,57:96,A3,A3,0.1369,m2
noteOn,568560,239,56:96,Ab3,Ab3,0.1369,m2
noteOn,568800,239,57:96,A3,A3,0.2282,m2
noteOn,569040,239,56:96,Ab3,Ab3,0.2282,m2
noteOn,569280,239,57:96,A3,A3,0.3651,P5
noteOn,569280,479,64:96,E4,E4,0.3651,M6
noteOn,569280,479,73:96,Db5,Db5,0.3651,M3
noteOn,569520,239,45:96,A2,A2,0.2739,P1
noteOn,569760,3839,45:49,A2,A2,0.2739,m6
noteOn,569760,959,53:49,F3,F3,0.2739,M3
noteOn,569760,959,57:49,A3,A3,0.2739,P4
noteOn,569760,239,74:49,D5,D5,0.2739,P4
noteOn,570000,239,69:49,A4,A4,0.1369,M3
noteOn,570240,239,65:49,F4,F4,0.2282,P1
noteOn,570480,239,77:49,F5,F5,0.2282,m2
noteOn,570720,959,52:49,E3,E3,0.2282,m3
noteOn,570720,959,55:49,G3,G3,0.2282,M6
noteOn,570720,239,76:49,E5,E5,0.2282,m3
noteOn,570960,239,73:49,Db5,Db5,0.1369,M3
noteOn,571200,239,69:49,A4,A4,0.2282,m7
noteOn,571440,239,79:49,G5,G5,0.2282,P4
noteOn,571680,959,50:49,D3,D3,0.2282,m3
noteOn,571680,959,53:49,F3,F3,0.2282,P1
noteOn,571680,239,77:49,F5,F5,0.2282,m3
noteOn,571920,239,74:49,D5,D5,0.1369,P4
noteOn,572160,239,69:49,A4,A4,0.2282,P1
noteOn,572400,239,81:49,A5,A5,0.2282,m6
noteOn,572640,959,49:49,Db3,Db3,0.2282,m3
noteOn,572640,959,52:49,E3,E3,0.2282,M3
noteOn,572640,239,80:49,Ab5,Ab5,0.2282,m2
noteOn,572880,239,81:49,A5,A5,0.1369,m2
noteOn,573120,239,80:49,Ab5,Ab5,0.2739,m2
noteOn,573360,239,81:49,A5,A5,0.2739,P5
noteOn,573600,239,50:49,D3,D3,0.2739,P5
noteOn,573600,959,69:49,A4,A4,0.2739,m6
noteOn,573600,959,77:49,F5,F5,0.2739,M3
noteOn,573600,959,81:49,A5,A5,0.2739,P1
noteOn,573840,239,45:49,A2,A2,0.1369,M3
noteOn,574080,239,41:49,F2,F2,0.2739,M6
noteOn,574320,239,50:49,D3,D3,0.2739,M2
noteOn,574560,239,52:49,E3,E3,0.2739,m3
noteOn,574560,959,67:49,G4,G4,0.2739,M6
noteOn,574560,959,76:49,E5,E5,0.2739,m3
noteOn,574560,959,79:49,G5,G5,0.2739,d5
noteOn,574800,239,49:49,Db3,Db3,0.1369,M3
noteOn,575040,239,45:49,A2,A2,0.2739,M3
noteOn,575280,239,49:49,Db3,Db3,0.2739,M3
noteOn,575520,239,53:49,F3,F3,0.2739,P1
noteOn,575520,959,65:49,F4,F4,0.2739,M6
noteOn,575520,959,74:49,D5,D5,0.2739,m3
noteOn,575520,959,77:49,F5,F5,0.2739,m3
noteOn,575760,239,50:49,D3,D3,0.1369,P4
noteOn,576000,239,45:49,A2,A2,0.2739,P1
noteOn,576240,239,57:49,A3,A3,0.2739,m2
noteOn,576480,239,56:49,Ab3,Ab3,0.2739,m6
noteOn,576480,959,64:49,E4,E4,0.2739,M6
noteOn,576480,959,73:49,Db5,Db5,0.2739,m3
noteOn,576480,959,76:49,E5,E5,0.2739,P5
noteOn,576720,239,57:49,A3,A3,0.1369,m2
noteOn,576960,239,56:49,Ab3,Ab3,0.1826,m2
noteOn,577200,239,57:49,A3,A3,0.1826,P1
noteOn,577440,959,45:49,A2,A2,0.2739,P4
noteOn,577440,239,74:49,D5,D5,0.2739,P4
noteOn,577680,239,69:49,A4,A4,0.2282,M3
noteOn,577920,959,53:49,F3,F3,0.2739,M3
noteOn,577920,959,57:49,A3,A3,0.2739,m6
noteOn,577920,239,65:49,F4,F4,0.2739,P1
noteOn,578160,239,77:49,F5,F5,0.1826,m6
noteOn,578400,959,45:49,A2,A2,0.2739,P5
noteOn,578400,239,76:49,E5,E5,0.2739,m3
noteOn,578640,239,73:49,Db5,Db5,0.2282,M6
noteOn,578880,959,52:49,E3,E3,0.2739,m3
noteOn,578880,959,55:49,G3,G3,0.2739,M2
noteOn,578880,239,69:49,A4,A4,0.2739,m7
