type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,310050,239,65:63,F4,F4,0.9129,M6,120,6/4,Ab Major
note,310290,119,44:63,Ab2,Ab2,0.9585,P4,120,6/4,Ab Major
note,310290,119,49:63,Db3,Db3,0.9585,M3,120,6/4,Ab Major
note,310290,119,53:63,F3,F3,0.9585,P4,120,6/4,Ab Major
note,310290,119,58:63,Bb3,Bb3,0.9585,m3,120,6/4,Ab Major
note,310290,239,61:63,Db4,Db4,0.9585,M3,120,6/4,Ab Major
note,310290,239,65:63,F4,F4,0.9585,P5,120,6/4,Ab Major
note,310290,239,72:63,C5,C5,0.9585,M3,120,6/4,Ab Major
note,310530,119,44:63,Ab2,Ab2,0.7303,P4,120,6/4,Ab Major
note,310530,119,49:63,Db3,Db3,0.7303,M3,120,6/4,Ab Major
note,310530,119,53:63,F3,F3,0.7303,P4,120,6/4,Ab Major
note,310530,119,58:63,Bb3,Bb3,0.7303,m3,120,6/4,Ab Major
note,310530,239,61:63,Db4,Db4,0.7303,M3,120,6/4,Ab Major
note,310530,239,65:63,F4,F4,0.7303,P4,120,6/4,Ab Major
note,310530,239,70:63,Bb4,Bb4,0.7303,M2,120,6/4,Ab Major
note,310770,119,44:63,Ab2,Ab2,0.639,P4,120,6/4,Ab Major
note,310770,119,49:63,Db3,Db3,0.639,M3,120,6/4,Ab Major
note,310770,119,53:63,F3,F3,0.639,P4,120,6/4,Ab Major
note,310770,119,58:63,Bb3,Bb3,0.639,m3,120,6/4,Ab Major
note,310770,239,61:63,Db4,Db4,0.639,M3,120,6/4,Ab Major
note,310770,239,65:63,F4,F4,0.639,m3,120,6/4,Ab Major
note,310770,239,68:63,Ab4,Ab4,0.639,P1,120,6/4,Ab Major
note,311010,239,32:62,Ab1,Ab1,0.5477,P1,120,6/4,Ab Major
note,311010,719,68:62,Ab4,Ab4,0.5477,P1,120,6/4,Ab Major
note,311250,119,44:57,Ab2,Ab2,0.7303,m6,120,6/4,Ab Major
note,311250,119,52:57,E3,E3,0.7303,M3,120,6/4,Ab Major
note,311250,119,56:57,Ab3,Ab3,0.7303,M2,120,6/4,Ab Major
note,311250,239,58:57,Bb3,Bb3,0.7303,m3,120,6/4,Ab Major
note,311250,239,61:57,Db4,Db4,0.7303,P4,120,6/4,Ab Major
note,311490,119,44:51,Ab2,Ab2,0.7759,m6,120,6/4,Ab Major
note,311490,119,52:51,E3,E3,0.7759,M3,120,6/4,Ab Major
note,311490,119,56:51,Ab3,Ab3,0.7759,M2,120,6/4,Ab Major
note,311490,239,58:51,Bb3,Bb3,0.7759,m3,120,6/4,Ab Major
note,311490,239,61:51,Db4,Db4,0.7759,P4,120,6/4,Ab Major
note,311730,119,44:45,Ab2,Ab2,0.8216,m6,120,6/4,Ab Major
note,311730,119,52:45,E3,E3,0.8216,m3,120,6/4,Ab Major
note,311730,119,55:45,G3,G3,0.8216,m3,120,6/4,Ab Major
note,311730,239,58:45,Bb3,Bb3,0.8216,m3,120,6/4,Ab Major
note,311730,239,61:45,Db4,Db4,0.8216,d5,120,6/4,Ab Major
note,311730,119,67:45,G4,G4,0.8216,M7,120,6/4,Ab Major
note,311970,119,44:39,Ab2,Ab2,0.8216,P4,120,6/4,Ab Major
note,311970,119,49:39,Db3,Db3,0.8216,m3,120,6/4,Ab Major
note,311970,119,52:39,E3,E3,0.8216,m3,120,6/4,Ab Major
note,311970,239,55:39,G3,G3,0.8216,m3,120,6/4,Ab Major
note,311970,239,58:39,Bb3,Bb3,0.8216,d5,120,6/4,Ab Major
note,311970,119,64:39,E4,E4,0.8216,m6,120,6/4,Ab Major
note,312210,119,44:33,Ab2,Ab2,0.8216,P4,120,6/4,Ab Major
note,312210,119,49:33,Db3,Db3,0.8216,M2,120,6/4,Ab Major
note,312210,119,51:33,Eb3,Eb3,0.8216,M3,120,6/4,Ab Major
note,312210,239,55:33,G3,G3,0.8216,m3,120,6/4,Ab Major
note,312210,239,58:33,Bb3,Bb3,0.8216,P4,120,6/4,Ab Major
note,312210,119,63:33,Eb4,Eb4,0.8216,P5,120,6/4,Ab Major
note,312450,119,44:33,Ab2,Ab2,0.8216,P4,120,6/4,Ab Major
note,312450,119,49:33,Db3,Db3,0.8216,m2,120,6/4,Ab Major
note,312450,119,50:33,D3,D3,0.8216,P4,120,6/4,Ab Major
note,312450,239,55:33,G3,G3,0.8216,m3,120,6/4,Ab Major
note,312450,239,58:33,Bb3,Bb3,0.8216,M3,120,6/4,Ab Major
note,312450,119,62:33,D4,D4,0.8216,d5,120,6/4,Ab Major
note,312690,119,44:33,Ab2,Ab2,0.8216,d5,120,6/4,Ab Major
note,312690,119,50:33,D3,D3,0.8216,m2,120,6/4,Ab Major
note,312690,119,51:33,Eb3,Eb3,0.8216,M3,120,6/4,Ab Major
note,312690,239,55:33,G3,G3,0.8216,m3,120,6/4,Ab Major
note,312690,239,58:33,Bb3,Bb3,0.8216,P4,120,6/4,Ab Major
note,312690,119,63:33,Eb4,Eb4,0.8216,P5,120,6/4,Ab Major
note,312930,119,44:33,Ab2,Ab2,0.8216,d5,120,6/4,Ab Major
note,312930,119,50:33,D3,D3,0.8216,M2,120,6/4,Ab Major
note,312930,119,52:33,E3,E3,0.8216,m3,120,6/4,Ab Major
note,312930,239,55:33,G3,G3,0.8216,m3,120,6/4,Ab Major
note,312930,239,58:33,Bb3,Bb3,0.8216,d5,120,6/4,Ab Major
note,312930,119,64:33,E4,E4,0.8216,m6,120,6/4,Ab Major
note,313170,119,44:33,Ab2,Ab2,0.8672,d5,120,6/4,Ab Major
note,313170,119,50:33,D3,D3,0.8672,m2,120,6/4,Ab Major
note,313170,119,51:33,Eb3,Eb3,0.8672,M3,120,6/4,Ab Major
note,313170,239,55:33,G3,G3,0.8672,m3,120,6/4,Ab Major
note,313170,239,58:33,Bb3,Bb3,0.8672,P4,120,6/4,Ab Major
note,313170,119,63:33,Eb4,Eb4,0.8672,P5,120,6/4,Ab Major
note,313410,119,44:33,Ab2,Ab2,0.6847,d5,120,6/4,Ab Major
note,313410,119,50:33,D3,D3,0.6847,m3,120,6/4,Ab Major
note,313410,119,53:33,F3,F3,0.6847,M2,120,6/4,Ab Major
note,313410,239,55:33,G3,G3,0.6847,m3,120,6/4,Ab Major
note,313410,239,58:33,Bb3,Bb3,0.6847,M6,120,6/4,Ab Major
note,313410,61,67:33,G4,G4,0.6847,M2,120,6/4,Ab Major
note,313472,87,65:33,F4,F4,0.4108,M6,120,6/4,Ab Major
note,313650,119,44:33,Ab2,Ab2,0.5934,d5,120,6/4,Ab Major
note,313650,119,50:33,D3,D3,0.5934,m2,120,6/4,Ab Major
note,313650,119,51:33,Eb3,Eb3,0.5934,M3,120,6/4,Ab Major
note,313650,239,55:33,G3,G3,0.5934,m3,120,6/4,Ab Major
note,313650,239,58:33,Bb3,Bb3,0.5934,P4,120,6/4,Ab Major
note,313650,119,63:33,Eb4,Eb4,0.5934,P5,120,6/4,Ab Major
note,313890,239,32:33,Ab1,Ab1,0.5477,P5,120,6/4,Ab Major
note,313890,963,75:39,Eb5,Eb5,0.5477,M6,120,6/4,Ab Major
note,314130,239,54:33,Gb3,Gb3,0.6847,m3,120,6/4,Ab Major
note,314130,239,57:33,A3,A3,0.6847,m3,120,6/4,Ab Major
note,314130,239,60:33,C4,C4,0.6847,m3,120,6/4,Ab Major
note,314130,239,63:33,Eb4,Eb4,0.6847,m3,120,6/4,Ab Major
note,314130,239,66:33,Gb4,Gb4,0.6847,P1,120,6/4,Ab Major
note,314370,239,54:33,Gb3,Gb3,0.6847,m3,120,6/4,Ab Major
note,314370,239,57:33,A3,A3,0.6847,m3,120,6/4,Ab Major
note,314370,239,60:33,C4,C4,0.6847,m3,120,6/4,Ab Major
note,314370,239,63:33,Eb4,Eb4,0.6847,m3,120,6/4,Ab Major
note,314370,239,66:33,Gb4,Gb4,0.6847,P1,120,6/4,Ab Major
note,314610,239,54:33,Gb3,Gb3,0.6847,m3,120,6/4,Ab Major
note,314610,239,57:33,A3,A3,0.6847,m3,120,6/4,Ab Major
note,314610,239,60:33,C4,C4,0.6847,m3,120,6/4,Ab Major
note,314610,239,63:33,Eb4,Eb4,0.6847,m3,120,6/4,Ab Major
note,314610,239,66:33,Gb4,Gb4,0.6847,P1,120,6/4,Ab Major
note,314850,239,54:33,Gb3,Gb3,0.5021,M2,120,6/4,Ab Major
note,314850,239,56:33,Ab3,Ab3,0.5021,M3,120,6/4,Ab Major
note,314850,239,60:33,C4,C4,0.5021,m3,120,6/4,Ab Major
note,314850,239,63:33,Eb4,Eb4,0.5021,m3,120,6/4,Ab Major
note,314850,239,66:33,Gb4,Gb4,0.5021,P1,120,6/4,Ab Major
note,315090,239,54:33,Gb3,Gb3,0.5021,M2,120,6/4,Ab Major
note,315090,239,56:33,Ab3,Ab3,0.5021,M3,120,6/4,Ab Major
note,315090,239,60:33,C4,C4,0.5021,m3,120,6/4,Ab Major
note,315090,239,63:33,Eb4,Eb4,0.5021,m3,120,6/4,Ab Major
note,315090,239,66:33,Gb4,Gb4,0.5021,m6,120,6/4,Ab Major
note,315330,1439,74:49,D5,D5,0.5021,m6,120,6/4,Ab Major
note,315570,239,54:33,Gb3,Gb3,0.6847,M2,120,6/4,Ab Major
note,315570,239,56:33,Ab3,Ab3,0.6847,M3,120,6/4,Ab Major
note,315570,239,60:33,C4,C4,0.6847,M2,120,6/4,Ab Major
note,315570,239,62:33,D4,D4,0.6847,M3,120,6/4,Ab Major
note,315570,239,66:33,Gb4,Gb4,0.6847,P1,120,6/4,Ab Major
note,315810,239,54:33,Gb3,Gb3,0.6847,M2,120,6/4,Ab Major
note,315810,239,56:33,Ab3,Ab3,0.6847,M3,120,6/4,Ab Major
note,315810,239,60:33,C4,C4,0.6847,M2,120,6/4,Ab Major
note,315810,239,62:33,D4,D4,0.6847,M3,120,6/4,Ab Major
note,315810,239,66:33,Gb4,Gb4,0.6847,P1,120,6/4,Ab Major
note,316050,239,54:33,Gb3,Gb3,0.6847,M2,120,6/4,Ab Major
note,316050,239,56:33,Ab3,Ab3,0.6847,M3,120,6/4,Ab Major
note,316050,239,60:33,C4,C4,0.6847,M2,120,6/4,Ab Major
note,316050,239,62:33,D4,D4,0.6847,M3,120,6/4,Ab Major
note,316050,239,66:33,Gb4,Gb4,0.6847,m2,120,6/4,Ab Major
note,316290,239,53:33,F3,F3,0.5477,m3,120,6/4,Ab Major
note,316290,239,56:33,Ab3,Ab3,0.5477,m3,120,6/4,Ab Major
note,316290,239,59:33,B3,B3,0.5477,m3,120,6/4,Ab Major
note,316290,239,62:33,D4,D4,0.5477,m3,120,6/4,Ab Major
note,316290,239,65:33,F4,F4,0.5477,P1,120,6/4,Ab Major
note,316530,239,53:33,F3,F3,0.5477,m3,120,6/4,Ab Major
note,316530,239,56:33,Ab3,Ab3,0.5477,m3,120,6/4,Ab Major
note,316530,239,59:33,B3,B3,0.5477,m3,120,6/4,Ab Major
note,316530,239,62:33,D4,D4,0.5477,m3,120,6/4,Ab Major
note,316530,239,65:33,F4,F4,0.5477,M6,120,6/4,Ab Major
note,316770,239,44:33,Ab2,Ab2,0.5477,P4,120,6/4,Ab Major
note,316770,1439,73:49,Db5,Db5,0.5477,m6,120,6/4,Ab Major
note,317010,239,53:33,F3,F3,0.6847,m3,120,6/4,Ab Major
note,317010,239,56:33,Ab3,Ab3,0.6847,m3,120,6/4,Ab Major
note,317010,239,59:33,B3,B3,0.6847,M2,120,6/4,Ab Major
note,317010,239,61:33,Db4,Db4,0.6847,M3,120,6/4,Ab Major
note,317010,239,65:33,F4,F4,0.6847,P1,120,6/4,Ab Major
note,317250,239,53:33,F3,F3,0.6847,m3,120,6/4,Ab Major
note,317250,239,56:33,Ab3,Ab3,0.6847,m3,120,6/4,Ab Major
note,317250,239,59:33,B3,B3,0.6847,M2,120,6/4,Ab Major
note,317250,239,61:33,Db4,Db4,0.6847,M3,120,6/4,Ab Major
note,317250,239,65:33,F4,F4,0.6847,P1,120,6/4,Ab Major
note,317490,239,53:33,F3,F3,0.6847,m3,120,6/4,Ab Major
note,317490,239,56:33,Ab3,Ab3,0.6847,m3,120,6/4,Ab Major
note,317490,239,59:33,B3,B3,0.6847,M2,120,6/4,Ab Major
note,317490,239,61:33,Db4,Db4,0.6847,M3,120,6/4,Ab Major
note,317490,239,65:33,F4,F4,0.6847,m2,120,6/4,Ab Major
note,317730,239,52:33,E3,E3,0.5021,m3,120,6/4,Ab Major
note,317730,239,55:33,G3,G3,0.5021,m3,120,6/4,Ab Major
note,317730,239,58:33,Bb3,Bb3,0.5021,m3,120,6/4,Ab Major
note,317730,239,61:33,Db4,Db4,0.5021,m3,120,6/4,Ab Major
note,317730,239,64:33,E4,E4,0.5021,P1,120,6/4,Ab Major
note,317970,239,52:33,E3,E3,0.5021,m3,120,6/4,Ab Major
note,317970,239,55:33,G3,G3,0.5021,m3,120,6/4,Ab Major
note,317970,239,58:33,Bb3,Bb3,0.5021,m3,120,6/4,Ab Major
note,317970,239,61:33,Db4,Db4,0.5021,m3,120,6/4,Ab Major
note,317970,239,64:33,E4,E4,0.5021,m6,120,6/4,Ab Major
note,318210,1439,72:49,C5,C5,0.5021,m6,120,6/4,Ab Major
note,318450,239,52:33,E3,E3,0.6847,m3,120,6/4,Ab Major
note,318450,239,55:33,G3,G3,0.6847,m3,120,6/4,Ab Major
note,318450,239,58:33,Bb3,Bb3,0.6847,M2,120,6/4,Ab Major
note,318450,239,60:33,C4,C4,0.6847,M3,120,6/4,Ab Major
note,318450,239,64:33,E4,E4,0.6847,P1,120,6/4,Ab Major
note,318690,239,52:33,E3,E3,0.6847,m3,120,6/4,Ab Major
note,318690,239,55:33,G3,G3,0.6847,m3,120,6/4,Ab Major
note,318690,239,58:33,Bb3,Bb3,0.6847,M2,120,6/4,Ab Major
note,318690,239,60:33,C4,C4,0.6847,M3,120,6/4,Ab Major
note,318690,239,64:33,E4,E4,0.6847,P1,120,6/4,Ab Major
note,318930,239,52:33,E3,E3,0.6847,m3,120,6/4,Ab Major
note,318930,239,55:33,G3,G3,0.6847,m3,120,6/4,Ab Major
note,318930,239,58:33,Bb3,Bb3,0.6847,M2,120,6/4,Ab Major
note,318930,239,60:33,C4,C4,0.6847,M3,120,6/4,Ab Major
note,318930,239,64:33,E4,E4,0.6847,m2,120,6/4,Ab Major
note,319170,239,51:33,Eb3,Eb3,0.5021,m3,120,6/4,Ab Major
note,319170,239,54:33,Gb3,Gb3,0.5021,m3,120,6/4,Ab Major
note,319170,239,57:33,A3,A3,0.5021,m3,120,6/4,Ab Major
note,319170,239,60:33,C4,C4,0.5021,m3,120,6/4,Ab Major
note,319170,239,63:33,Eb4,Eb4,0.5021,P1,120,6/4,Ab Major
note,319410,239,51:33,Eb3,Eb3,0.5021,m3,120,6/4,Ab Major
note,319410,239,54:33,Gb3,Gb3,0.5021,m3,120,6/4,Ab Major
note,319410,239,57:33,A3,A3,0.5021,m3,120,6/4,Ab Major
note,319410,239,60:33,C4,C4,0.5021,m3,120,6/4,Ab Major
note,319410,239,63:33,Eb4,Eb4,0.5021,m6,120,6/4,Ab Major
note,319650,1439,71:49,B4,B4,0.5021,m6,120,6/4,Ab Major
note,319890,239,51:33,Eb3,Eb3,0.6847,m3,120,6/4,Ab Major
note,319890,239,54:33,Gb3,Gb3,0.6847,m3,120,6/4,Ab Major
note,319890,239,57:33,A3,A3,0.6847,M2,120,6/4,Ab Major
note,319890,239,59:33,B3,B3,0.6847,M3,120,6/4,Ab Major
note,319890,239,63:33,Eb4,Eb4,0.6847,P1,120,6/4,Ab Major
note,320130,239,51:33,Eb3,Eb3,0.6847,m3,120,6/4,Ab Major
note,320130,239,54:33,Gb3,Gb3,0.6847,m3,120,6/4,Ab Major
note,320130,239,57:33,A3,A3,0.6847,M2,120,6/4,Ab Major
note,320130,239,59:33,B3,B3,0.6847,M3,120,6/4,Ab Major
note,320130,239,63:33,Eb4,Eb4,0.6847,P1,120,6/4,Ab Major
note,320370,239,51:33,Eb3,Eb3,0.6847,m3,120,6/4,Ab Major
note,320370,239,54:33,Gb3,Gb3,0.6847,m3,120,6/4,Ab Major
note,320370,239,57:33,A3,A3,0.6847,M2,120,6/4,Ab Major
note,320370,239,59:33,B3,B3,0.6847,M3,120,6/4,Ab Major
note,320370,239,63:33,Eb4,Eb4,0.6847,P1,120,6/4,Ab Major
note,320610,239,51:33,Eb3,Eb3,0.5021,m3,120,6/4,Ab Major
note,320610,239,54:33,Gb3,Gb3,0.5021,m3,120,6/4,Ab Major
note,320610,239,57:33,A3,A3,0.5021,M2,120,6/4,Ab Major
note,320610,239,59:33,B3,B3,0.5021,M3,120,6/4,Ab Major
note,320610,239,63:33,Eb4,Eb4,0.5021,P1,120,6/4,Ab Major
note,320850,239,51:33,Eb3,Eb3,0.4564,m3,120,6/4,Ab Major
note,320850,239,54:33,Gb3,Gb3,0.4564,m3,120,6/4,Ab Major
note,320850,239,57:33,A3,A3,0.4564,M2,120,6/4,Ab Major
note,320850,239,59:33,B3,B3,0.4564,M3,120,6/4,Ab Major
note,320850,239,63:33,Eb4,Eb4,0.4564,m6,120,6/4,Ab Major
note,321090,479,71:33,B4,B4,0.3651,m6,120,6/4,Ab Major
note,321330,239,51:33,Eb3,Eb3,0.5021,m3,120,6/4,Ab Major
note,321330,239,54:33,Gb3,Gb3,0.5021,m3,120,6/4,Ab Major
note,321330,239,57:33,A3,A3,0.5021,d5,120,6/4,Ab Major
note,321330,239,63:33,Eb4,Eb4,0.5021,m7,120,6/4,Ab Major
note,321570,239,41:33,F2,F2,0.4564,d5,120,6/4,Ab Major
note,321570,0,71:33,B4,B4,0.4564,P1,120,6/4,Ab Major
note,321570,479,71:33,B4,B4,0.4564,m6,120,6/4,Ab Major
note,321810,239,51:33,Eb3,Eb3,0.5021,m3,120,6/4,Ab Major
note,321810,239,54:33,Gb3,Gb3,0.5021,m3,120,6/4,Ab Major
note,321810,239,57:33,A3,A3,0.5021,d5,120,6/4,Ab Major
note,321810,239,63:33,Eb4,Eb4,0.5021,M6,120,6/4,Ab Major
note,322050,239,42:33,Gb2,Gb2,0.4564,P4,120,6/4,Ab Major
note,322050,0,71:33,B4,B4,0.4564,P1,120,6/4,Ab Major
note,322050,479,71:33,B4,B4,0.4564,m6,120,6/4,Ab Major
note,322290,239,51:33,Eb3,Eb3,0.5021,m3,120,6/4,Ab Major
note,322290,239,54:33,Gb3,Gb3,0.5021,m3,120,6/4,Ab Major
note,322290,239,57:33,A3,A3,0.5021,d5,120,6/4,Ab Major
note,322290,239,63:33,Eb4,Eb4,0.5021,P5,120,6/4,Ab Major
note,322530,239,44:33,Ab2,Ab2,0.4564,m3,120,6/4,Ab Major
note,322530,0,71:49,B4,B4,0.4564,P1,120,6/4,Ab Major
note,322530,479,71:33,B4,B4,0.4564,M6,120,6/4,Ab Major
note,322770,239,50:33,D3,D3,0.5021,m3,120,6/4,Ab Major
note,322770,239,53:33,F3,F3,0.5021,m3,120,6/4,Ab Major
note,322770,239,56:33,Ab3,Ab3,0.5021,d5,120,6/4,Ab Major
note,322770,239,62:33,D4,D4,0.5021,m3,120,6/4,Ab Major
note,323010,239,47:33,B2,B2,0.4564,M7,120,6/4,Ab Major
note,323010,0,70:33,Bb4,Bb4,0.4564,P1,120,6/4,Ab Major
note,323010,479,70:33,Bb4,Bb4,0.4564,m6,120,6/4,Ab Major
note,323250,239,50:33,D3,D3,0.5021,m3,120,6/4,Ab Major
note,323250,239,53:33,F3,F3,0.5021,m3,120,6/4,Ab Major
note,323250,239,56:33,Ab3,Ab3,0.5021,d5,120,6/4,Ab Major
note,323250,239,62:33,D4,D4,0.5021,M6,120,6/4,Ab Major
note,323490,239,41:33,F2,F2,0.4564,m3,120,6/4,Ab Major
note,323490,0,68:33,Ab4,Ab4,0.4564,P1,120,6/4,Ab Major
note,323490,479,68:33,Ab4,Ab4,0.4564,d5,120,6/4,Ab Major
note,323730,239,50:33,D3,D3,0.5021,m3,120,6/4,Ab Major
note,323730,239,53:33,F3,F3,0.5021,m3,120,6/4,Ab Major
note,323730,239,56:33,Ab3,Ab3,0.5021,m3,120,6/4,Ab Major
note,323730,239,59:33,B3,B3,0.5021,P5,120,6/4,Ab Major
note,323970,239,40:33,E2,E2,0.4564,M3,120,6/4,Ab Major
note,323970,0,68:33,Ab4,Ab4,0.4564,P1,120,6/4,Ab Major
note,323970,479,68:33,Ab4,Ab4,0.4564,d5,120,6/4,Ab Major
note,324210,239,50:33,D3,D3,0.5021,M2,120,6/4,Ab Major
note,324210,239,52:33,E3,E3,0.5021,M3,120,6/4,Ab Major
note,324210,239,56:33,Ab3,Ab3,0.5021,m3,120,6/4,Ab Major
note,324210,239,59:33,B3,B3,0.5021,M6,120,6/4,Ab Major
note,324450,239,38:33,D2,D2,0.4564,M3,120,6/4,Ab Major
note,324450,0,66:33,Gb4,Gb4,0.4564,P1,120,6/4,Ab Major
note,324450,479,66:33,Gb4,Gb4,0.4564,M3,120,6/4,Ab Major
note,324690,239,50:33,D3,D3,0.4564,M2,120,6/4,Ab Major
note,324690,239,52:33,E3,E3,0.4564,M3,120,6/4,Ab Major
note,324690,239,56:33,Ab3,Ab3,0.4564,m3,120,6/4,Ab Major
note,324690,239,59:33,B3,B3,0.4564,P1,120,6/4,Ab Major
note,324930,239,35:33,B1,B1,0.4108,P4,120,6/4,Ab Major
note,324930,0,64:33,E4,E4,0.4108,P1,120,6/4,Ab Major
note,324930,479,64:33,E4,E4,0.4108,m3,120,6/4,Ab Major
note,325170,239,49:33,Db3,Db3,0.3651,m3,120,6/4,Ab Major
note,325170,239,52:33,E3,E3,0.3651,M3,120,6/4,Ab Major
note,325170,239,56:33,Ab3,Ab3,0.3651,P1,120,6/4,Ab Major
note,325410,479,32:33,Ab1,Ab1,0.2282,M3,120,6/4,Ab Major
note,325410,479,48:33,C3,C3,0.2282,m3,120,6/4,Ab Major
note,325410,479,63:33,Eb4,Eb4,0.2282,P1,120,6/4,Ab Major
note,325473,415,51:33,Eb3,Eb3,0.0913,P4,120,6/4,Ab Major
note,325473,415,56:33,Ab3,Ab3,0.0913,P4,120,6/4,Ab Major
note,326130,47,51:33,Eb3,Eb3,0.3195,M2,120,6/4,Ab Major
note,326178,47,53:33,F3,F3,0.2739,M2,120,6/4,Ab Major
note,326226,47,51:33,Eb3,Eb3,0.2282,m2,120,6/4,Ab Major
note,326274,47,50:33,D3,D3,0.1826,m2,120,6/4,Ab Major
note,326322,47,51:33,Eb3,Eb3,0.1369,M6,120,6/4,Ab Major
note,326370,239,60:33,C4,C4,0.1369,P4,120,6/4,Ab Major
note,326610,239,55:33,G3,G3,0.0913,m3,120,6/4,Ab Major
note,326850,719,58:33,Bb3,Bb3,0.0456,M2,120,6/4,Ab Major
note,327570,239,56:33,Ab3,Ab3,0.1369,m6,120,6/4,Ab Major
note,327810,239,48:33,C3,C3,0.1369,m2,120,6/4,Ab Major
note,328050,239,49:33,Db3,Db3,0.0913,M3,120,6/4,Ab Major
note,328290,1679,53:33,F3,F3,0.1826,M2,120,6/4,Ab Major
note,328770,479,39:33,Eb2,Eb2,0.2739,P5,120,6/4,Ab Major
note,328770,479,46:33,Bb2,Bb2,0.2739,m3,120,6/4,Ab Major
note,328770,479,49:33,Db3,Db3,0.2739,m7,120,6/4,Ab Major
note,329250,479,39:33,Eb2,Eb2,0.5477,P5,120,6/4,Ab Major
note,329250,479,46:33,Bb2,Bb2,0.5477,m3,120,6/4,Ab Major
note,329250,479,49:33,Db3,Db3,0.5477,d5,120,6/4,Ab Major
note,329324,73,55:33,G3,G3,0.4564,m3,120,6/4,Ab Major
note,329398,73,58:33,Bb3,Bb3,0.4564,m3,120,6/4,Ab Major
note,329472,73,61:33,Db4,Db4,0.4564,M2,120,6/4,Ab Major
note,329545,73,63:33,Eb4,Eb4,0.5021,M3,120,6/4,Ab Major
note,329619,73,67:33,G4,G4,0.5021,m3,120,6/4,Ab Major
note,329693,73,70:33,Bb4,Bb4,0.5021,P5,120,6/4,Ab Major
note,329730,479,39:33,Eb2,Eb2,0.5477,P5,120,6/4,Ab Major
note,329730,479,46:33,Bb2,Bb2,0.5477,m3,120,6/4,Ab Major
note,329730,479,49:33,Db3,Db3,0.5477,P1,120,6/4,Ab Major
note,329767,73,73:33,Db5,Db5,0.4108,M2,120,6/4,Ab Major
note,329841,73,75:33,Eb5,Eb5,0.4108,M3,120,6/4,Ab Major
note,329915,73,79:33,G5,G5,0.4108,M3,120,6/4,Ab Major
note,329970,239,51:33,Eb3,Eb3,0.4564,P5,120,6/4,Ab Major
note,329988,73,82:33,Bb5,Bb5,0.4108,m3,120,6/4,Ab Major
note,330062,73,85:33,Db6,Db6,0.4108,M3,120,6/4,Ab Major
note,330136,73,89:33,F6,F6,0.4108,m6,120,6/4,Ab Major
note,330210,239,45:33,A2,A2,0.4564,d5,120,6/4,Ab Major
note,330210,73,87:33,Eb6,Eb6,0.4564,M2,120,6/4,Ab Major
note,330284,73,85:33,Db6,Db6,0.4108,m3,120,6/4,Ab Major
note,330358,73,82:33,Bb5,Bb5,0.4108,m3,120,6/4,Ab Major
note,330432,73,79:33,G5,G5,0.4108,M6,120,6/4,Ab Major
note,330450,239,46:33,Bb2,Bb2,0.4108,P4,120,6/4,Ab Major
note,330505,73,75:33,Eb5,Eb5,0.4108,M2,120,6/4,Ab Major
note,330579,73,73:33,Db5,Db5,0.4108,m3,120,6/4,Ab Major
note,330653,73,70:33,Bb4,Bb4,0.4108,M6,120,6/4,Ab Major
note,330690,239,49:33,Db3,Db3,0.5477,d5,120,6/4,Ab Major
note,330727,73,67:33,G4,G4,0.5021,M3,120,6/4,Ab Major
note,330801,73,63:33,Eb4,Eb4,0.4564,M2,120,6/4,Ab Major
note,330875,73,61:33,Db4,Db4,0.4108,m2,120,6/4,Ab Major
note,330930,239,48:33,C3,C3,0.3651,m7,120,6/4,Ab Major
note,330948,73,58:33,Bb3,Bb3,0.3195,m3,120,6/4,Ab Major
note,331022,73,55:33,G3,G3,0.2739,M3,120,6/4,Ab Major
note,331096,73,51:33,Eb3,Eb3,0.2282,P5,120,6/4,Ab Major
note,331170,239,32:33,Ab1,Ab1,0.1826,P5,120,6/4,Ab Major
note,331170,239,39:33,Eb2,Eb2,0.1826,P4,120,6/4,Ab Major
note,331170,239,44:33,Ab2,Ab2,0.1826,M3,120,6/4,Ab Major
note,331170,119,48:33,C3,C3,0.1826,m3,120,6/4,Ab Major
note,331890,23,51:33,Eb3,Eb3,0.3651,P1,120,6/4,Ab Major
note,331914,23,51:33,Eb3,Eb3,0.3195,M2,120,6/4,Ab Major
note,331938,47,53:33,F3,F3,0.2739,M2,120,6/4,Ab Major
note,331986,47,51:33,Eb3,Eb3,0.2739,m2,120,6/4,Ab Major
note,332034,47,50:33,D3,D3,0.2282,m2,120,6/4,Ab Major
note,332082,47,51:33,Eb3,Eb3,0.1826,P1,120,6/4,Ab Major
note,332130,159,63:33,Eb4,Eb4,0.1826,m3,120,6/4,Ab Major
note,332290,159,60:33,C4,C4,0.1369,P4,120,6/4,Ab Major
note,332450,159,55:33,G3,G3,0.0913,m3,120,6/4,Ab Major
note,332610,719,58:49,Bb3,Bb3,0.0456,M2,120,6/4,Ab Major
note,333330,239,56:33,Ab3,Ab3,0.1369,m6,120,6/4,Ab Major
note,333570,239,48:33,C3,C3,0.1369,m2,120,6/4,Ab Major
note,333810,239,49:33,Db3,Db3,0.0913,M3,120,6/4,Ab Major
note,334050,1679,53:49,F3,F3,0.1826,M2,120,6/4,Ab Major
note,334530,479,39:33,Eb2,Eb2,0.5477,P5,120,6/4,Ab Major
note,334530,479,46:33,Bb2,Bb2,0.5477,m3,120,6/4,Ab Major
