type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,158290,69,81:79,A5,A5,0.6124,M6,120,4/4,C Major
note,158333,33,36:57,C2,C2,0.6124,P4,120,4/4,C Major
note,158365,29,77:72,F5,F5,0.6124,P4,120,4/4,C Major
note,158404,34,48:51,C3,C3,0.6124,M2,120,4/4,C Major
note,158415,42,74:67,D5,D5,0.5613,M2,120,4/4,C Major
note,158460,46,36:59,C2,C2,0.5103,M7,120,4/4,C Major
note,158496,41,71:72,B4,B4,0.4593,M7,120,4/4,C Major
note,158535,40,48:56,C3,C3,0.4082,M2,120,4/4,C Major
note,158557,60,74:75,D5,D5,0.3572,M2,120,4/4,C Major
note,158605,39,36:51,C2,C2,0.3062,M7,120,4/4,C Major
note,158625,28,71:67,B4,B4,0.2552,M7,120,4/4,C Major
note,158672,53,48:49,C3,C3,0.2552,P5,120,4/4,C Major
note,158686,42,67:53,G4,G4,0.2552,P4,120,4/4,C Major
note,158740,21,72:75,C5,C5,0.2041,P1,120,4/4,C Major
note,158752,37,36:51,C2,C2,0.1531,P1,120,4/4,C Major
note,159056,20,72:59,C5,C5,0.3062,M3,120,4/4,C Major
note,159057,29,76:59,E5,E5,0.2552,P1,120,4/4,C Major
note,159184,32,76:64,E5,E5,0.2041,M3,120,4/4,C Major
note,159185,26,72:58,C5,C5,0.1531,P1,120,4/4,C Major
note,159333,27,72:64,C5,C5,0.2041,M3,120,4/4,C Major
note,159335,24,76:69,E5,E5,0.1531,m3,120,4/4,C Major
note,159628,37,79:75,G5,G5,0.3062,m3,120,4/4,C Major
note,159632,25,76:69,E5,E5,0.2552,m3,120,4/4,C Major
note,159764,38,79:75,G5,G5,0.2041,m3,120,4/4,C Major
note,159768,30,76:58,E5,E5,0.1531,m3,120,4/4,C Major
note,159910,57,79:62,G5,G5,0.1531,m3,120,4/4,C Major
note,159917,51,76:46,E5,E5,0.1021,M6,120,4/4,C Major
note,160221,24,67:48,G4,G4,0.3062,P1,120,4/4,C Major
note,160355,28,67:58,G4,G4,0.3572,P5,120,4/4,C Major
note,160505,544,74:63,D5,D5,0.4082,P4,120,4/4,C Major
note,160514,53,69:59,A4,A4,0.3572,M2,120,4/4,C Major
note,160524,504,71:57,B4,B4,0.3062,M3,120,4/4,C Major
note,160581,60,67:65,G4,G4,0.3062,M2,120,4/4,C Major
note,160644,57,65:69,F4,F4,0.3062,m2,120,4/4,C Major
note,160705,39,64:67,E4,E4,0.3062,m3,120,4/4,C Major
note,160775,68,67:60,G4,G4,0.3572,M2,120,4/4,C Major
note,160858,57,65:62,F4,F4,0.3062,m2,120,4/4,C Major
note,160945,28,64:35,E4,E4,0.2552,M2,120,4/4,C Major
note,161003,54,62:46,D4,D4,0.2041,M2,120,4/4,C Major
note,161083,92,76:40,E5,E5,0.2041,M3,120,4/4,C Major
note,161099,131,60:40,C4,C4,0.1531,P1,120,4/4,C Major
note,161109,54,72:45,C5,C5,0.1021,P5,120,4/4,C Major
note,161421,24,79:74,G5,G5,0.4082,P1,120,4/4,C Major
note,161568,27,79:64,G5,G5,0.4593,M2,120,4/4,C Major
note,161727,71,81:67,A5,A5,0.5103,M3,120,4/4,C Major
note,161739,331,65:38,F4,F4,0.4593,m7,120,4/4,C Major
note,161749,578,55:34,G3,G3,0.4593,P5,120,4/4,C Major
note,161769,484,62:32,D4,D4,0.4082,m3,120,4/4,C Major
note,161777,230,59:36,B3,B3,0.3572,m6,120,4/4,C Major
note,161800,77,79:76,G5,G5,0.3062,M2,120,4/4,C Major
note,161874,41,77:76,F5,F5,0.3062,m2,120,4/4,C Major
note,161938,58,76:68,E5,E5,0.3572,m3,120,4/4,C Major
note,161994,59,79:67,G5,G5,0.3572,M2,120,4/4,C Major
note,162059,76,77:69,F5,F5,0.3062,m2,120,4/4,C Major
note,162131,56,76:65,E5,E5,0.2552,M2,120,4/4,C Major
note,162203,67,74:62,D5,D5,0.2041,M2,120,4/4,C Major
note,162313,47,72:62,C5,C5,0.2041,m6,120,4/4,C Major
note,162316,97,64:38,E4,E4,0.1531,M3,120,4/4,C Major
note,162342,70,60:25,C4,C4,0.1021,P4,120,4/4,C Major
note,162670,42,55:86,G3,G3,0.3572,P1,120,4/4,C Major
note,162818,20,55:88,G3,G3,0.4593,M3,120,4/4,C Major
note,162976,488,83:85,B5,B5,0.5103,M3,120,4/4,C Major
note,162982,280,79:80,G5,G5,0.4593,M2,120,4/4,C Major
note,162984,262,77:75,F5,F5,0.4082,m3,120,4/4,C Major
note,162989,591,74:77,D5,D5,0.3572,P4,120,4/4,C Major
note,162991,66,57:78,A3,A3,0.3062,M2,120,4/4,C Major
note,163058,80,55:81,G3,G3,0.3062,M2,120,4/4,C Major
note,163135,69,53:79,F3,F3,0.3062,m2,120,4/4,C Major
note,163198,67,52:82,E3,E3,0.2552,m3,120,4/4,C Major
note,163272,88,55:80,G3,G3,0.2041,M2,120,4/4,C Major
note,163348,92,53:91,F3,F3,0.3572,m2,120,4/4,C Major
note,163430,97,52:94,E3,E3,0.3062,M2,120,4/4,C Major
note,163518,125,50:80,D3,D3,0.2552,m7,120,4/4,C Major
note,163688,153,84:86,C6,C6,0.2041,m6,120,4/4,C Major
note,163692,135,76:76,E5,E5,0.1531,m3,120,4/4,C Major
note,163692,137,79:82,G5,G5,0.1531,P5,120,4/4,C Major
note,163695,139,48:78,C3,C3,0.051,,120,4/4,C Major
