type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,567369,33,63:55,D#4,Eb4,0.6847,d5,117,4/4,C Major
note,567466,81,69:78,A4,A4,0.7303,P1,117,4/4,C Major
note,567471,35,57:65,A3,A3,0.6847,m3,117,4/4,C Major
note,567475,40,60:74,C4,C4,0.639,m3,117,4/4,C Major
note,567491,42,63:63,D#4,Eb4,0.5934,m7,117,4/4,C Major
note,567583,85,41:82,F2,F2,0.7303,P1,117,4/4,C Major
note,567594,92,29:75,F1,F1,0.6847,d5,117,4/4,C Major
note,567670,32,71:72,B4,B4,0.7759,M6,117,4/4,C Major
note,567671,33,62:74,D4,D4,0.7303,m3,117,4/4,C Major
note,567675,29,59:72,B3,B3,0.6847,P1,117,4/4,C Major
note,567771,31,59:73,B3,B3,0.6847,P5,117,4/4,C Major
note,567782,30,40:80,E2,E2,0.6847,P5,117,4/4,C Major
note,567783,34,71:71,B4,B4,0.639,M6,117,4/4,C Major
note,567784,28,62:68,D4,D4,0.5934,m7,117,4/4,C Major
note,567791,39,28:68,E1,E1,0.5477,P4,117,4/4,C Major
note,567910,62,45:91,A2,A2,0.6847,P1,117,4/4,C Major
note,567924,62,33:77,A1,A1,0.639,P5,117,4/4,C Major
note,568009,58,64:64,E4,E4,0.8216,M6,117,4/4,C Major
note,568016,30,73:74,C#5,Db5,0.7759,P1,117,4/4,C Major
note,568023,27,61:72,C#4,Db4,0.7303,m6,117,4/4,C Major
note,568030,27,69:51,A4,A4,0.6847,P4,117,4/4,C Major
note,568102,57,64:62,E4,E4,0.639,m3,117,4/4,C Major
note,568108,33,61:85,C#4,Db4,0.5934,m6,117,4/4,C Major
note,568125,32,69:65,A4,A4,0.639,M3,117,4/4,C Major
note,568246,71,41:90,F2,F2,0.7759,P1,117,4/4,C Major
note,568256,67,29:78,F1,F1,0.7303,m3,117,4/4,C Major
note,568339,198,80:74,G#5,Ab5,0.8672,d5,117,4/4,C Major
note,568352,36,74:60,D5,D5,0.8216,d5,117,4/4,C Major
note,568355,22,68:63,G#4,Ab4,0.7759,m3,117,4/4,C Major
note,568360,28,71:55,B4,B4,0.7303,P1,117,4/4,C Major
note,568450,44,71:67,B4,B4,0.7759,m3,117,4/4,C Major
note,568466,33,68:69,G#4,Ab4,0.7303,m3,117,4/4,C Major
note,568470,43,41:85,F2,F2,0.6847,M6,117,4/4,C Major
note,568474,27,74:56,D5,D5,0.639,M6,117,4/4,C Major
note,568485,33,29:74,F1,F1,0.639,P1,117,4/4,C Major
note,568595,214,29:85,F1,F1,0.7759,P1,117,4/4,C Major
note,568597,217,41:91,F2,F2,0.7303,P5,117,4/4,C Major
note,568675,68,72:62,C5,C5,0.8672,M6,117,4/4,C Major
note,568682,44,81:84,A5,A5,0.8216,d5,117,4/4,C Major
note,568691,33,75:74,D#5,Eb5,0.7759,d5,117,4/4,C Major
note,568695,28,69:75,A4,A4,0.7303,P1,117,4/4,C Major
note,568774,84,81:75,A5,A5,0.7759,M6,117,4/4,C Major
note,568776,72,72:66,C5,C5,0.7303,m3,117,4/4,C Major
note,568779,40,69:80,A4,A4,0.6847,d5,117,4/4,C Major
note,568787,54,75:75,D#5,Eb5,0.639,m7,117,4/4,C Major
note,568899,67,41:89,F2,F2,0.8672,P1,117,4/4,C Major
note,568908,69,29:80,F1,F1,0.8216,m3,117,4/4,C Major
note,568962,54,32:29,G#1,Ab1,0.9129,m3,117,4/4,C Major
note,569001,42,83:82,B5,B5,0.9129,M6,117,4/4,C Major
note,569004,43,74:75,D5,D5,0.8672,m3,117,4/4,C Major
note,569010,32,71:72,B4,B4,0.8216,M6,117,4/4,C Major
note,569039,99,80:36,G#5,Ab5,0.7759,m3,117,4/4,C Major
note,569091,44,83:70,B5,B5,0.8216,P5,117,4/4,C Major
note,569103,39,40:88,E2,E2,0.7759,P1,117,4/4,C Major
note,569108,31,28:80,E1,E1,0.7303,P5,117,4/4,C Major
note,569114,25,71:60,B4,B4,0.6847,M2,117,4/4,C Major
note,569238,71,45:99,A2,A2,0.8672,P1,117,4/4,C Major
note,569249,39,33:87,A1,A1,0.8216,m2,117,4/4,C Major
note,569271,112,82:23,A#5,Bb5,0.9129,m3,117,4/4,C Major
note,569328,33,85:83,C#6,Db6,0.9585,M6,117,4/4,C Major
note,569345,27,76:55,E5,E5,0.9585,m3,117,4/4,C Major
note,569347,25,73:59,C#5,Db5,0.9129,m6,117,4/4,C Major
note,569347,29,81:49,A5,A5,0.9129,M3,117,4/4,C Major
note,569361,42,77:44,F5,F5,0.8216,m6,117,4/4,C Major
note,569423,45,85:83,C#6,Db6,0.8672,M6,117,4/4,C Major
note,569437,33,76:73,E5,E5,0.8216,m3,117,4/4,C Major
note,569440,60,73:82,C#5,Db5,0.7759,m6,117,4/4,C Major
note,569451,27,81:56,A5,A5,0.7303,M3,117,4/4,C Major
note,569544,63,53:98,F3,F3,0.8672,P1,117,4/4,C Major
note,569554,61,41:88,F2,F2,0.8216,m3,117,4/4,C Major
note,569609,1,44:23,G#2,Ab2,0.9585,m3,117,4/4,C Major
note,569632,60,71:78,B4,B4,0.9129,M6,117,4/4,C Major
note,569635,181,80:82,G#5,Ab5,0.8672,d5,117,4/4,C Major
note,569649,31,74:71,D5,D5,0.8216,d5,117,4/4,C Major
note,569652,33,68:72,G#4,Ab4,0.7759,m3,117,4/4,C Major
note,569740,34,71:54,B4,B4,0.8216,m3,117,4/4,C Major
note,569741,30,68:81,G#4,Ab4,0.7759,d5,117,4/4,C Major
note,569742,27,74:71,D5,D5,0.7303,M6,117,4/4,C Major
note,569761,35,53:91,F3,F3,0.7303,P1,117,4/4,C Major
note,569772,30,41:81,F2,F2,0.6847,M3,117,4/4,C Major
note,569823,5,69:23,A4,A4,0.7759,M3,117,4/4,C Major
note,569872,224,41:87,F2,F2,0.7759,P1,117,4/4,C Major
note,569873,218,53:98,F3,F3,0.7303,P5,117,4/4,C Major
note,569961,46,72:72,C5,C5,0.8672,M6,117,4/4,C Major
note,569961,46,81:85,A5,A5,0.8672,P1,117,4/4,C Major
note,569969,29,69:78,A4,A4,0.7759,d5,117,4/4,C Major
note,569973,28,75:72,D#5,Eb5,0.7303,d5,117,4/4,C Major
note,570056,32,69:86,A4,A4,0.7759,P1,117,4/4,C Major
note,570056,71,81:73,A5,A5,0.7759,M6,117,4/4,C Major
note,570057,55,72:74,C5,C5,0.6847,m3,117,4/4,C Major
note,570066,38,75:81,D#5,Eb5,0.639,m7,117,4/4,C Major
note,570177,86,53:93,F3,F3,0.5934,P1,117,4/4,C Major
note,570182,95,41:79,F2,F2,0.5477,m3,117,4/4,C Major
note,570239,46,44:31,G#2,Ab2,0.5021,d5,117,4/4,C Major
note,570259,38,74:70,D5,D5,0.639,M6,117,4/4,C Major
note,570262,19,83:70,B5,B5,0.639,P1,117,4/4,C Major
note,570283,132,71:43,B4,B4,0.639,m2,117,4/4,C Major
note,570306,57,84:29,C6,C6,0.639,m2,117,4/4,C Major
note,570362,54,83:80,B5,B5,0.8672,M6,117,4/4,C Major
note,570383,41,50:93,D3,D3,0.8672,P1,117,4/4,C Major
note,570399,30,38:68,D2,D2,0.8672,M2,117,4/4,C Major
note,570425,43,40:44,E2,E2,0.8216,P4,117,4/4,C Major
note,570507,49,57:103,A3,A3,0.7759,P1,117,4/4,C Major
note,570519,29,45:90,A2,A2,0.7303,m3,117,4/4,C Major
note,570732,40,96:93,C7,C7,1.1867,M3,117,4/4,C Major
note,570735,25,92:89,G#6,Ab6,1.1411,M3,117,4/4,C Major
note,570736,26,64:90,E4,E4,1.0954,m6,117,4/4,C Major
note,570739,29,56:83,G#3,Ab3,1.0498,M3,117,4/4,C Major
note,570740,25,84:83,C6,C6,1.0042,M7,117,4/4,C Major
note,570759,34,95:51,B6,B6,0.9585,P5,117,4/4,C Major
note,570780,59,52:27,E3,E3,0.9129,m6,117,4/4,C Major
note,570814,74,96:90,C7,C7,0.8672,P1,117,4/4,C Major
note,570821,50,84:90,C6,C6,0.8216,m6,117,4/4,C Major
note,570822,60,92:95,G#6,Ab6,0.7759,M3,117,4/4,C Major
note,570824,54,64:92,E4,E4,0.7303,m6,117,4/4,C Major
note,570825,49,56:97,G#3,Ab3,0.6847,M3,117,4/4,C Major
note,570839,47,52:56,E3,E3,0.639,P4,117,4/4,C Major
note,570854,24,93:63,A6,A6,0.5934,P5,117,4/4,C Major
note,570873,1,86:30,D6,D6,0.7303,P5,117,4/4,C Major
note,571018,29,93:82,A6,A6,1.278,P1,117,4/4,C Major
note,571025,25,69:90,A4,A4,1.2324,M3,117,4/4,C Major
note,571029,29,85:77,C#6,Db6,1.1867,P1,117,4/4,C Major
note,571030,26,61:87,C#4,Db4,1.1411,P1,117,4/4,C Major
note,571037,28,97:63,C#7,Db7,1.0954,P1,117,4/4,C Major
note,571100,49,85:92,C#6,Db6,1.0498,m6,117,4/4,C Major
note,571109,29,93:88,A6,A6,1.0042,M3,117,4/4,C Major
note,571110,74,97:94,C#7,Db7,0.9585,P1,117,4/4,C Major
note,571112,53,61:97,C#4,Db4,0.9129,m6,117,4/4,C Major
note,571116,19,69:94,A4,A4,0.8672,P1,117,4/4,C Major
note,571122,43,57:70,A3,A3,0.8216,m6,117,4/4,C Major
note,571339,31,65:87,F4,F4,1.4606,M3,117,4/4,C Major
note,571349,35,93:74,A6,A6,1.4149,m6,117,4/4,C Major
note,571350,19,61:71,C#4,Db4,1.3693,M3,117,4/4,C Major
note,571351,21,57:67,A3,A3,1.3237,m6,117,4/4,C Major
note,571359,24,101:81,F7,F7,1.278,M3,117,4/4,C Major
note,571363,17,97:74,C#7,Db7,1.2324,m6,117,4/4,C Major
note,571368,21,89:69,F6,F6,1.1867,P4,117,4/4,C Major
note,571379,117,94:51,A#6,Bb6,1.1411,P4,117,4/4,C Major
note,571380,107,53:38,F3,F3,1.0954,m6,117,4/4,C Major
note,571418,48,61:93,C#4,Db4,1.0498,M3,117,4/4,C Major
note,571418,33,65:89,F4,F4,1.0498,P1,117,4/4,C Major
note,571419,73,101:84,F7,F7,0.9585,m6,117,4/4,C Major
note,571424,54,57:92,A3,A3,0.9129,P1,117,4/4,C Major
note,571425,159,93:78,A6,A6,0.8672,M3,117,4/4,C Major
note,571439,143,97:87,C#7,Db7,0.8216,m6,117,4/4,C Major
note,571440,73,89:78,F6,F6,0.7759,M2,117,4/4,C Major
note,571458,28,91:64,G6,G6,0.7303,M2,117,4/4,C Major
note,571644,51,93:84,A6,A6,1.2324,P4,117,4/4,C Major
note,571652,33,52:73,E3,E3,1.1867,P4,117,4/4,C Major
note,571653,26,57:80,A3,A3,1.1411,P5,117,4/4,C Major
note,571653,22,100:87,E7,E7,1.1411,P1,117,4/4,C Major
note,571658,28,88:80,E6,E6,1.0498,M6,117,4/4,C Major
note,571663,23,97:69,C#7,Db7,1.0042,P1,117,4/4,C Major
note,571672,49,49:48,C#3,Db3,0.9585,M3,117,4/4,C Major
note,571690,85,45:33,A2,A2,0.9129,M3,117,4/4,C Major
note,571721,68,49:59,C#3,Db3,0.8672,m6,117,4/4,C Major
note,571725,63,93:84,A6,A6,0.8216,P5,117,4/4,C Major
note,571726,60,100:95,E7,E7,0.7759,P1,117,4/4,C Major
note,571731,35,52:86,E3,E3,0.7303,P1,117,4/4,C Major
note,571731,59,88:92,E6,E6,0.7303,P5,117,4/4,C Major
note,571732,34,57:85,A3,A3,0.639,M3,117,4/4,C Major
note,571741,35,97:86,C#7,Db7,0.5934,M6,117,4/4,C Major
note,571942,25,64:90,E4,E4,1.0498,m6,117,4/4,C Major
note,571948,25,84:92,C6,C6,1.0042,M3,117,4/4,C Major
note,571949,21,56:77,G#3,Ab3,0.9585,M3,117,4/4,C Major
note,571949,29,96:85,C7,C7,0.9585,M3,117,4/4,C Major
note,571952,24,92:76,G#6,Ab6,0.8672,M3,117,4/4,C Major
note,571984,67,52:32,E3,E3,0.8216,m6,117,4/4,C Major
note,572013,77,96:91,C7,C7,0.7759,M3,117,4/4,C Major
note,572020,72,92:98,G#6,Ab6,0.7303,P1,117,4/4,C Major
note,572023,53,56:97,G#3,Ab3,0.6847,M3,117,4/4,C Major
note,572023,51,84:91,C6,C6,0.6847,m6,117,4/4,C Major
note,572028,38,64:97,E4,E4,0.5934,P1,117,4/4,C Major
note,572051,38,52:13,E3,E3,0.5934,P4,117,4/4,C Major
note,572229,54,93:80,A6,A6,1.278,m6,117,4/4,C Major
note,572234,30,85:92,C#6,Db6,1.2324,M3,117,4/4,C Major
note,572237,26,69:88,A4,A4,1.1867,m6,117,4/4,C Major
note,572243,30,61:86,C#4,Db4,1.1411,P1,117,4/4,C Major
note,572243,29,97:81,C#7,Db7,1.1411,P1,117,4/4,C Major
note,572313,57,85:90,C#6,Db6,1.0498,m6,117,4/4,C Major
note,572313,50,93:80,A6,A6,1.0498,m6,117,4/4,C Major
note,572322,45,61:100,C#4,Db4,0.9585,P1,117,4/4,C Major
note,572322,73,97:93,C#7,Db7,0.9585,M3,117,4/4,C Major
note,572325,22,69:97,A4,A4,0.9585,P1,117,4/4,C Major
note,572329,31,57:72,A3,A3,0.9129,m6,117,4/4,C Major
note,572531,29,65:94,F4,F4,1.4606,m6,117,4/4,C Major
note,572540,35,57:74,A3,A3,1.4149,M3,117,4/4,C Major
note,572541,24,61:78,C#4,Db4,1.3693,m6,117,4/4,C Major
note,572541,52,93:82,A6,A6,1.3693,m6,117,4/4,C Major
note,572541,47,101:96,F7,F7,1.3693,P1,117,4/4,C Major
note,572549,29,89:83,F6,F6,1.2324,m6,117,4/4,C Major
note,572556,23,97:77,C#7,Db7,1.1867,m6,117,4/4,C Major
note,572559,30,53:54,F3,F3,1.1411,P1,117,4/4,C Major
note,572616,43,53:69,F3,F3,1.2324,M3,117,4/4,C Major
note,572616,25,57:86,A3,A3,1.2324,M3,117,4/4,C Major
note,572616,20,61:93,C#4,Db4,1.2324,M3,117,4/4,C Major
note,572616,1,65:86,F4,F4,1.2324,P1,117,4/4,C Major
note,572616,51,89:80,F6,F6,1.2324,M3,117,4/4,C Major
note,572616,48,93:75,A6,A6,1.2324,M3,117,4/4,C Major
note,572616,42,97:89,C#7,Db7,1.2324,M3,117,4/4,C Major
note,572616,33,101:76,F7,F7,1.2324,m7,117,4/4,C Major
note,572632,1,91:51,G6,G6,0.9129,M2,117,4/4,C Major
note,572805,37,93:83,A6,A6,1.2324,P5,117,4/4,C Major
note,572805,53,100:88,E7,E7,1.2324,P1,117,4/4,C Major
note,572810,31,88:86,E6,E6,1.1411,P5,117,4/4,C Major
note,572816,20,57:71,A3,A3,1.0954,P4,117,4/4,C Major
note,572817,34,52:60,E3,E3,1.0498,M6,117,4/4,C Major
note,572824,27,97:61,C#7,Db7,1.0042,P1,117,4/4,C Major
note,572827,5,49:51,C#3,Db3,0.9585,M3,117,4/4,C Major
note,572847,79,45:33,A2,A2,0.9129,P5,117,4/4,C Major
note,572887,49,88:84,E6,E6,0.8672,P1,117,4/4,C Major
note,572887,89,100:77,E7,E7,0.8672,P5,117,4/4,C Major
note,572889,287,93:88,A6,A6,0.7759,m6,117,4/4,C Major
note,572894,43,49:70,C#3,Db3,0.7303,m6,117,4/4,C Major
note,572898,36,57:83,A3,A3,0.6847,P4,117,4/4,C Major
note,572899,40,52:73,E3,E3,0.6847,M6,117,4/4,C Major
note,572910,30,97:77,C#7,Db7,0.7759,m6,117,4/4,C Major
note,573087,42,65:89,F4,F4,1.1867,P1,117,4/4,C Major
note,573093,34,101:87,F7,F7,1.1411,M3,117,4/4,C Major
note,573096,33,61:74,C#4,Db4,1.0954,M3,117,4/4,C Major
note,573111,23,89:73,F6,F6,1.0498,m6,117,4/4,C Major
note,573113,20,57:64,A3,A3,1.0042,M3,117,4/4,C Major
note,573126,204,97:53,C#7,Db7,0.9585,M3,117,4/4,C Major
note,573169,66,101:83,F7,F7,0.9129,P1,117,4/4,C Major
note,573173,38,65:86,F4,F4,0.8672,M3,117,4/4,C Major
note,573176,162,93:51,A6,A6,0.8672,M3,117,4/4,C Major
note,573179,71,89:84,F6,F6,0.8216,M3,117,4/4,C Major
note,573180,55,61:94,C#4,Db4,0.7759,M3,117,4/4,C Major
note,573184,58,57:88,A3,A3,0.7759,P1,117,4/4,C Major
note,573379,51,93:80,A6,A6,1.3237,P5,117,4/4,C Major
note,573385,42,100:91,E7,E7,1.278,P5,117,4/4,C Major
note,573389,23,57:87,A3,A3,1.2324,P5,117,4/4,C Major
note,573390,26,88:87,E6,E6,1.1867,P1,117,4/4,C Major
note,573391,29,52:82,E3,E3,1.1411,m3,117,4/4,C Major
note,573396,24,49:78,C#3,Db3,1.0954,P1,117,4/4,C Major
note,573414,204,97:46,C#7,Db7,1.0498,M3,117,4/4,C Major
note,573434,73,45:29,A2,A2,1.0042,P5,117,4/4,C Major
note,573460,109,100:80,E7,E7,0.9585,P5,117,4/4,C Major
note,573462,130,93:84,A6,A6,0.9129,P4,117,4/4,C Major
note,573464,60,88:87,E6,E6,0.8672,m3,117,4/4,C Major
note,573471,56,49:94,C#3,Db3,0.8216,m3,117,4/4,C Major
note,573472,41,52:86,E3,E3,0.7759,P4,117,4/4,C Major
note,573475,38,57:83,A3,A3,0.7303,m6,117,4/4,C Major
note,573656,31,65:92,F4,F4,1.278,M3,117,4/4,C Major
note,573662,30,61:78,C#4,Db4,1.2324,m6,117,4/4,C Major
note,573667,238,93:88,A6,A6,1.1867,P1,117,4/4,C Major
note,573668,21,57:71,A3,A3,1.1411,m6,117,4/4,C Major
note,573670,29,101:91,F7,F7,1.0954,P1,117,4/4,C Major
note,573679,32,53:58,F3,F3,1.0498,m6,117,4/4,C Major
note,573679,33,97:65,C#7,Db7,1.0498,m6,117,4/4,C Major
note,573683,33,89:78,F6,F6,0.9585,P1,117,4/4,C Major
note,573744,39,65:89,F4,F4,0.9129,P1,117,4/4,C Major
note,573744,70,101:89,F7,F7,0.9129,M3,117,4/4,C Major
note,573745,54,61:92,C#4,Db4,0.8216,M3,117,4/4,C Major
note,573751,61,57:86,A3,A3,0.7759,M3,117,4/4,C Major
note,573757,59,53:80,F3,F3,0.7759,P1,117,4/4,C Major
note,573757,84,89:90,F6,F6,0.7759,m6,117,4/4,C Major
note,573757,120,97:91,C#7,Db7,0.7759,m3,117,4/4,C Major
note,573962,45,100:84,E7,E7,1.1411,P5,117,4/4,C Major
note,573963,35,93:71,A6,A6,1.0954,P4,117,4/4,C Major
note,573971,30,88:77,E6,E6,1.0498,P5,117,4/4,C Major
note,573974,29,57:68,A3,A3,1.0042,P4,117,4/4,C Major
note,573990,45,52:43,E3,E3,0.9585,m2,117,4/4,C Major
note,574006,56,53:26,F3,F3,0.9129,M7,117,4/4,C Major
note,574060,80,100:75,E7,E7,1.1411,P5,117,4/4,C Major
note,574069,91,93:77,A6,A6,1.0954,P4,117,4/4,C Major
note,574074,35,88:73,E6,E6,1.0498,m3,117,4/4,C Major
note,574079,62,49:65,C#3,Db3,1.0042,m3,117,4/4,C Major
note,574084,39,52:59,E3,E3,0.9585,P5,117,4/4,C Major
note,574089,38,45:52,A2,A2,0.9129,P1,117,4/4,C Major
note,574097,26,57:63,A3,A3,0.8672,P1,117,4/4,C Major
note,574235,93,93:67,A6,A6,1.1411,M3,117,4/4,C Major
note,574241,38,53:76,F3,F3,1.0954,P1,117,4/4,C Major
note,574245,35,101:79,F7,F7,1.0498,P1,117,4/4,C Major
note,574247,29,41:66,F2,F2,1.0042,P1,117,4/4,C Major
note,574249,37,89:79,F6,F6,0.9585,m6,117,4/4,C Major
note,574270,43,97:48,C#7,Db7,0.9129,M3,117,4/4,C Major
note,574372,34,57:81,A3,A3,1.2324,P1,117,4/4,C Major
note,574377,80,93:74,A6,A6,1.1867,P1,117,4/4,C Major
note,574383,41,45:77,A2,A2,1.1411,P5,117,4/4,C Major
note,574385,62,100:89,E7,E7,1.0954,P1,117,4/4,C Major
note,574389,27,88:80,E6,E6,1.0498,M6,117,4/4,C Major
note,574402,36,97:69,C#7,Db7,1.0042,M3,117,4/4,C Major
note,574503,110,93:71,A6,A6,1.2324,m6,117,4/4,C Major
note,574508,59,101:96,F7,F7,1.1867,P1,117,4/4,C Major
note,574514,35,53:89,F3,F3,1.1411,m6,117,4/4,C Major
note,574515,70,97:85,C#7,Db7,1.0954,m6,117,4/4,C Major
note,574517,63,89:83,F6,F6,1.0498,P1,117,4/4,C Major
note,574518,26,41:81,F2,F2,1.0042,M3,117,4/4,C Major
note,574644,85,93:68,A6,A6,1.2324,P1,117,4/4,C Major
note,574645,40,57:93,A3,A3,1.1867,P5,117,4/4,C Major
note,574647,51,88:92,E6,E6,1.1411,P1,117,4/4,C Major
note,574647,67,100:95,E7,E7,1.1411,P5,117,4/4,C Major
note,574655,40,45:83,A2,A2,1.0954,M3,117,4/4,C Major
note,574657,68,97:71,C#7,Db7,1.0498,m3,117,4/4,C Major
note,574674,1,94:56,A#6,Bb6,1.0042,m2,117,4/4,C Major
note,574774,114,93:74,A6,A6,1.0498,m6,117,4/4,C Major
note,574781,58,101:97,F7,F7,1.1411,P1,117,4/4,C Major
note,574782,45,53:96,F3,F3,1.0954,m6,117,4/4,C Major
note,574784,89,97:71,C#7,Db7,1.0498,m6,117,4/4,C Major
note,574785,81,89:88,F6,F6,1.0042,P1,117,4/4,C Major
note,574788,37,41:87,F2,F2,1.0042,P4,117,4/4,C Major
note,574822,1,94:25,A#6,Bb6,0.9585,d5,117,4/4,C Major
note,574833,36,100:40,E7,E7,0.9129,P5,117,4/4,C Major
note,574922,104,93:84,A6,A6,0.8672,P1,117,4/4,C Major
note,574924,50,57:95,A3,A3,0.8216,P5,117,4/4,C Major
note,574928,65,88:95,E6,E6,0.7759,P1,117,4/4,C Major
note,574929,72,100:99,E7,E7,0.7303,P5,117,4/4,C Major
note,574934,52,45:87,A2,A2,0.6847,M3,117,4/4,C Major
note,574934,90,97:74,C#7,Db7,0.6847,M3,117,4/4,C Major
note,575061,142,93:75,A6,A6,0.5934,m6,117,4/4,C Major
note,575070,60,101:99,F7,F7,0.5477,P1,117,4/4,C Major
note,575074,88,89:92,F6,F6,0.5021,m6,117,4/4,C Major
note,575074,127,97:75,C#7,Db7,0.5021,m6,117,4/4,C Major
note,575079,48,53:99,F3,F3,0.4108,P1,117,4/4,C Major
note,575086,33,41:88,F2,F2,0.3651,m3,117,4/4,C Major
note,575135,1,44:26,G#2,Ab2,0.3195,m2,117,4/4,C Major
note,575252,120,93:88,A6,A6,0.2739,P5,117,4/4,C Major
note,575253,107,100:102,E7,E7,0.2282,m3,117,4/4,C Major
note,575255,150,97:83,C#7,Db7,0.1826,M6,117,4/4,C Major
note,575258,69,88:103,E6,E6,0.1369,P5,117,4/4,C Major
note,575259,41,57:102,A3,A3,0.0913,P1,117,4/4,C Major
note,575267,28,45:91,A2,A2,0.0456,P1,117,4/4,C Major
note,575879,90,93:101,A6,A6,0.2739,m6,117,4/4,C Major
note,575879,64,101:102,F7,F7,0.2739,M3,117,4/4,C Major
note,575883,93,97:99,C#7,Db7,0.1826,m6,117,4/4,C Major
note,575884,58,53:95,F3,F3,0.1369,P1,117,4/4,C Major
note,575888,65,41:88,F2,F2,0.0913,P1,117,4/4,C Major
note,575888,87,89:95,F6,F6,0.0913,P5,117,4/4,C Major
note,576438,51,46:85,A#2,Bb2,1.0042,P4,117,4/4,C Major
note,576452,56,41:72,F2,F2,0.9585,M3,117,4/4,C Major
note,576458,45,37:66,C#2,Db2,0.9129,M3,117,4/4,C Major
note,576469,39,53:76,F3,F3,0.9129,P4,117,4/4,C Major
note,576507,27,58:71,A#3,Bb3,0.9129,P5,117,4/4,C Major
note,576556,30,65:71,F4,F4,0.9129,P1,117,4/4,C Major
note,576567,55,41:71,F2,F2,0.9129,P4,117,4/4,C Major
note,576574,36,46:71,A#2,Bb2,0.8672,M6,117,4/4,C Major
note,576601,27,37:54,C#2,Db2,0.9129,M3,117,4/4,C Major
note,576658,48,65:66,F4,F4,1.0042,m2,117,4/4,C Major
note,576664,33,64:53,E4,E4,1.0042,d5,117,4/4,C Major
note,576684,45,46:79,A#2,Bb2,1.0042,P4,117,4/4,C Major
note,576695,51,41:62,F2,F2,1.0498,M3,117,4/4,C Major
note,576709,34,37:68,C#2,Db2,1.1411,M6,117,4/4,C Major
note,576710,29,70:81,A#4,Bb4,1.0954,P5,117,4/4,C Major
note,576750,31,77:70,F5,F5,1.0498,P5,117,4/4,C Major
note,576809,42,46:79,A#2,Bb2,1.0498,P4,117,4/4,C Major
note,576822,49,41:53,F2,F2,1.0042,m2,117,4/4,C Major
note,576837,51,40:49,E2,E2,1.0954,m2,117,4/4,C Major
note,576839,77,77:88,F5,F5,1.0498,M3,117,4/4,C Major
note,576841,69,37:51,C#2,Db2,1.0042,M6,117,4/4,C Major
note,576911,32,82:85,A#5,Bb5,1.0498,P5,117,4/4,C Major
note,576948,30,89:78,F6,F6,1.0042,P5,117,4/4,C Major
note,576957,33,46:65,A#2,Bb2,1.0042,d5,117,4/4,C Major
note,577009,168,40:7,E2,E2,1.0954,m2,117,4/4,C Major
note,577039,55,89:87,F6,F6,1.0498,P1,117,4/4,C Major
note,577058,78,41:32,F2,F2,1.0498,P4,117,4/4,C Major
note,577069,42,46:81,A#2,Bb2,1.0042,M6,117,4/4,C Major
note,577087,32,37:54,C#2,Db2,1.0042,M3,117,4/4,C Major
note,577095,86,101:98,F7,F7,1.0498,m6,117,4/4,C Major
note,577114,77,93:53,A6,A6,1.0498,m2,117,4/4,C Major
note,577142,42,94:30,A#6,Bb6,1.0042,d5,117,4/4,C Major
note,577161,38,100:27,E7,E7,0.9585,d5,117,4/4,C Major
note,577169,61,46:83,A#2,Bb2,0.9129,P4,117,4/4,C Major
note,577171,74,41:66,F2,F2,0.8672,m7,117,4/4,C Major
note,577178,10,99:20,D#7,Eb7,0.8216,M2,117,4/4,C Major
note,577180,67,37:87,C#2,Db2,0.7759,M3,117,4/4,C Major
note,577184,47,89:86,F6,F6,0.7303,P1,117,4/4,C Major
note,577287,69,89:81,F6,F6,0.8672,P1,117,4/4,C Major
note,577308,63,41:79,F2,F2,0.8216,M3,117,4/4,C Major
note,577316,47,37:70,C#2,Db2,0.7759,M6,117,4/4,C Major
note,577317,42,46:81,A#2,Bb2,0.7303,P1,117,4/4,C Major
note,577331,29,82:85,A#5,Bb5,0.6847,P4,117,4/4,C Major
note,577385,27,77:77,F5,F5,0.9129,P1,117,4/4,C Major
note,577434,68,41:73,F2,F2,0.9129,M3,117,4/4,C Major
note,577446,51,37:71,C#2,Db2,0.8672,M6,117,4/4,C Major
note,577449,50,46:77,A#2,Bb2,0.8216,P5,117,4/4,C Major
note,577485,61,77:78,F5,F5,0.7759,P5,117,4/4,C Major
note,577525,25,70:85,A#4,Bb4,0.7303,P4,117,4/4,C Major
note,577564,111,41:64,F2,F2,0.6847,P1,117,4/4,C Major
note,577568,37,65:76,F4,F4,0.639,P5,117,4/4,C Major
note,577574,94,46:75,A#2,Bb2,0.5934,M6,117,4/4,C Major
note,577580,108,37:70,C#2,Db2,0.5477,d5,117,4/4,C Major
note,577678,52,67:70,G4,G4,0.5021,M2,117,4/4,C Major
note,577687,52,65:69,F4,F4,0.4564,d5,117,4/4,C Major
note,577738,40,59:37,B3,B3,0.4108,d5,117,4/4,C Major
note,577747,54,53:81,F3,F3,0.3651,P1,117,4/4,C Major
note,577828,66,41:74,F2,F2,0.6847,P4,117,4/4,C Major
note,577829,67,46:100,A#2,Bb2,0.639,P5,117,4/4,C Major
note,577832,80,65:92,F4,F4,0.5934,M3,117,4/4,C Major
note,577839,47,37:87,C#2,Db2,0.5477,M6,117,4/4,C Major
note,577840,66,58:96,A#3,Bb3,0.5021,P4,117,4/4,C Major
