type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,468480,479,70:49,Bb4,Bb4,0.3651,m3,216,4/4,Eb Major
note,468720,239,55:49,G3,G3,0.2282,m2,216,4/4,Eb Major
note,468960,239,56:49,Ab3,Ab3,0.3195,M6,216,4/4,Eb Major
note,468960,479,65:49,F4,F4,0.3195,m3,216,4/4,Eb Major
note,468960,479,68:49,Ab4,Ab4,0.3195,M7,216,4/4,Eb Major
note,469200,239,57:49,A3,A3,0.1826,m2,216,4/4,Eb Major
note,469440,479,58:49,Bb3,Bb3,0.2739,P4,216,4/4,Eb Major
note,469440,479,63:49,Eb4,Eb4,0.2739,M3,216,4/4,Eb Major
note,469440,479,67:49,G4,G4,0.2739,M7,216,4/4,Eb Major
note,469920,479,56:49,Ab3,Ab3,0.2739,M2,216,4/4,Eb Major
note,469920,479,58:49,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,469920,479,65:49,F4,F4,0.2739,M2,216,4/4,Eb Major
note,470400,1919,51:49,Eb3,Eb3,0.2282,M3,216,4/4,Eb Major
note,470400,1919,55:49,G3,G3,0.2282,m6,216,4/4,Eb Major
note,470400,239,63:49,Eb4,Eb4,0.2282,P4,216,4/4,Eb Major
note,470640,239,58:49,Bb3,Bb3,0.1369,M2,216,4/4,Eb Major
note,470880,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,471120,239,58:49,Bb3,Bb3,0.1369,m2,216,4/4,Eb Major
note,471360,239,57:49,A3,A3,0.1369,m2,216,4/4,Eb Major
note,471600,239,58:49,Bb3,Bb3,0.1369,M6,216,4/4,Eb Major
note,471840,239,67:49,G4,G4,0.2282,M3,216,4/4,Eb Major
note,472080,239,63:49,Eb4,Eb4,0.2282,P4,216,4/4,Eb Major
note,472320,1919,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,472320,1919,53:49,F3,F3,0.2282,M6,216,4/4,Eb Major
note,472320,239,62:49,D4,D4,0.2282,m2,216,4/4,Eb Major
note,472560,239,63:49,Eb4,Eb4,0.1369,M2,216,4/4,Eb Major
note,472800,239,65:49,F4,F4,0.1369,M2,216,4/4,Eb Major
note,473040,239,67:49,G4,G4,0.1369,m2,216,4/4,Eb Major
note,473280,239,68:49,Ab4,Ab4,0.1369,m2,216,4/4,Eb Major
note,473520,239,69:49,A4,A4,0.1369,m3,216,4/4,Eb Major
note,473760,239,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,474000,239,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,474240,1919,63:49,Eb4,Eb4,0.2282,M3,216,4/4,Eb Major
note,474240,1919,67:49,G4,G4,0.2282,M2,216,4/4,Eb Major
note,474240,239,69:49,A4,A4,0.2282,m2,216,4/4,Eb Major
note,474480,239,70:49,Bb4,Bb4,0.1369,M2,216,4/4,Eb Major
note,474720,239,72:49,C5,C5,0.1369,M2,216,4/4,Eb Major
note,474960,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,475200,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,475440,239,70:49,Bb4,Bb4,0.1369,M6,216,4/4,Eb Major
note,475680,239,79:49,G5,G5,0.2282,M3,216,4/4,Eb Major
note,475920,239,75:49,Eb5,Eb5,0.2282,P4,216,4/4,Eb Major
note,476160,1919,58:49,Bb3,Bb3,0.2282,P5,216,4/4,Eb Major
note,476160,1919,65:49,F4,F4,0.2282,M6,216,4/4,Eb Major
note,476160,239,74:49,D5,D5,0.2282,m2,216,4/4,Eb Major
note,476400,239,75:49,Eb5,Eb5,0.1369,M2,216,4/4,Eb Major
note,476640,239,77:49,F5,F5,0.1369,M2,216,4/4,Eb Major
note,476880,239,79:49,G5,G5,0.1369,m2,216,4/4,Eb Major
note,477120,239,80:49,Ab5,Ab5,0.1369,m2,216,4/4,Eb Major
note,477360,239,81:49,A5,A5,0.1369,m3,216,4/4,Eb Major
note,477600,239,84:49,C6,C6,0.2282,M2,216,4/4,Eb Major
note,477840,239,82:49,Bb5,Bb5,0.2282,P5,216,4/4,Eb Major
note,478080,1919,75:49,Eb5,Eb5,0.2282,M3,216,4/4,Eb Major
note,478080,1919,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,478080,239,81:49,A5,A5,0.2282,m2,216,4/4,Eb Major
note,478320,239,82:50,Bb5,Bb5,0.1369,M2,216,4/4,Eb Major
note,478560,239,84:51,C6,C6,0.1369,M2,216,4/4,Eb Major
note,478800,239,82:51,Bb5,Bb5,0.1369,m2,216,4/4,Eb Major
note,479040,239,81:52,A5,A5,0.1369,m2,216,4/4,Eb Major
note,479280,239,82:52,Bb5,Bb5,0.1369,M6,216,4/4,Eb Major
note,479520,239,91:53,G6,G6,0.2739,M3,216,4/4,Eb Major
note,479760,239,87:53,Eb6,Eb6,0.2739,P4,216,4/4,Eb Major
note,480000,959,70:54,Bb4,Bb4,0.2739,M3,216,4/4,Eb Major
note,480000,959,74:54,D5,D5,0.2739,m3,216,4/4,Eb Major
note,480000,959,77:54,F5,F5,0.2739,M6,216,4/4,Eb Major
note,480000,239,86:54,D6,D6,0.2739,m2,216,4/4,Eb Major
note,480240,239,87:54,Eb6,Eb6,0.1369,M2,216,4/4,Eb Major
note,480480,239,89:55,F6,F6,0.3195,M2,216,4/4,Eb Major
note,480720,239,91:55,G6,G6,0.3195,M7,216,4/4,Eb Major
note,480960,959,68:56,Ab4,Ab4,0.3195,M2,216,4/4,Eb Major
note,480960,959,70:56,Bb4,Bb4,0.3195,M3,216,4/4,Eb Major
note,480960,959,74:56,D5,D5,0.3195,m3,216,4/4,Eb Major
note,480960,959,77:56,F5,F5,0.3195,m3,216,4/4,Eb Major
note,480960,239,92:56,Ab6,Ab6,0.3195,m2,216,4/4,Eb Major
note,481200,239,93:57,A6,A6,0.1369,m3,216,4/4,Eb Major
note,481440,239,96:57,C7,C7,0.2282,M2,216,4/4,Eb Major
note,481680,239,94:58,Bb6,Bb6,0.2282,m3,216,4/4,Eb Major
note,481920,959,67:58,G4,G4,0.2282,m3,216,4/4,Eb Major
note,481920,959,70:58,Bb4,Bb4,0.2282,M7,216,4/4,Eb Major
note,481920,239,93:58,A6,A6,0.2282,m2,216,4/4,Eb Major
note,482160,239,94:59,Bb6,Bb6,0.1369,M2,216,4/4,Eb Major
note,482400,239,92:59,Ab6,Ab6,0.2282,m2,216,4/4,Eb Major
note,482640,239,91:60,G6,G6,0.2282,M3,216,4/4,Eb Major
note,482880,959,63:60,Eb4,Eb4,0.2282,M3,216,4/4,Eb Major
note,482880,959,67:60,G4,G4,0.2282,m7,216,4/4,Eb Major
note,482880,239,89:60,F6,F6,0.2282,M2,216,4/4,Eb Major
note,483120,239,87:61,Eb6,Eb6,0.1369,m2,216,4/4,Eb Major
note,483360,239,86:61,D6,D6,0.2739,M2,216,4/4,Eb Major
note,483600,239,84:62,C6,C6,0.2739,M2,216,4/4,Eb Major
note,483840,959,58:62,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,483840,959,65:62,F4,F4,0.2739,m3,216,4/4,Eb Major
note,483840,959,68:62,Ab4,Ab4,0.2739,M2,216,4/4,Eb Major
note,483840,239,82:62,Bb5,Bb5,0.2739,M2,216,4/4,Eb Major
note,484080,239,80:63,Ab5,Ab5,0.1369,m2,216,4/4,Eb Major
note,484320,239,79:63,G5,G5,0.2739,M2,216,4/4,Eb Major
note,484560,239,77:64,F5,F5,0.2739,P5,216,4/4,Eb Major
note,484800,959,58:59,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,484800,959,65:59,F4,F4,0.2739,m3,216,4/4,Eb Major
note,484800,959,68:59,Ab4,Ab4,0.2739,P5,216,4/4,Eb Major
note,484800,239,75:59,Eb5,Eb5,0.2739,m2,216,4/4,Eb Major
note,485040,239,74:57,D5,D5,0.1369,m3,216,4/4,Eb Major
note,485280,239,77:54,F5,F5,0.1826,m3,216,4/4,Eb Major
note,485520,239,80:52,Ab5,Ab5,0.1826,P4,216,4/4,Eb Major
note,485760,1919,75:49,Eb5,Eb5,0.1826,M3,216,4/4,Eb Major
note,485760,1919,79:49,G5,G5,0.1826,M6,216,4/4,Eb Major
note,486000,239,58:49,Bb3,Bb3,0.1369,M2,216,4/4,Eb Major
note,486240,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,486480,239,58:49,Bb3,Bb3,0.1369,m2,216,4/4,Eb Major
note,486720,239,57:49,A3,A3,0.1369,m2,216,4/4,Eb Major
note,486960,239,58:49,Bb3,Bb3,0.1369,m3,216,4/4,Eb Major
note,487200,239,55:49,G3,G3,0.2282,M3,216,4/4,Eb Major
note,487440,239,51:49,Eb3,Eb3,0.2282,P4,216,4/4,Eb Major
note,487680,239,56:49,Ab3,Ab3,0.2282,M2,216,4/4,Eb Major
note,487680,1919,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,487680,1919,77:49,F5,F5,0.2282,P1,216,4/4,Eb Major
note,487920,239,53:49,F3,F3,0.1369,m3,216,4/4,Eb Major
note,488160,239,50:49,D3,D3,0.1369,M2,216,4/4,Eb Major
note,488400,239,48:49,C3,C3,0.1369,M3,216,4/4,Eb Major
note,488640,239,44:49,Ab2,Ab2,0.1369,m3,216,4/4,Eb Major
note,488880,239,41:49,F2,F2,0.1369,m3,216,4/4,Eb Major
note,489120,239,38:49,D2,D2,0.2282,M3,216,4/4,Eb Major
note,489360,239,34:49,Bb1,Bb1,0.2282,P4,216,4/4,Eb Major
note,489600,239,39:49,Eb2,Eb2,0.2282,M3,216,4/4,Eb Major
note,489600,959,67:49,G4,G4,0.2282,m6,216,4/4,Eb Major
note,489600,959,75:49,Eb5,Eb5,0.2282,m7,216,4/4,Eb Major
note,489840,239,41:49,F2,F2,0.1369,M2,216,4/4,Eb Major
note,490080,239,43:49,G2,G2,0.2282,m2,216,4/4,Eb Major
note,490320,239,44:49,Ab2,Ab2,0.2282,M2,216,4/4,Eb Major
note,490560,239,46:49,Bb2,Bb2,0.3195,m7,216,4/4,Eb Major
note,490560,479,68:49,Ab4,Ab4,0.3195,M3,216,4/4,Eb Major
note,490560,479,72:49,C5,C5,0.3195,P1,216,4/4,Eb Major
note,490800,239,48:49,C3,C3,0.2282,M2,216,4/4,Eb Major
note,491040,239,50:49,D3,D3,0.3651,P4,216,4/4,Eb Major
note,491040,479,67:49,G4,G4,0.3651,m3,216,4/4,Eb Major
note,491040,479,70:49,Bb4,Bb4,0.3651,P5,216,4/4,Eb Major
note,491280,239,51:49,Eb3,Eb3,0.2739,P4,216,4/4,Eb Major
note,491520,1919,46:49,Bb2,Bb2,0.3651,P5,216,4/4,Eb Major
note,491520,239,53:49,F3,F3,0.3651,M2,216,4/4,Eb Major
note,491520,479,67:49,G4,G4,0.3651,m3,216,4/4,Eb Major
note,491520,479,70:49,Bb4,Bb4,0.3651,m3,216,4/4,Eb Major
note,491760,239,55:49,G3,G3,0.2282,m2,216,4/4,Eb Major
note,492000,239,56:49,Ab3,Ab3,0.3195,M6,216,4/4,Eb Major
note,492000,479,65:49,F4,F4,0.3195,m3,216,4/4,Eb Major
note,492000,479,68:49,Ab4,Ab4,0.3195,M7,216,4/4,Eb Major
note,492240,239,57:49,A3,A3,0.1826,m2,216,4/4,Eb Major
note,492480,479,58:49,Bb3,Bb3,0.2739,P4,216,4/4,Eb Major
note,492480,479,63:49,Eb4,Eb4,0.2739,M3,216,4/4,Eb Major
note,492480,479,67:49,G4,G4,0.2739,M7,216,4/4,Eb Major
note,492960,479,56:49,Ab3,Ab3,0.2739,M2,216,4/4,Eb Major
note,492960,479,58:49,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,492960,479,65:49,F4,F4,0.2739,M2,216,4/4,Eb Major
note,493440,1919,51:49,Eb3,Eb3,0.2282,M3,216,4/4,Eb Major
note,493440,1919,55:49,G3,G3,0.2282,m6,216,4/4,Eb Major
note,493440,239,63:49,Eb4,Eb4,0.2282,P4,216,4/4,Eb Major
note,493680,239,58:49,Bb3,Bb3,0.1369,M2,216,4/4,Eb Major
note,493920,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,494160,239,58:49,Bb3,Bb3,0.1369,m2,216,4/4,Eb Major
note,494400,239,57:49,A3,A3,0.1369,m2,216,4/4,Eb Major
note,494640,239,58:49,Bb3,Bb3,0.1369,M6,216,4/4,Eb Major
note,494880,239,67:49,G4,G4,0.2282,M3,216,4/4,Eb Major
note,495120,239,63:49,Eb4,Eb4,0.2282,P4,216,4/4,Eb Major
note,495360,1919,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,495360,1919,53:49,F3,F3,0.2282,M6,216,4/4,Eb Major
note,495360,239,62:49,D4,D4,0.2282,m2,216,4/4,Eb Major
note,495600,239,63:49,Eb4,Eb4,0.1369,M2,216,4/4,Eb Major
note,495840,239,65:49,F4,F4,0.1369,M2,216,4/4,Eb Major
note,496080,239,67:49,G4,G4,0.1369,m2,216,4/4,Eb Major
note,496320,239,68:49,Ab4,Ab4,0.1369,m2,216,4/4,Eb Major
note,496560,239,69:49,A4,A4,0.1369,m3,216,4/4,Eb Major
note,496800,239,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,497040,239,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,497280,1919,63:49,Eb4,Eb4,0.2282,M3,216,4/4,Eb Major
note,497280,1919,67:49,G4,G4,0.2282,M2,216,4/4,Eb Major
note,497280,239,69:49,A4,A4,0.2282,m2,216,4/4,Eb Major
note,497520,239,70:49,Bb4,Bb4,0.1369,M2,216,4/4,Eb Major
note,497760,239,72:49,C5,C5,0.1369,M2,216,4/4,Eb Major
note,498000,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,498240,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,498480,239,70:49,Bb4,Bb4,0.1369,M6,216,4/4,Eb Major
note,498720,239,79:49,G5,G5,0.2282,M3,216,4/4,Eb Major
note,498960,239,75:49,Eb5,Eb5,0.2282,P4,216,4/4,Eb Major
note,499200,1919,58:49,Bb3,Bb3,0.2282,P5,216,4/4,Eb Major
note,499200,1919,65:49,F4,F4,0.2282,M6,216,4/4,Eb Major
note,499200,239,74:49,D5,D5,0.2282,m2,216,4/4,Eb Major
note,499440,239,75:49,Eb5,Eb5,0.1369,M2,216,4/4,Eb Major
note,499680,239,77:49,F5,F5,0.1369,M2,216,4/4,Eb Major
note,499920,239,79:49,G5,G5,0.1369,m2,216,4/4,Eb Major
note,500160,239,80:49,Ab5,Ab5,0.1369,m2,216,4/4,Eb Major
note,500400,239,81:49,A5,A5,0.1369,m3,216,4/4,Eb Major
note,500640,239,84:49,C6,C6,0.2282,M2,216,4/4,Eb Major
note,500880,239,82:49,Bb5,Bb5,0.2282,P5,216,4/4,Eb Major
note,501120,1919,75:49,Eb5,Eb5,0.2282,M3,216,4/4,Eb Major
note,501120,1919,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,501120,239,81:49,A5,A5,0.2282,m2,216,4/4,Eb Major
note,501360,239,82:50,Bb5,Bb5,0.1369,M2,216,4/4,Eb Major
note,501600,239,84:50,C6,C6,0.1369,M2,216,4/4,Eb Major
note,501840,239,82:51,Bb5,Bb5,0.1369,m2,216,4/4,Eb Major
note,502080,239,81:51,A5,A5,0.1369,m2,216,4/4,Eb Major
note,502320,239,82:51,Bb5,Bb5,0.1369,M6,216,4/4,Eb Major
note,502560,239,91:52,G6,G6,0.2282,M3,216,4/4,Eb Major
note,502800,239,87:52,Eb6,Eb6,0.2282,P4,216,4/4,Eb Major
note,503040,959,70:52,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,503040,959,77:52,F5,F5,0.2282,M6,216,4/4,Eb Major
note,503040,239,86:52,D6,D6,0.2282,m2,216,4/4,Eb Major
note,503280,239,87:53,Eb6,Eb6,0.1369,M2,216,4/4,Eb Major
note,503520,239,89:53,F6,F6,0.2739,M2,216,4/4,Eb Major
note,503760,239,91:54,G6,G6,0.2739,M7,216,4/4,Eb Major
note,504000,959,68:54,Ab4,Ab4,0.2739,M2,216,4/4,Eb Major
note,504000,959,70:54,Bb4,Bb4,0.2739,P5,216,4/4,Eb Major
note,504000,959,77:54,F5,F5,0.2739,m3,216,4/4,Eb Major
note,504000,239,92:54,Ab6,Ab6,0.2739,m2,216,4/4,Eb Major
note,504240,239,93:54,A6,A6,0.1369,m3,216,4/4,Eb Major
note,504480,239,96:55,C7,C7,0.2282,M2,216,4/4,Eb Major
note,504720,239,94:55,Bb6,Bb6,0.2282,m3,216,4/4,Eb Major
note,504960,479,67:55,G4,G4,0.3195,m3,216,4/4,Eb Major
note,504960,240,70:55,Bb4,Bb4,0.3195,P1,216,4/4,Eb Major
note,504960,239,94:55,Bb6,Bb6,0.3195,P1,216,4/4,Eb Major
note,505200,239,70:56,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,505440,959,63:56,Eb4,Eb4,0.2282,M3,216,4/4,Eb Major
note,505440,959,67:56,G4,G4,0.2282,P4,216,4/4,Eb Major
note,505440,239,72:56,C5,C5,0.2282,M2,216,4/4,Eb Major
note,505680,239,70:57,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,505920,239,69:57,A4,A4,0.2282,m2,216,4/4,Eb Major
note,506160,239,70:57,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,506400,479,63:58,Eb4,Eb4,0.3195,M3,216,4/4,Eb Major
note,506400,479,67:58,G4,G4,0.3195,P1,216,4/4,Eb Major
note,506400,239,79:58,G5,G5,0.3195,M3,216,4/4,Eb Major
note,506640,239,75:58,Eb5,Eb5,0.2282,P4,216,4/4,Eb Major
note,506880,959,58:58,Bb3,Bb3,0.2282,P5,216,4/4,Eb Major
note,506880,959,65:58,F4,F4,0.2282,M6,216,4/4,Eb Major
note,506880,239,74:58,D5,D5,0.2282,m2,216,4/4,Eb Major
note,507120,239,75:59,Eb5,Eb5,0.1369,M2,216,4/4,Eb Major
note,507360,239,77:59,F5,F5,0.2739,M2,216,4/4,Eb Major
note,507600,239,79:60,G5,G5,0.2739,M7,216,4/4,Eb Major
note,507840,959,56:60,Ab3,Ab3,0.2739,M2,216,4/4,Eb Major
note,507840,959,58:60,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,507840,959,65:60,F4,F4,0.2739,m3,216,4/4,Eb Major
note,507840,239,80:60,Ab5,Ab5,0.2739,m2,216,4/4,Eb Major
note,508080,239,81:60,A5,A5,0.1369,m3,216,4/4,Eb Major
note,508320,239,84:61,C6,C6,0.2282,M2,216,4/4,Eb Major
note,508560,239,82:61,Bb5,Bb5,0.2282,m3,216,4/4,Eb Major
note,508800,479,55:61,G3,G3,0.3195,m3,216,4/4,Eb Major
note,508800,240,58:61,Bb3,Bb3,0.3195,P1,216,4/4,Eb Major
note,508800,239,82:61,Bb5,Bb5,0.3195,P1,216,4/4,Eb Major
note,509040,239,58:62,Bb3,Bb3,0.2282,P5,216,4/4,Eb Major
note,509280,959,51:62,Eb3,Eb3,0.2282,M3,216,4/4,Eb Major
note,509280,959,55:62,G3,G3,0.2282,P4,216,4/4,Eb Major
note,509280,239,60:62,C4,C4,0.2282,M2,216,4/4,Eb Major
note,509520,239,58:63,Bb3,Bb3,0.1369,m2,216,4/4,Eb Major
note,509760,239,57:63,A3,A3,0.2282,m2,216,4/4,Eb Major
note,510000,239,58:63,Bb3,Bb3,0.2282,P5,216,4/4,Eb Major
note,510240,479,51:64,Eb3,Eb3,0.3195,M3,216,4/4,Eb Major
note,510240,479,55:64,G3,G3,0.3195,P1,216,4/4,Eb Major
note,510240,239,67:64,G4,G4,0.3195,M3,216,4/4,Eb Major
note,510480,239,63:64,Eb4,Eb4,0.2282,P4,216,4/4,Eb Major
note,510720,959,46:61,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,510720,959,53:61,F3,F3,0.2282,M3,216,4/4,Eb Major
note,510720,239,57:61,A3,A3,0.2282,m2,216,4/4,Eb Major
note,510960,239,58:60,Bb3,Bb3,0.1369,m7,216,4/4,Eb Major
note,511200,239,68:58,Ab4,Ab4,0.2739,m3,216,4/4,Eb Major
note,511440,239,65:57,F4,F4,0.2739,P5,216,4/4,Eb Major
note,511680,959,46:55,Bb2,Bb2,0.2739,P5,216,4/4,Eb Major
note,511680,959,53:55,F3,F3,0.2739,m3,216,4/4,Eb Major
note,511680,959,56:55,Ab3,Ab3,0.2739,P5,216,4/4,Eb Major
note,511680,239,63:55,Eb4,Eb4,0.2739,M6,216,4/4,Eb Major
note,511920,239,72:54,C5,C5,0.1369,M2,216,4/4,Eb Major
note,512160,239,70:52,Bb4,Bb4,0.1369,m6,216,4/4,Eb Major
note,512400,239,62:51,D4,D4,0.0913,m2,216,4/4,Eb Major
note,512640,1919,63:49,Eb4,Eb4,0.0456,P4,216,4/4,Eb Major
note,514560,1919,58:49,Bb3,Bb3,0.0456,P5,216,4/4,Eb Major
note,516480,1919,51:49,Eb3,Eb3,0.0913,M3,216,4/4,Eb Major
note,516480,479,55:49,G3,G3,0.0913,M6,216,4/4,Eb Major
note,518400,1919,46:49,Bb2,Bb2,0.0456,m3,216,4/4,Eb Major
note,520320,479,43:49,G2,G2,0.1369,m6,216,4/4,Eb Major
note,520320,1919,63:49,Eb4,Eb4,0.1369,M3,216,4/4,Eb Major
note,520320,1919,67:49,G4,G4,0.1369,M6,216,4/4,Eb Major
note,522240,1919,58:49,Bb3,Bb3,0.0913,P5,216,4/4,Eb Major
note,522240,1919,65:49,F4,F4,0.0913,M2,216,4/4,Eb Major
note,524160,1919,51:49,Eb3,Eb3,0.1826,M3,216,4/4,Eb Major
note,524160,0,55:49,G3,G3,0.1826,P1,216,4/4,Eb Major
note,524160,1919,55:49,G3,G3,0.1826,m6,216,4/4,Eb Major
note,524160,479,63:49,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,526080,1919,46:49,Bb2,Bb2,0.0913,P5,216,4/4,Eb Major
note,526080,1919,53:49,F3,F3,0.0913,m7,216,4/4,Eb Major
note,527520,479,63:49,Eb4,Eb4,0.2739,M3,216,4/4,Eb Major
note,527520,479,67:49,G4,G4,0.2739,P1,216,4/4,Eb Major
note,528000,479,43:49,G2,G2,0.1826,m6,216,4/4,Eb Major
note,528000,479,51:49,Eb3,Eb3,0.1826,P5,216,4/4,Eb Major
note,528000,1919,58:49,Bb3,Bb3,0.1826,P5,216,4/4,Eb Major
note,528000,1919,65:49,F4,F4,0.1826,M2,216,4/4,Eb Major
note,529440,479,51:49,Eb3,Eb3,0.2739,M3,216,4/4,Eb Major
note,529440,479,55:49,G3,G3,0.2739,M6,216,4/4,Eb Major
note,529920,1919,46:49,Bb2,Bb2,0.1826,P5,216,4/4,Eb Major
note,529920,1919,53:49,F3,F3,0.1826,M2,216,4/4,Eb Major
note,529920,479,55:49,G3,G3,0.1826,m6,216,4/4,Eb Major
note,529920,479,63:49,Eb4,Eb4,0.1826,P1,216,4/4,Eb Major
note,531360,479,75:49,Eb5,Eb5,0.2739,M3,216,4/4,Eb Major
note,531360,479,79:49,G5,G5,0.2739,P1,216,4/4,Eb Major
note,531840,479,43:49,G2,G2,0.1826,m6,216,4/4,Eb Major
note,531840,479,51:49,Eb3,Eb3,0.1826,P5,216,4/4,Eb Major
note,531840,1919,70:49,Bb4,Bb4,0.1826,P5,216,4/4,Eb Major
note,531840,1919,77:49,F5,F5,0.1826,M2,216,4/4,Eb Major
note,533280,479,63:49,Eb4,Eb4,0.2739,M3,216,4/4,Eb Major
note,533280,479,67:49,G4,G4,0.2739,M6,216,4/4,Eb Major
note,533760,1919,58:49,Bb3,Bb3,0.1826,P5,216,4/4,Eb Major
note,533760,1919,65:49,F4,F4,0.1826,M2,216,4/4,Eb Major
note,533760,479,67:49,G4,G4,0.1826,m6,216,4/4,Eb Major
note,533760,479,75:49,Eb5,Eb5,0.1826,P1,216,4/4,Eb Major
note,535200,479,87:49,Eb6,Eb6,0.1826,M3,216,4/4,Eb Major
note,535200,479,91:49,G6,G6,0.1826,P1,216,4/4,Eb Major
note,535680,479,55:49,G3,G3,0.1826,m6,216,4/4,Eb Major
note,535680,479,63:49,Eb4,Eb4,0.1826,P1,216,4/4,Eb Major
note,536160,479,87:33,Eb6,Eb6,0.1826,M3,216,4/4,Eb Major
note,536160,479,91:33,G6,G6,0.1826,M6,216,4/4,Eb Major
note,536640,479,82:33,Bb5,Bb5,0.1826,P5,216,4/4,Eb Major
note,536640,479,89:33,F6,F6,0.1826,m7,216,4/4,Eb Major
note,537120,479,79:33,G5,G5,0.1826,m6,216,4/4,Eb Major
note,537120,479,87:33,Eb6,Eb6,0.1826,m6,216,4/4,Eb Major
note,537600,479,79:33,G5,G5,0.1826,m6,216,4/4,Eb Major
note,537600,479,87:33,Eb6,Eb6,0.1826,P1,216,4/4,Eb Major
note,538080,479,75:33,Eb5,Eb5,0.1826,M3,216,4/4,Eb Major
note,538080,479,79:33,G5,G5,0.1826,M6,216,4/4,Eb Major
note,538560,479,70:33,Bb4,Bb4,0.1826,P5,216,4/4,Eb Major
note,538560,479,77:33,F5,F5,0.1826,m7,216,4/4,Eb Major
note,539040,479,67:33,G4,G4,0.1826,m6,216,4/4,Eb Major
note,539040,479,75:33,Eb5,Eb5,0.1826,m6,216,4/4,Eb Major
note,539520,479,67:33,G4,G4,0.1826,m6,216,4/4,Eb Major
note,539520,479,75:33,Eb5,Eb5,0.1826,P1,216,4/4,Eb Major
note,540000,479,63:33,Eb4,Eb4,0.1826,M3,216,4/4,Eb Major
note,540000,479,67:33,G4,G4,0.1826,M6,216,4/4,Eb Major
note,540480,479,58:33,Bb3,Bb3,0.1826,P5,216,4/4,Eb Major
note,540480,479,65:33,F4,F4,0.1826,m7,216,4/4,Eb Major
note,540960,479,55:33,G3,G3,0.1826,m6,216,4/4,Eb Major
note,540960,479,63:33,Eb4,Eb4,0.1826,m6,216,4/4,Eb Major
note,541440,479,55:33,G3,G3,0.1826,m6,216,4/4,Eb Major
note,541440,479,63:33,Eb4,Eb4,0.1826,P1,216,4/4,Eb Major
note,541920,479,51:33,Eb3,Eb3,0.1826,M3,216,4/4,Eb Major
note,541920,479,55:33,G3,G3,0.1826,M6,216,4/4,Eb Major
note,542400,479,46:33,Bb2,Bb2,0.1826,P5,216,4/4,Eb Major
note,542400,479,53:33,F3,F3,0.1826,m7,216,4/4,Eb Major
note,542880,479,43:33,G2,G2,0.1826,m6,216,4/4,Eb Major
note,542880,479,51:33,Eb3,Eb3,0.1826,M2,216,4/4,Eb Major
note,543360,1439,53:33,F3,F3,0.1826,P4,216,4/4,Eb Major
note,543360,1439,58:33,Bb3,Bb3,0.1826,P1,216,4/4,Eb Major
note,543840,239,46:33,Bb2,Bb2,0.1369,M3,216,4/4,Eb Major
note,543840,239,50:33,D3,D3,0.1369,M7,216,4/4,Eb Major
note,544320,239,39:33,Eb2,Eb2,0.1369,P1,216,4/4,Eb Major
note,544800,239,51:33,Eb3,Eb3,0.1826,M3,216,4/4,Eb Major
note,544800,239,55:33,G3,G3,0.1826,M2,216,4/4,Eb Major
note,545280,1439,53:33,F3,F3,0.1826,P4,216,4/4,Eb Major
note,545280,1439,58:33,Bb3,Bb3,0.1826,P1,216,4/4,Eb Major
note,545760,239,46:33,Bb2,Bb2,0.1369,M3,216,4/4,Eb Major
note,545760,239,50:33,D3,D3,0.1369,M7,216,4/4,Eb Major
note,546240,239,39:33,Eb2,Eb2,0.1369,P1,216,4/4,Eb Major
note,546720,239,51:33,Eb3,Eb3,0.1826,M3,216,4/4,Eb Major
note,546720,239,55:33,G3,G3,0.1826,M2,216,4/4,Eb Major
