type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,316960,79,56:96,Ab3,Ab3,0.8216,P1,72,6/8,Ab Major
note,316960,79,68:96,Ab4,Ab4,0.8216,M6,72,6/8,Ab Major
note,316960,159,77:96,F5,F5,0.8216,P1,72,6/8,Ab Major
note,317040,79,53:96,F3,F3,0.8216,P5,72,6/8,Ab Major
note,317040,79,72:96,C5,C5,0.8216,M7,72,6/8,Ab Major
note,317120,79,61:96,Db4,Db4,0.7759,M2,72,6/8,Ab Major
note,317120,79,75:96,Eb5,Eb5,0.7759,P5,72,6/8,Ab Major
note,317200,79,56:96,Ab3,Ab3,0.7303,M2,72,6/8,Ab Major
note,317200,79,70:96,Bb4,Bb4,0.7303,m3,72,6/8,Ab Major
note,317200,159,73:96,Db5,Db5,0.7303,m3,72,6/8,Ab Major
note,317280,0,46:96,Bb2,Bb2,0.6847,P1,72,6/8,Ab Major
note,317280,239,46:96,Bb2,Bb2,0.6847,m7,72,6/8,Ab Major
note,317280,79,68:96,Ab4,Ab4,0.6847,P5,72,6/8,Ab Major
note,317360,79,61:96,Db4,Db4,0.5934,M7,72,6/8,Ab Major
note,317360,79,72:96,C5,C5,0.5934,P4,72,6/8,Ab Major
note,317440,79,55:96,G3,G3,0.5477,P1,72,6/8,Ab Major
note,317440,79,67:96,G4,G4,0.5477,m3,72,6/8,Ab Major
note,317440,79,70:96,Bb4,Bb4,0.5477,m7,72,6/8,Ab Major
note,317520,79,48:96,C3,C3,0.5021,m6,72,6/8,Ab Major
note,317520,0,68:96,Ab4,Ab4,0.5021,P1,72,6/8,Ab Major
note,317520,479,68:96,Ab4,Ab4,0.5021,m6,72,6/8,Ab Major
note,317600,79,60:96,C4,C4,0.4108,m2,72,6/8,Ab Major
note,317680,79,61:96,Db4,Db4,0.4108,m2,72,6/8,Ab Major
note,317760,79,60:96,C4,C4,0.5934,P5,72,6/8,Ab Major
note,317760,359,67:96,G4,G4,0.5934,m6,72,6/8,Ab Major
note,317840,79,59:96,B3,B3,0.5477,m2,72,6/8,Ab Major
note,317920,79,60:96,C4,C4,0.5477,P4,72,6/8,Ab Major
note,318000,79,55:96,G3,G3,0.7303,M6,72,6/8,Ab Major
note,318000,119,64:96,E4,E4,0.7303,M3,72,6/8,Ab Major
note,318080,79,60:96,C4,C4,0.6847,m3,72,6/8,Ab Major
note,318160,79,57:96,A3,A3,0.6847,d5,72,6/8,Ab Major
note,318200,39,63:96,Eb4,Eb4,0.7303,M6,72,6/8,Ab Major
note,318200,39,72:96,C5,C5,0.7303,M2,72,6/8,Ab Major
note,318240,79,58:96,Bb3,Bb3,0.7759,M3,72,6/8,Ab Major
note,318240,119,62:96,D4,D4,0.7759,m3,72,6/8,Ab Major
note,318240,119,65:96,F4,F4,0.7759,P1,72,6/8,Ab Major
note,318320,79,53:96,F3,F3,0.6847,M2,72,6/8,Ab Major
note,318400,79,55:96,G3,G3,0.6847,d5,72,6/8,Ab Major
note,318440,39,61:96,Db4,Db4,0.7303,M6,72,6/8,Ab Major
note,318440,39,70:96,Bb4,Bb4,0.7303,M2,72,6/8,Ab Major
note,318480,79,56:96,Ab3,Ab3,0.7759,M3,72,6/8,Ab Major
note,318480,119,60:96,C4,C4,0.7759,m3,72,6/8,Ab Major
note,318480,119,63:96,Eb4,Eb4,0.7759,P1,72,6/8,Ab Major
note,318560,79,51:96,Eb3,Eb3,0.6847,M2,72,6/8,Ab Major
note,318640,79,53:96,F3,F3,0.6847,P5,72,6/8,Ab Major
note,318680,39,60:96,C4,C4,0.7303,m6,72,6/8,Ab Major
note,318680,39,68:96,Ab4,Ab4,0.7303,m2,72,6/8,Ab Major
note,318720,79,55:96,G3,G3,0.8216,M3,72,6/8,Ab Major
note,318720,119,59:96,B3,B3,0.8216,m3,72,6/8,Ab Major
note,318720,119,62:96,D4,D4,0.8216,P1,72,6/8,Ab Major
note,318800,79,50:96,D3,D3,0.7303,M2,72,6/8,Ab Major
note,318880,79,52:96,E3,E3,0.7303,d5,72,6/8,Ab Major
note,318920,39,58:96,Bb3,Bb3,0.6847,M6,72,6/8,Ab Major
note,318920,39,67:96,G4,G4,0.6847,M2,72,6/8,Ab Major
note,318960,79,53:96,F3,F3,0.7759,M3,72,6/8,Ab Major
note,318960,119,57:96,A3,A3,0.7759,m3,72,6/8,Ab Major
note,318960,119,60:96,C4,C4,0.7759,P1,72,6/8,Ab Major
note,319040,79,48:96,C3,C3,0.6847,m2,72,6/8,Ab Major
note,319120,79,49:96,Db3,Db3,0.6847,P5,72,6/8,Ab Major
note,319160,39,56:96,Ab3,Ab3,0.639,M6,72,6/8,Ab Major
note,319160,39,65:96,F4,F4,0.639,P5,72,6/8,Ab Major
note,319200,79,46:96,Bb2,Bb2,0.7303,M6,72,6/8,Ab Major
note,319200,239,55:96,G3,G3,0.7303,d5,72,6/8,Ab Major
note,319200,239,61:96,Db4,Db4,0.7303,M3,72,6/8,Ab Major
note,319200,239,65:96,F4,F4,0.7303,m6,72,6/8,Ab Major
note,319280,79,45:96,A2,A2,0.5934,m2,72,6/8,Ab Major
note,319360,79,46:96,Bb2,Bb2,0.5934,M2,72,6/8,Ab Major
note,319440,79,48:96,C3,C3,0.6847,P5,72,6/8,Ab Major
note,319440,239,55:96,G3,G3,0.6847,P4,72,6/8,Ab Major
note,319440,239,60:96,C4,C4,0.6847,M3,72,6/8,Ab Major
note,319440,239,64:96,E4,E4,0.6847,P4,72,6/8,Ab Major
note,319520,79,47:96,B2,B2,0.5477,m2,72,6/8,Ab Major
note,319600,79,48:96,C3,C3,0.5477,m3,72,6/8,Ab Major
note,319680,79,45:96,A2,A2,0.5934,m6,72,6/8,Ab Major
note,319680,479,53:96,F3,F3,0.5934,P5,72,6/8,Ab Major
note,319680,239,60:96,C4,C4,0.5934,m3,72,6/8,Ab Major
note,319680,239,63:96,Eb4,Eb4,0.5934,P5,72,6/8,Ab Major
note,319760,79,44:96,Ab2,Ab2,0.4564,m2,72,6/8,Ab Major
note,319840,79,45:96,A2,A2,0.4564,m2,72,6/8,Ab Major
note,319920,79,46:96,Bb2,Bb2,0.639,P1,72,6/8,Ab Major
note,319920,479,58:96,Bb3,Bb3,0.639,m3,72,6/8,Ab Major
note,319920,479,61:96,Db4,Db4,0.639,m2,72,6/8,Ab Major
note,320000,79,48:96,C3,C3,0.5477,M3,72,6/8,Ab Major
note,320080,79,44:96,Ab2,Ab2,0.5477,m2,72,6/8,Ab Major
note,320160,79,43:96,G2,G2,0.639,M6,72,6/8,Ab Major
note,320160,179,52:96,E3,E3,0.639,m6,72,6/8,Ab Major
note,320240,79,44:96,Ab2,Ab2,0.5934,m3,72,6/8,Ab Major
note,320320,79,41:96,F2,F2,0.5934,P1,72,6/8,Ab Major
note,320340,59,53:96,F3,F3,0.5477,m2,72,6/8,Ab Major
note,320400,79,40:96,E2,E2,0.6847,m3,72,6/8,Ab Major
note,320400,239,55:96,G3,G3,0.6847,m3,72,6/8,Ab Major
note,320400,239,58:96,Bb3,Bb3,0.6847,M2,72,6/8,Ab Major
note,320400,479,60:96,C4,C4,0.6847,P5,72,6/8,Ab Major
note,320480,79,41:96,F2,F2,0.5477,M2,72,6/8,Ab Major
note,320560,79,43:96,G2,G2,0.5477,M2,72,6/8,Ab Major
note,320640,79,41:96,F2,F2,0.6847,P1,72,6/8,Ab Major
note,320640,239,53:96,F3,F3,0.6847,m3,72,6/8,Ab Major
note,320640,239,56:96,Ab3,Ab3,0.6847,m2,72,6/8,Ab Major
note,320720,79,43:96,G2,G2,0.5934,M3,72,6/8,Ab Major
note,320800,79,39:96,Eb2,Eb2,0.5934,M2,72,6/8,Ab Major
note,320880,79,37:96,Db2,Db2,0.6847,M3,72,6/8,Ab Major
note,320880,239,53:96,F3,F3,0.6847,m3,72,6/8,Ab Major
note,320880,239,56:96,Ab3,Ab3,0.6847,M6,72,6/8,Ab Major
note,320880,239,65:96,F4,F4,0.6847,M2,72,6/8,Ab Major
note,320960,79,39:96,Eb2,Eb2,0.5477,M2,72,6/8,Ab Major
note,321040,79,37:96,Db2,Db2,0.5477,m3,72,6/8,Ab Major
note,321120,79,34:96,Bb1,Bb1,0.639,P5,72,6/8,Ab Major
note,321120,239,53:96,F3,F3,0.639,M2,72,6/8,Ab Major
note,321120,239,55:96,G3,G3,0.639,m7,72,6/8,Ab Major
note,321120,239,65:96,F4,F4,0.639,P4,72,6/8,Ab Major
note,321200,79,36:96,C2,C2,0.5021,m2,72,6/8,Ab Major
note,321280,79,37:96,Db2,Db2,0.5021,m2,72,6/8,Ab Major
note,321360,79,36:96,C2,C2,0.639,P4,72,6/8,Ab Major
note,321360,239,53:96,F3,F3,0.639,M3,72,6/8,Ab Major
note,321360,239,57:96,A3,A3,0.639,M3,72,6/8,Ab Major
note,321440,79,41:96,F2,F2,0.5477,M2,72,6/8,Ab Major
note,321520,79,39:96,Eb2,Eb2,0.5477,M2,72,6/8,Ab Major
note,321600,79,37:96,Db2,Db2,0.6847,M3,72,6/8,Ab Major
note,321600,239,53:96,F3,F3,0.6847,P4,72,6/8,Ab Major
note,321600,239,58:96,Bb3,Bb3,0.6847,P5,72,6/8,Ab Major
note,321680,79,39:96,Eb2,Eb2,0.5934,M2,72,6/8,Ab Major
note,321760,79,41:96,F2,F2,0.5934,m2,72,6/8,Ab Major
note,321840,79,40:96,E2,E2,0.7303,m3,72,6/8,Ab Major
note,321840,239,55:96,G3,G3,0.7303,m3,72,6/8,Ab Major
note,321840,239,58:96,Bb3,Bb3,0.7303,M2,72,6/8,Ab Major
note,321840,239,60:96,C4,C4,0.7303,P5,72,6/8,Ab Major
note,321920,79,41:96,F2,F2,0.5934,M2,72,6/8,Ab Major
note,322000,79,43:96,G2,G2,0.5934,M2,72,6/8,Ab Major
note,322080,79,41:96,F2,F2,0.7303,m3,72,6/8,Ab Major
note,322080,239,56:96,Ab3,Ab3,0.7303,M3,72,6/8,Ab Major
note,322080,239,60:96,C4,C4,0.7303,m6,72,6/8,Ab Major
note,322080,239,68:96,Ab4,Ab4,0.7303,m7,72,6/8,Ab Major
note,322160,79,46:96,Bb2,Bb2,0.5934,M2,72,6/8,Ab Major
note,322240,79,44:96,Ab2,Ab2,0.5934,m2,72,6/8,Ab Major
note,322320,79,43:96,G2,G2,0.7303,m3,72,6/8,Ab Major
note,322320,239,58:96,Bb3,Bb3,0.7303,M2,72,6/8,Ab Major
note,322320,239,60:96,C4,C4,0.7303,M3,72,6/8,Ab Major
note,322320,239,64:96,E4,E4,0.7303,m6,72,6/8,Ab Major
note,322400,79,44:96,Ab2,Ab2,0.5934,M2,72,6/8,Ab Major
note,322480,79,46:96,Bb2,Bb2,0.5934,M2,72,6/8,Ab Major
note,322560,79,44:96,Ab2,Ab2,0.7303,P1,72,6/8,Ab Major
note,322560,239,56:96,Ab3,Ab3,0.7303,M3,72,6/8,Ab Major
note,322560,239,60:96,C4,C4,0.7303,P4,72,6/8,Ab Major
note,322560,239,65:96,F4,F4,0.7303,P5,72,6/8,Ab Major
note,322640,79,46:96,Bb2,Bb2,0.5934,M2,72,6/8,Ab Major
note,322720,79,48:96,C3,C3,0.5934,m3,72,6/8,Ab Major
note,322800,79,45:96,A2,A2,0.7303,M6,72,6/8,Ab Major
note,322800,239,54:96,Gb3,Gb3,0.7303,d5,72,6/8,Ab Major
note,322800,239,60:96,C4,C4,0.7303,m3,72,6/8,Ab Major
note,322800,239,63:96,Eb4,Eb4,0.7303,P5,72,6/8,Ab Major
note,322880,79,44:96,Ab2,Ab2,0.5934,m2,72,6/8,Ab Major
note,322960,79,45:96,A2,A2,0.5934,m2,72,6/8,Ab Major
note,323040,79,46:96,Bb2,Bb2,0.5934,P5,72,6/8,Ab Major
note,323040,239,53:96,F3,F3,0.5934,P4,72,6/8,Ab Major
note,323040,239,58:96,Bb3,Bb3,0.5934,m3,72,6/8,Ab Major
note,323040,239,61:96,Db4,Db4,0.5934,m2,72,6/8,Ab Major
note,323120,79,48:96,C3,C3,0.4564,m2,72,6/8,Ab Major
note,323200,79,49:96,Db3,Db3,0.4564,m2,72,6/8,Ab Major
note,323280,79,48:96,C3,C3,0.5934,P4,72,6/8,Ab Major
note,323280,479,53:96,F3,F3,0.5934,m3,72,6/8,Ab Major
note,323280,479,56:96,Ab3,Ab3,0.5934,M3,72,6/8,Ab Major
note,323280,479,60:96,C4,C4,0.5934,M3,72,6/8,Ab Major
note,323360,79,44:96,Ab2,Ab2,0.4564,m3,72,6/8,Ab Major
note,323440,79,41:96,F2,F2,0.4564,M3,72,6/8,Ab Major
note,323520,79,37:96,Db2,Db2,0.5934,m2,72,6/8,Ab Major
note,323600,79,36:96,C2,C2,0.5934,m2,72,6/8,Ab Major
note,323680,79,37:96,Db2,Db2,0.639,m2,72,6/8,Ab Major
note,323760,79,36:96,C2,C2,0.7759,M3,72,6/8,Ab Major
note,323760,239,52:96,E3,E3,0.7759,d5,72,6/8,Ab Major
note,323760,239,58:96,Bb3,Bb3,0.7759,M2,72,6/8,Ab Major
note,323760,239,60:96,C4,C4,0.7759,M3,72,6/8,Ab Major
note,323840,79,44:96,Ab2,Ab2,0.639,m2,72,6/8,Ab Major
note,323920,79,43:96,G2,G2,0.6847,M2,72,6/8,Ab Major
note,324000,179,41:112,F2,F2,0.8216,P5,72,6/8,Ab Major
note,324000,179,48:112,C3,C3,0.8216,m6,72,6/8,Ab Major
note,324000,79,56:112,Ab3,Ab3,0.8216,P5,72,6/8,Ab Major
note,324000,79,63:112,Eb4,Eb4,0.8216,d5,72,6/8,Ab Major
note,324080,79,57:112,A3,A3,0.6847,m3,72,6/8,Ab Major
note,324160,79,60:112,C4,C4,0.7303,d5,72,6/8,Ab Major
note,324160,79,66:112,Gb4,Gb4,0.7303,m3,72,6/8,Ab Major
note,324180,59,51:112,Eb3,Eb3,0.6847,m3,72,6/8,Ab Major
note,324240,179,54:112,Gb3,Gb3,0.7759,m6,72,6/8,Ab Major
note,324240,79,62:112,D4,D4,0.7759,P5,72,6/8,Ab Major
note,324240,79,69:112,A4,A4,0.7759,d5,72,6/8,Ab Major
note,324320,79,63:112,Eb4,Eb4,0.6847,m3,72,6/8,Ab Major
note,324400,79,66:112,Gb4,Gb4,0.7303,d5,72,6/8,Ab Major
note,324400,79,72:112,C5,C5,0.7303,m3,72,6/8,Ab Major
note,324420,59,57:112,A3,A3,0.6847,m3,72,6/8,Ab Major
note,324480,179,60:112,C4,C4,0.7759,m6,72,6/8,Ab Major
note,324480,79,68:112,Ab4,Ab4,0.7759,P5,72,6/8,Ab Major
note,324480,79,75:112,Eb5,Eb5,0.7759,d5,72,6/8,Ab Major
note,324560,79,69:112,A4,A4,0.6847,m3,72,6/8,Ab Major
note,324640,79,72:112,C5,C5,0.7303,d5,72,6/8,Ab Major
note,324640,79,78:112,Gb5,Gb5,0.7303,m3,72,6/8,Ab Major
note,324660,59,63:112,Eb4,Eb4,0.6847,m3,72,6/8,Ab Major
note,324720,179,66:112,Gb4,Gb4,0.7759,m6,72,6/8,Ab Major
note,324720,79,74:112,D5,D5,0.7759,P5,72,6/8,Ab Major
note,324720,79,81:112,A5,A5,0.7759,d5,72,6/8,Ab Major
note,324800,79,75:112,Eb5,Eb5,0.6847,m3,72,6/8,Ab Major
note,324880,79,78:112,Gb5,Gb5,0.7303,d5,72,6/8,Ab Major
note,324880,79,84:112,C6,C6,0.7303,m3,72,6/8,Ab Major
note,324900,59,69:112,A4,A4,0.6847,m3,72,6/8,Ab Major
note,324960,179,72:112,C5,C5,0.7759,m6,72,6/8,Ab Major
note,324960,79,80:112,Ab5,Ab5,0.7759,P5,72,6/8,Ab Major
note,324960,79,87:112,Eb6,Eb6,0.7759,d5,72,6/8,Ab Major
note,325040,79,81:112,A5,A5,0.639,m3,72,6/8,Ab Major
note,325120,79,84:112,C6,C6,0.5934,d5,72,6/8,Ab Major
note,325120,79,90:112,Gb6,Gb6,0.5934,m3,72,6/8,Ab Major
note,325140,59,75:112,Eb5,Eb5,0.5021,m3,72,6/8,Ab Major
note,325200,179,78:112,Gb5,Gb5,0.7303,m6,72,6/8,Ab Major
note,325200,79,86:112,D6,D6,0.7303,P5,72,6/8,Ab Major
note,325200,79,93:112,A6,A6,0.7303,d5,72,6/8,Ab Major
note,325280,79,87:112,Eb6,Eb6,0.7303,m3,72,6/8,Ab Major
note,325360,79,90:112,Gb6,Gb6,0.8216,d5,72,6/8,Ab Major
note,325360,79,96:112,C7,C7,0.8216,m3,72,6/8,Ab Major
note,325380,59,81:112,A5,A5,0.7303,m3,72,6/8,Ab Major
note,325440,239,84:112,C6,C6,0.9129,M6,72,6/8,Ab Major
note,325440,239,93:112,A6,A6,0.9129,d5,72,6/8,Ab Major
note,325440,239,99:112,Eb7,Eb7,0.9129,M6,72,6/8,Ab Major
note,325680,79,42:112,Gb2,Gb2,1.2324,P1,72,6/8,Ab Major
note,325680,79,54:112,Gb3,Gb3,1.2324,m3,72,6/8,Ab Major
note,325680,239,57:112,A3,A3,1.2324,m3,72,6/8,Ab Major
note,325680,239,60:112,C4,C4,1.2324,m3,72,6/8,Ab Major
note,325680,79,63:112,Eb4,Eb4,1.2324,d5,72,6/8,Ab Major
note,325680,239,69:112,A4,A4,1.2324,M3,72,6/8,Ab Major
note,325760,79,41:112,F2,F2,1.0498,P1,72,6/8,Ab Major
note,325760,79,53:112,F3,F3,1.0498,P1,72,6/8,Ab Major
note,325760,79,65:112,F4,F4,1.0498,M2,72,6/8,Ab Major
note,325840,79,39:112,Eb2,Eb2,1.0042,P1,72,6/8,Ab Major
note,325840,79,51:112,Eb3,Eb3,1.0042,m3,72,6/8,Ab Major
note,325840,79,66:112,Gb4,Gb4,1.0042,P4,72,6/8,Ab Major
note,325920,79,37:112,Db2,Db2,1.1411,P1,72,6/8,Ab Major
note,325920,79,49:112,Db3,Db3,1.1411,M6,72,6/8,Ab Major
note,325920,239,58:112,Bb3,Bb3,1.1411,P5,72,6/8,Ab Major
note,325920,239,65:112,F4,F4,1.1411,P4,72,6/8,Ab Major
note,325920,239,70:112,Bb4,Bb4,1.1411,m7,72,6/8,Ab Major
note,326000,79,36:112,C2,C2,1.0042,P1,72,6/8,Ab Major
note,326000,79,48:112,C3,C3,1.0042,M2,72,6/8,Ab Major
note,326080,79,34:112,Bb1,Bb1,1.0042,P1,72,6/8,Ab Major
note,326080,79,46:112,Bb2,Bb2,1.0042,M2,72,6/8,Ab Major
note,326160,79,32:112,Ab1,Ab1,1.1411,P1,72,6/8,Ab Major
note,326160,79,44:112,Ab2,Ab2,1.1411,P4,72,6/8,Ab Major
note,326160,239,61:112,Db4,Db4,1.1411,M3,72,6/8,Ab Major
note,326160,239,65:112,F4,F4,1.1411,P4,72,6/8,Ab Major
note,326160,239,70:112,Bb4,Bb4,1.1411,m3,72,6/8,Ab Major
note,326160,239,73:112,Db5,Db5,1.1411,d5,72,6/8,Ab Major
note,326240,79,31:112,G1,G1,0.9585,P1,72,6/8,Ab Major
note,326240,79,43:112,G2,G2,0.9585,P1,72,6/8,Ab Major
note,326320,79,31:112,G1,G1,0.9585,P1,72,6/8,Ab Major
note,326320,79,43:112,G2,G2,0.9585,P1,72,6/8,Ab Major
note,326400,79,31:112,G1,G1,1.0498,P1,72,6/8,Ab Major
note,326400,79,43:112,G2,G2,1.0498,P4,72,6/8,Ab Major
note,326400,239,60:112,C4,C4,1.0498,M3,72,6/8,Ab Major
note,326400,239,64:112,E4,E4,1.0498,d5,72,6/8,Ab Major
note,326400,239,70:112,Bb4,Bb4,1.0498,M2,72,6/8,Ab Major
note,326400,239,72:112,C5,C5,1.0498,P1,72,6/8,Ab Major
note,326480,79,24:112,C1,C1,0.8216,P1,72,6/8,Ab Major
note,326480,79,36:112,C2,C2,0.8216,P1,72,6/8,Ab Major
note,326560,79,24:112,C1,C1,0.8672,P1,72,6/8,Ab Major
note,326560,79,36:112,C2,C2,0.8672,M7,72,6/8,Ab Major
note,326640,79,25:112,Db1,Db1,0.9129,P1,72,6/8,Ab Major
note,326640,79,37:112,Db2,Db2,0.9129,m3,72,6/8,Ab Major
note,326640,239,52:112,E3,E3,0.9129,d5,72,6/8,Ab Major
note,326640,239,58:112,Bb3,Bb3,0.9129,d5,72,6/8,Ab Major
note,326640,239,64:112,E4,E4,0.9129,M3,72,6/8,Ab Major
note,326720,79,24:112,C1,C1,0.7303,P1,72,6/8,Ab Major
note,326720,79,36:112,C2,C2,0.7303,P1,72,6/8,Ab Major
note,326800,79,24:112,C1,C1,0.7303,P1,72,6/8,Ab Major
note,326800,79,36:112,C2,C2,0.7303,P5,72,6/8,Ab Major
note,326880,79,29:112,F1,F1,0.8216,P1,72,6/8,Ab Major
note,326880,79,41:112,F2,F2,0.8216,m3,72,6/8,Ab Major
note,326880,79,56:112,Ab3,Ab3,0.8216,P5,72,6/8,Ab Major
note,326880,79,63:112,Eb4,Eb4,0.8216,d5,72,6/8,Ab Major
note,326960,79,57:112,A3,A3,0.6847,d5,72,6/8,Ab Major
note,327040,79,51:112,Eb3,Eb3,0.7303,M6,72,6/8,Ab Major
note,327040,79,60:112,C4,C4,0.7303,d5,72,6/8,Ab Major
note,327040,79,66:112,Gb4,Gb4,0.7303,P1,72,6/8,Ab Major
note,327120,179,54:112,Gb3,Gb3,0.7759,m6,72,6/8,Ab Major
note,327120,79,62:112,D4,D4,0.7759,P5,72,6/8,Ab Major
note,327120,79,69:112,A4,A4,0.7759,d5,72,6/8,Ab Major
note,327200,79,63:112,Eb4,Eb4,0.6847,m3,72,6/8,Ab Major
note,327280,79,66:112,Gb4,Gb4,0.7303,d5,72,6/8,Ab Major
note,327280,79,72:112,C5,C5,0.7303,m3,72,6/8,Ab Major
note,327300,59,57:112,A3,A3,0.6847,m3,72,6/8,Ab Major
note,327360,179,60:112,C4,C4,0.7759,m6,72,6/8,Ab Major
note,327360,79,68:112,Ab4,Ab4,0.7759,P5,72,6/8,Ab Major
note,327360,79,75:112,Eb5,Eb5,0.7759,d5,72,6/8,Ab Major
note,327440,79,69:112,A4,A4,0.6847,m3,72,6/8,Ab Major
note,327520,79,72:112,C5,C5,0.7303,d5,72,6/8,Ab Major
note,327520,79,78:112,Gb5,Gb5,0.7303,m3,72,6/8,Ab Major
note,327540,59,63:112,Eb4,Eb4,0.6847,m3,72,6/8,Ab Major
note,327600,179,66:112,Gb4,Gb4,0.7759,m6,72,6/8,Ab Major
note,327600,79,74:112,D5,D5,0.7759,P5,72,6/8,Ab Major
note,327600,79,81:112,A5,A5,0.7759,d5,72,6/8,Ab Major
note,327680,79,75:112,Eb5,Eb5,0.6847,m3,72,6/8,Ab Major
note,327760,79,78:112,Gb5,Gb5,0.7303,d5,72,6/8,Ab Major
note,327760,79,84:112,C6,C6,0.7303,m3,72,6/8,Ab Major
note,327780,59,69:112,A4,A4,0.6847,m3,72,6/8,Ab Major
note,327840,179,72:112,C5,C5,0.7759,m6,72,6/8,Ab Major
note,327840,79,80:112,Ab5,Ab5,0.7759,P5,72,6/8,Ab Major
note,327840,79,87:112,Eb6,Eb6,0.7759,d5,72,6/8,Ab Major
note,327920,79,81:112,A5,A5,0.639,m3,72,6/8,Ab Major
note,328000,79,84:112,C6,C6,0.5934,d5,72,6/8,Ab Major
note,328000,79,90:112,Gb6,Gb6,0.5934,m3,72,6/8,Ab Major
note,328020,59,75:112,Eb5,Eb5,0.5021,m3,72,6/8,Ab Major
note,328080,179,78:112,Gb5,Gb5,0.7303,m6,72,6/8,Ab Major
note,328080,79,86:112,D6,D6,0.7303,P5,72,6/8,Ab Major
note,328080,79,93:112,A6,A6,0.7303,d5,72,6/8,Ab Major
note,328160,79,87:112,Eb6,Eb6,0.7303,m3,72,6/8,Ab Major
note,328240,79,90:112,Gb6,Gb6,0.8216,d5,72,6/8,Ab Major
note,328240,79,96:112,C7,C7,0.8216,m3,72,6/8,Ab Major
note,328260,59,81:112,A5,A5,0.7303,m3,72,6/8,Ab Major
note,328320,239,84:112,C6,C6,0.9129,M6,72,6/8,Ab Major
note,328320,239,93:112,A6,A6,0.9129,d5,72,6/8,Ab Major
note,328320,239,99:112,Eb7,Eb7,0.9129,M6,72,6/8,Ab Major
note,328560,79,54:112,Gb3,Gb3,1.2324,P1,72,6/8,Ab Major
note,328560,79,66:112,Gb4,Gb4,1.2324,m3,72,6/8,Ab Major
note,328560,239,69:112,A4,A4,1.2324,m3,72,6/8,Ab Major
note,328560,239,72:112,C5,C5,1.2324,m3,72,6/8,Ab Major
note,328560,79,75:112,Eb5,Eb5,1.2324,d5,72,6/8,Ab Major
note,328560,239,81:112,A5,A5,1.2324,M3,72,6/8,Ab Major
note,328640,79,53:112,F3,F3,1.0498,P1,72,6/8,Ab Major
note,328640,79,65:112,F4,F4,1.0498,P1,72,6/8,Ab Major
note,328640,79,77:112,F5,F5,1.0498,M2,72,6/8,Ab Major
note,328720,79,51:112,Eb3,Eb3,1.0042,P1,72,6/8,Ab Major
note,328720,79,63:112,Eb4,Eb4,1.0042,m3,72,6/8,Ab Major
note,328720,79,78:112,Gb5,Gb5,1.0042,P4,72,6/8,Ab Major
note,328800,79,49:112,Db3,Db3,1.1411,P1,72,6/8,Ab Major
note,328800,79,61:112,Db4,Db4,1.1411,M6,72,6/8,Ab Major
note,328800,239,70:112,Bb4,Bb4,1.1411,P5,72,6/8,Ab Major
note,328800,239,77:112,F5,F5,1.1411,P4,72,6/8,Ab Major
note,328800,239,82:112,Bb5,Bb5,1.1411,m7,72,6/8,Ab Major
note,328880,79,48:112,C3,C3,1.0042,P1,72,6/8,Ab Major
note,328880,79,60:112,C4,C4,1.0042,M2,72,6/8,Ab Major
note,328960,79,46:112,Bb2,Bb2,1.0042,P1,72,6/8,Ab Major
note,328960,79,58:112,Bb3,Bb3,1.0042,M2,72,6/8,Ab Major
note,329040,79,44:112,Ab2,Ab2,1.1411,P1,72,6/8,Ab Major
note,329040,79,56:112,Ab3,Ab3,1.1411,P4,72,6/8,Ab Major
note,329040,239,73:112,Db5,Db5,1.1411,M3,72,6/8,Ab Major
note,329040,239,77:112,F5,F5,1.1411,P4,72,6/8,Ab Major
note,329040,239,82:112,Bb5,Bb5,1.1411,m3,72,6/8,Ab Major
note,329040,239,85:112,Db6,Db6,1.1411,d5,72,6/8,Ab Major
note,329120,79,43:112,G2,G2,0.9585,P1,72,6/8,Ab Major
note,329120,79,55:112,G3,G3,0.9585,P1,72,6/8,Ab Major
note,329200,79,43:112,G2,G2,0.9585,P1,72,6/8,Ab Major
note,329200,79,55:112,G3,G3,0.9585,P1,72,6/8,Ab Major
note,329280,79,43:112,G2,G2,1.0498,P1,72,6/8,Ab Major
note,329280,79,55:112,G3,G3,1.0498,P4,72,6/8,Ab Major
note,329280,239,72:112,C5,C5,1.0498,M3,72,6/8,Ab Major
note,329280,239,76:112,E5,E5,1.0498,d5,72,6/8,Ab Major
note,329280,239,82:112,Bb5,Bb5,1.0498,M2,72,6/8,Ab Major
note,329280,239,84:112,C6,C6,1.0498,P1,72,6/8,Ab Major
note,329360,79,36:112,C2,C2,0.8216,P1,72,6/8,Ab Major
note,329360,79,48:112,C3,C3,0.8216,P1,72,6/8,Ab Major
note,329440,79,36:112,C2,C2,0.7759,P1,72,6/8,Ab Major
note,329440,79,48:112,C3,C3,0.7759,M7,72,6/8,Ab Major
note,329520,79,37:112,Db2,Db2,0.7303,P1,72,6/8,Ab Major
note,329520,79,49:112,Db3,Db3,0.7303,m3,72,6/8,Ab Major
note,329520,239,64:112,E4,E4,0.7303,d5,72,6/8,Ab Major
note,329520,239,70:112,Bb4,Bb4,0.7303,d5,72,6/8,Ab Major
note,329520,239,76:112,E5,E5,0.7303,M3,72,6/8,Ab Major
