type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,1031040,1439,52:80,E3,E3,0.2282,P5,310,3/4,A Major
note,1031040,239,83:80,B5,B5,0.2282,M2,310,3/4,A Major
note,1031280,239,81:80,A5,A5,0.1369,P4,310,3/4,A Major
note,1031520,239,76:80,E5,E5,0.1369,m3,310,3/4,A Major
note,1031760,239,73:80,C#5,Db5,0.1369,M2,310,3/4,A Major
note,1032000,239,71:80,B4,B4,0.1369,M2,310,3/4,A Major
note,1032240,239,69:80,A4,A4,0.1369,P4,310,3/4,A Major
note,1032480,239,64:80,E4,E4,0.1826,m3,310,3/4,A Major
note,1032720,239,61:80,C#4,Db4,0.1826,m7,310,3/4,A Major
note,1032960,479,39:80,D#2,Eb2,0.2282,m6,310,3/4,A Major
note,1032960,239,59:80,B3,B3,0.2282,M2,310,3/4,A Major
note,1033200,239,57:80,A3,A3,0.1369,P4,310,3/4,A Major
note,1033440,479,40:80,E2,E2,0.2739,P1,310,3/4,A Major
note,1033440,479,52:80,E3,E3,0.2739,P5,310,3/4,A Major
note,1033920,959,33:80,A1,A1,0.1826,m6,310,3/4,A Major
note,1033920,959,41:80,F2,F2,0.1826,P1,310,3/4,A Major
note,1033920,959,53:80,F3,F3,0.1826,P1,310,3/4,A Major
note,1033920,959,65:80,F4,F4,0.1826,m6,310,3/4,A Major
note,1034880,479,33:80,A1,A1,0.3195,P5,310,3/4,A Major
note,1034880,479,40:80,E2,E2,0.3195,P1,310,3/4,A Major
note,1034880,479,52:80,E3,E3,0.3195,P1,310,3/4,A Major
note,1034880,479,64:80,E4,E4,0.3195,P5,310,3/4,A Major
note,1035360,239,33:80,A1,A1,0.3195,P1,310,3/4,A Major
note,1035360,239,45:80,A2,A2,0.3195,M3,310,3/4,A Major
note,1035360,159,85:80,C#6,Db6,0.3195,P1,310,3/4,A Major
note,1035520,318,97:80,C#7,Db7,0.1826,m7,310,3/4,A Major
note,1035840,479,39:80,D#2,Eb2,0.3195,P1,310,3/4,A Major
note,1035840,479,51:80,D#3,Eb3,0.3195,m6,310,3/4,A Major
note,1035840,239,95:80,B6,B6,0.3195,M2,310,3/4,A Major
note,1036080,239,93:80,A6,A6,0.2282,P4,310,3/4,A Major
note,1036320,479,40:80,E2,E2,0.3195,P1,310,3/4,A Major
note,1036320,479,52:80,E3,E3,0.3195,P1,310,3/4,A Major
note,1036320,239,88:80,E6,E6,0.3195,m3,310,3/4,A Major
note,1036560,239,85:80,C#6,Db6,0.2282,M6,310,3/4,A Major
note,1036800,1439,40:80,E2,E2,0.2282,P1,310,3/4,A Major
note,1036800,1439,52:80,E3,E3,0.2282,P5,310,3/4,A Major
note,1036800,239,83:80,B5,B5,0.2282,M2,310,3/4,A Major
note,1037040,239,81:80,A5,A5,0.1369,P4,310,3/4,A Major
note,1037280,239,76:80,E5,E5,0.1369,m3,310,3/4,A Major
note,1037520,239,73:80,C#5,Db5,0.1369,M2,310,3/4,A Major
note,1037760,239,71:80,B4,B4,0.1369,M2,310,3/4,A Major
note,1038000,239,69:80,A4,A4,0.1369,P4,310,3/4,A Major
note,1038240,239,64:80,E4,E4,0.1826,m3,310,3/4,A Major
note,1038480,239,61:80,C#4,Db4,0.1826,m7,310,3/4,A Major
note,1038720,479,39:80,D#2,Eb2,0.2282,m6,310,3/4,A Major
note,1038720,239,59:80,B3,B3,0.2282,M2,310,3/4,A Major
note,1038960,239,57:80,A3,A3,0.1369,P4,310,3/4,A Major
note,1039200,479,40:80,E2,E2,0.2739,P1,310,3/4,A Major
note,1039200,479,52:80,E3,E3,0.2739,P5,310,3/4,A Major
note,1039680,959,33:80,A1,A1,0.1826,m6,310,3/4,A Major
note,1039680,959,41:80,F2,F2,0.1826,P1,310,3/4,A Major
note,1039680,959,53:80,F3,F3,0.1826,P1,310,3/4,A Major
note,1039680,959,65:80,F4,F4,0.1826,m6,310,3/4,A Major
note,1040640,479,33:80,A1,A1,0.3651,P5,310,3/4,A Major
note,1040640,479,40:80,E2,E2,0.3651,P1,310,3/4,A Major
note,1040640,479,52:80,E3,E3,0.3651,P1,310,3/4,A Major
note,1040640,479,64:80,E4,E4,0.3651,P5,310,3/4,A Major
key_signature,1041120,0,-5:0,Db Major,,,,,,
key_signature,1041120,0,-5:0,Db Major,,,,,,
note,1041120,479,33:80,A1,A1,0.2282,m6,310,3/4,Db Major
note,1041120,479,41:80,F2,F2,0.2282,P1,310,3/4,Db Major
note,1041120,479,53:80,F3,F3,0.2282,P1,310,3/4,Db Major
note,1041120,479,65:80,F4,F4,0.2282,P1,310,3/4,Db Major
note,1041600,239,53:80,F3,F3,0.2282,M3,310,3/4,Db Major
note,1041840,239,57:80,A3,A3,0.2282,P1,310,3/4,Db Major
note,1042080,479,33:80,A1,A1,0.3651,P1,310,3/4,Db Major
note,1042080,479,45:80,A2,A2,0.3651,M3,310,3/4,Db Major
note,1042080,239,61:80,Db4,Db4,0.3651,M3,310,3/4,Db Major
note,1042320,239,65:80,F4,F4,0.2282,P1,310,3/4,Db Major
note,1042560,479,41:80,F2,F2,0.2282,P1,310,3/4,Db Major
note,1042560,479,53:80,F3,F3,0.2282,m6,310,3/4,Db Major
note,1042560,479,73:80,Db5,Db5,0.2282,M3,310,3/4,Db Major
note,1042560,479,77:80,F5,F5,0.2282,P1,310,3/4,Db Major
note,1043040,239,53:80,F3,F3,0.2282,M3,310,3/4,Db Major
note,1043280,239,57:81,A3,A3,0.2282,P1,310,3/4,Db Major
note,1043520,479,33:80,A1,A1,0.3651,P1,310,3/4,Db Major
note,1043520,479,45:80,A2,A2,0.3651,M3,310,3/4,Db Major
note,1043520,239,61:81,Db4,Db4,0.3651,M3,310,3/4,Db Major
note,1043760,239,65:82,F4,F4,0.2282,P1,310,3/4,Db Major
note,1044000,479,41:82,F2,F2,0.2282,P1,310,3/4,Db Major
note,1044000,479,53:82,F3,F3,0.2282,m6,310,3/4,Db Major
note,1044000,479,73:82,Db5,Db5,0.2282,M3,310,3/4,Db Major
note,1044000,479,77:82,F5,F5,0.2282,P1,310,3/4,Db Major
note,1044480,239,53:83,F3,F3,0.2282,P4,310,3/4,Db Major
note,1044720,239,58:83,Bb3,Bb3,0.2282,P1,310,3/4,Db Major
note,1044960,479,34:83,Bb1,Bb1,0.3651,P1,310,3/4,Db Major
note,1044960,479,46:83,Bb2,Bb2,0.3651,m3,310,3/4,Db Major
note,1044960,239,61:84,Db4,Db4,0.3651,M3,310,3/4,Db Major
note,1045200,239,65:84,F4,F4,0.2282,P1,310,3/4,Db Major
note,1045440,479,41:84,F2,F2,0.2282,P1,310,3/4,Db Major
note,1045440,479,53:84,F3,F3,0.2282,m6,310,3/4,Db Major
note,1045440,479,73:84,Db5,Db5,0.2282,M3,310,3/4,Db Major
note,1045440,479,77:84,F5,F5,0.2282,P1,310,3/4,Db Major
note,1045920,239,53:85,F3,F3,0.2282,P4,310,3/4,Db Major
note,1046160,239,58:85,Bb3,Bb3,0.2282,P1,310,3/4,Db Major
note,1046400,479,34:85,Bb1,Bb1,0.3651,P1,310,3/4,Db Major
note,1046400,479,46:85,Bb2,Bb2,0.3651,M3,310,3/4,Db Major
note,1046400,239,62:86,D4,D4,0.3651,m3,310,3/4,Db Major
note,1046640,239,65:86,F4,F4,0.2282,P1,310,3/4,Db Major
note,1046880,479,41:86,F2,F2,0.2282,P1,310,3/4,Db Major
note,1046880,479,53:86,F3,F3,0.2282,M6,310,3/4,Db Major
note,1046880,479,74:87,D5,D5,0.2282,m3,310,3/4,Db Major
note,1046880,479,77:87,F5,F5,0.2282,M7,310,3/4,Db Major
note,1047360,239,54:87,Gb3,Gb3,0.2282,M3,310,3/4,Db Major
note,1047600,239,58:88,Bb3,Bb3,0.2282,P1,310,3/4,Db Major
note,1047840,479,34:87,Bb1,Bb1,0.3651,P1,310,3/4,Db Major
note,1047840,479,46:87,Bb2,Bb2,0.3651,M3,310,3/4,Db Major
note,1047840,239,62:88,D4,D4,0.3651,M3,310,3/4,Db Major
note,1048080,239,66:88,Gb4,Gb4,0.2282,m2,310,3/4,Db Major
note,1048320,479,41:89,F2,F2,0.2282,P1,310,3/4,Db Major
note,1048320,479,53:89,F3,F3,0.2282,M6,310,3/4,Db Major
note,1048320,479,74:89,D5,D5,0.2282,M3,310,3/4,Db Major
note,1048320,479,78:89,Gb5,Gb5,0.2282,P1,310,3/4,Db Major
note,1048800,239,54:89,Gb3,Gb3,0.2282,M3,310,3/4,Db Major
note,1049040,239,58:90,Bb3,Bb3,0.2282,P1,310,3/4,Db Major
note,1049280,479,34:90,Bb1,Bb1,0.3651,P1,310,3/4,Db Major
note,1049280,479,46:90,Bb2,Bb2,0.3651,P4,310,3/4,Db Major
note,1049280,239,63:90,Eb4,Eb4,0.3651,m3,310,3/4,Db Major
note,1049520,239,66:91,Gb4,Gb4,0.2282,m2,310,3/4,Db Major
note,1049760,479,41:91,F2,F2,0.2282,P1,310,3/4,Db Major
note,1049760,479,53:91,F3,F3,0.2282,m7,310,3/4,Db Major
note,1049760,479,75:91,Eb5,Eb5,0.2282,m3,310,3/4,Db Major
note,1049760,479,78:91,Gb5,Gb5,0.2282,M7,310,3/4,Db Major
note,1050240,239,55:92,G3,G3,0.2282,d5,310,3/4,Db Major
note,1050480,239,61:92,Db4,Db4,0.2282,M3,310,3/4,Db Major
note,1050720,479,33:92,A1,A1,0.3651,P1,310,3/4,Db Major
note,1050720,479,45:92,A2,A2,0.3651,P5,310,3/4,Db Major
note,1050720,239,64:92,E4,E4,0.3651,m3,310,3/4,Db Major
note,1050960,239,67:93,G4,G4,0.2282,m7,310,3/4,Db Major
note,1051200,479,45:93,A2,A2,0.2282,P1,310,3/4,Db Major
note,1051200,479,57:93,A3,A3,0.2282,P5,310,3/4,Db Major
note,1051200,479,76:93,E5,E5,0.2282,m3,310,3/4,Db Major
note,1051200,479,79:93,G5,G5,0.2282,M7,310,3/4,Db Major
note,1051680,239,68:94,Ab4,Ab4,0.2282,P4,310,3/4,Db Major
note,1051920,239,73:94,Db5,Db5,0.2282,P4,310,3/4,Db Major
note,1052160,479,32:94,Ab1,Ab1,0.5021,P1,310,3/4,Db Major
note,1052160,479,44:94,Ab2,Ab2,0.5021,M6,310,3/4,Db Major
note,1052160,239,77:95,F5,F5,0.5021,m3,310,3/4,Db Major
note,1052400,719,80:95,Ab5,Ab5,0.3651,m3,310,3/4,Db Major
note,1052640,479,53:95,F3,F3,0.3195,m3,310,3/4,Db Major
note,1052640,479,56:95,Ab3,Ab3,0.3195,P4,310,3/4,Db Major
note,1052640,479,61:95,Db4,Db4,0.3195,M3,310,3/4,Db Major
note,1052640,479,65:95,F4,F4,0.3195,m6,310,3/4,Db Major
note,1052640,479,85:96,Db6,Db6,0.3195,M3,310,3/4,Db Major
note,1052640,479,89:96,F6,F6,0.3195,m3,310,3/4,Db Major
note,1052640,479,92:96,Ab6,Ab6,0.3195,m6,310,3/4,Db Major
tempo,1053600,0,171429,350,,,,,,
note,1053600,159,48:96,C3,C3,0.3651,P1,350,3/4,Db Major
note,1053600,159,60:96,C4,C4,0.3651,M7,350,3/4,Db Major
note,1053760,159,49:96,Db3,Db3,0.2739,P1,350,3/4,Db Major
note,1053760,159,61:96,Db4,Db4,0.2739,m6,350,3/4,Db Major
note,1053920,159,53:96,F3,F3,0.1826,P1,350,3/4,Db Major
note,1053920,159,65:96,F4,F4,0.1826,M6,350,3/4,Db Major
note,1054080,479,56:96,Ab3,Ab3,0.0913,P1,350,3/4,Db Major
note,1054080,479,68:96,Ab4,Ab4,0.0913,M6,350,3/4,Db Major
note,1055040,159,47:96,B2,B2,0.3651,P1,350,3/4,Db Major
note,1055040,159,59:96,B3,B3,0.3651,M7,350,3/4,Db Major
note,1055200,159,48:96,C3,C3,0.2739,P1,350,3/4,Db Major
note,1055200,159,60:96,C4,C4,0.2739,P5,350,3/4,Db Major
note,1055360,159,53:96,F3,F3,0.1826,P1,350,3/4,Db Major
note,1055360,159,65:96,F4,F4,0.1826,M6,350,3/4,Db Major
note,1055520,479,56:96,Ab3,Ab3,0.0913,P1,350,3/4,Db Major
note,1055520,479,68:96,Ab4,Ab4,0.0913,M7,350,3/4,Db Major
note,1056480,159,45:96,A2,A2,0.3651,P1,350,3/4,Db Major
note,1056480,159,57:96,A3,A3,0.3651,M7,350,3/4,Db Major
note,1056640,159,46:96,Bb2,Bb2,0.2739,P1,350,3/4,Db Major
note,1056640,159,58:96,Bb3,Bb3,0.2739,P4,350,3/4,Db Major
note,1056800,159,53:96,F3,F3,0.1826,P1,350,3/4,Db Major
note,1056800,159,65:96,F4,F4,0.1826,M6,350,3/4,Db Major
note,1056960,479,56:96,Ab3,Ab3,0.0913,P1,350,3/4,Db Major
note,1056960,479,68:96,Ab4,Ab4,0.0913,P1,350,3/4,Db Major
note,1058400,239,32:96,Ab1,Ab1,0.1369,P1,350,3/4,Db Major
note,1058400,239,44:96,Ab2,Ab2,0.1369,P1,350,3/4,Db Major
note,1058400,239,56:96,Ab3,Ab3,0.1369,m7,350,3/4,Db Major
note,1059840,1919,66:96,Gb4,Gb4,0.2739,d5,350,3/4,Db Major
note,1059840,1919,72:96,C5,C5,0.2739,P4,350,3/4,Db Major
note,1059840,1919,77:96,F5,F5,0.2739,m3,350,3/4,Db Major
note,1059840,1919,80:96,Ab5,Ab5,0.2739,M6,350,3/4,Db Major
note,1059840,1919,89:96,F6,F6,0.2739,m3,350,3/4,Db Major
note,1059840,1919,92:96,Ab6,Ab6,0.2739,M2,350,3/4,Db Major
note,1061760,479,66:96,Gb4,Gb4,0.5477,d5,350,3/4,Db Major
note,1061760,479,72:96,C5,C5,0.5477,m3,350,3/4,Db Major
note,1061760,479,75:96,Eb5,Eb5,0.5477,P4,350,3/4,Db Major
note,1061760,479,80:96,Ab5,Ab5,0.5477,P5,350,3/4,Db Major
note,1061760,479,87:96,Eb6,Eb6,0.5477,P4,350,3/4,Db Major
note,1061760,479,92:96,Ab6,Ab6,0.5477,M2,350,3/4,Db Major
note,1062240,479,66:96,Gb4,Gb4,0.5477,d5,350,3/4,Db Major
note,1062240,479,72:96,C5,C5,0.5477,P4,350,3/4,Db Major
note,1062240,479,77:96,F5,F5,0.5477,m3,350,3/4,Db Major
note,1062240,479,80:96,Ab5,Ab5,0.5477,M6,350,3/4,Db Major
note,1062240,479,89:96,F6,F6,0.5477,m3,350,3/4,Db Major
note,1062240,479,92:96,Ab6,Ab6,0.5477,M2,350,3/4,Db Major
note,1062720,479,66:96,Gb4,Gb4,0.5477,d5,350,3/4,Db Major
note,1062720,479,72:96,C5,C5,0.5477,m3,350,3/4,Db Major
note,1062720,479,75:96,Eb5,Eb5,0.5477,P4,350,3/4,Db Major
note,1062720,479,80:96,Ab5,Ab5,0.5477,P5,350,3/4,Db Major
note,1062720,479,87:96,Eb6,Eb6,0.5477,P4,350,3/4,Db Major
note,1062720,479,92:96,Ab6,Ab6,0.5477,M2,350,3/4,Db Major
note,1063200,479,66:96,Gb4,Gb4,0.5477,d5,350,3/4,Db Major
note,1063200,479,72:96,C5,C5,0.5477,P4,350,3/4,Db Major
note,1063200,479,77:96,F5,F5,0.5477,m3,350,3/4,Db Major
note,1063200,479,80:96,Ab5,Ab5,0.5477,M6,350,3/4,Db Major
note,1063200,479,89:96,F6,F6,0.5477,m3,350,3/4,Db Major
note,1063200,479,92:96,Ab6,Ab6,0.5477,M2,350,3/4,Db Major
note,1063680,479,66:96,Gb4,Gb4,0.639,d5,350,3/4,Db Major
note,1063680,479,72:96,C5,C5,0.639,m3,350,3/4,Db Major
note,1063680,479,75:96,Eb5,Eb5,0.639,P4,350,3/4,Db Major
note,1063680,479,80:96,Ab5,Ab5,0.639,P5,350,3/4,Db Major
note,1063680,479,87:96,Eb6,Eb6,0.639,P4,350,3/4,Db Major
note,1063680,479,92:96,Ab6,Ab6,0.639,m3,350,3/4,Db Major
note,1064160,479,65:96,F4,F4,0.3651,m3,350,3/4,Db Major
note,1064160,479,68:96,Ab4,Ab4,0.3651,P4,350,3/4,Db Major
note,1064160,479,73:96,Db5,Db5,0.3651,M3,350,3/4,Db Major
note,1064160,479,77:96,F5,F5,0.3651,m3,350,3/4,Db Major
note,1064160,479,80:96,Ab5,Ab5,0.3651,P4,350,3/4,Db Major
note,1064160,479,85:96,Db6,Db6,0.3651,M3,350,3/4,Db Major
note,1064160,479,89:96,F6,F6,0.3651,m3,350,3/4,Db Major
note,1064160,479,92:96,Ab6,Ab6,0.3651,m6,350,3/4,Db Major
note,1065120,159,48:96,C3,C3,0.3651,P1,350,3/4,Db Major
note,1065120,159,60:96,C4,C4,0.3651,M7,350,3/4,Db Major
note,1065280,159,49:96,Db3,Db3,0.2739,P1,350,3/4,Db Major
note,1065280,159,61:96,Db4,Db4,0.2739,m6,350,3/4,Db Major
note,1065440,159,53:96,F3,F3,0.1826,P1,350,3/4,Db Major
note,1065440,159,65:96,F4,F4,0.1826,M6,350,3/4,Db Major
note,1065600,479,56:96,Ab3,Ab3,0.0913,P1,350,3/4,Db Major
note,1065600,479,68:96,Ab4,Ab4,0.0913,M6,350,3/4,Db Major
note,1066560,159,47:96,B2,B2,0.3651,P1,350,3/4,Db Major
note,1066560,159,59:96,B3,B3,0.3651,M7,350,3/4,Db Major
note,1066720,159,48:96,C3,C3,0.2739,P1,350,3/4,Db Major
note,1066720,159,60:96,C4,C4,0.2739,P5,350,3/4,Db Major
note,1066880,159,53:96,F3,F3,0.1826,P1,350,3/4,Db Major
note,1066880,159,65:96,F4,F4,0.1826,M6,350,3/4,Db Major
note,1067040,479,56:96,Ab3,Ab3,0.0913,P1,350,3/4,Db Major
note,1067040,479,68:96,Ab4,Ab4,0.0913,M7,350,3/4,Db Major
note,1068000,159,45:96,A2,A2,0.3651,P1,350,3/4,Db Major
note,1068000,159,57:96,A3,A3,0.3651,M7,350,3/4,Db Major
note,1068160,159,46:96,Bb2,Bb2,0.2739,P1,350,3/4,Db Major
note,1068160,159,58:96,Bb3,Bb3,0.2739,P4,350,3/4,Db Major
note,1068320,159,53:96,F3,F3,0.1826,P1,350,3/4,Db Major
note,1068320,159,65:96,F4,F4,0.1826,M6,350,3/4,Db Major
note,1068480,479,56:96,Ab3,Ab3,0.0913,P1,350,3/4,Db Major
note,1068480,479,68:96,Ab4,Ab4,0.0913,P1,350,3/4,Db Major
note,1069920,239,32:96,Ab1,Ab1,0.1369,P1,350,3/4,Db Major
note,1069920,239,44:96,Ab2,Ab2,0.1369,P1,350,3/4,Db Major
note,1069920,239,56:96,Ab3,Ab3,0.1369,m7,350,3/4,Db Major
note,1071360,1919,66:96,Gb4,Gb4,0.2739,d5,350,3/4,Db Major
note,1071360,1919,72:96,C5,C5,0.2739,P4,350,3/4,Db Major
note,1071360,1919,77:96,F5,F5,0.2739,m3,350,3/4,Db Major
note,1071360,1919,80:96,Ab5,Ab5,0.2739,M6,350,3/4,Db Major
note,1071360,1919,89:96,F6,F6,0.2739,m3,350,3/4,Db Major
note,1071360,1919,92:96,Ab6,Ab6,0.2739,M2,350,3/4,Db Major
note,1073280,479,66:96,Gb4,Gb4,0.5477,d5,350,3/4,Db Major
note,1073280,479,72:96,C5,C5,0.5477,m3,350,3/4,Db Major
note,1073280,479,75:96,Eb5,Eb5,0.5477,P4,350,3/4,Db Major
note,1073280,479,80:96,Ab5,Ab5,0.5477,P5,350,3/4,Db Major
note,1073280,479,87:96,Eb6,Eb6,0.5477,P4,350,3/4,Db Major
note,1073280,479,92:96,Ab6,Ab6,0.5477,M2,350,3/4,Db Major
note,1073760,479,66:96,Gb4,Gb4,0.5477,d5,350,3/4,Db Major
note,1073760,479,72:96,C5,C5,0.5477,P4,350,3/4,Db Major
note,1073760,479,77:96,F5,F5,0.5477,m3,350,3/4,Db Major
note,1073760,479,80:96,Ab5,Ab5,0.5477,M6,350,3/4,Db Major
note,1073760,479,89:96,F6,F6,0.5477,m3,350,3/4,Db Major
note,1073760,479,92:96,Ab6,Ab6,0.5477,M2,350,3/4,Db Major
note,1074240,479,66:96,Gb4,Gb4,0.5477,d5,350,3/4,Db Major
note,1074240,479,72:96,C5,C5,0.5477,m3,350,3/4,Db Major
note,1074240,479,75:96,Eb5,Eb5,0.5477,P4,350,3/4,Db Major
note,1074240,479,80:96,Ab5,Ab5,0.5477,P5,350,3/4,Db Major
note,1074240,479,87:96,Eb6,Eb6,0.5477,P4,350,3/4,Db Major
note,1074240,479,92:96,Ab6,Ab6,0.5477,M2,350,3/4,Db Major
note,1074720,479,66:96,Gb4,Gb4,0.5477,d5,350,3/4,Db Major
note,1074720,479,72:96,C5,C5,0.5477,P4,350,3/4,Db Major
note,1074720,479,77:96,F5,F5,0.5477,m3,350,3/4,Db Major
note,1074720,479,80:96,Ab5,Ab5,0.5477,M6,350,3/4,Db Major
note,1074720,479,89:96,F6,F6,0.5477,m3,350,3/4,Db Major
note,1074720,479,92:96,Ab6,Ab6,0.5477,M2,350,3/4,Db Major
note,1075200,479,66:96,Gb4,Gb4,0.5477,d5,350,3/4,Db Major
note,1075200,479,72:96,C5,C5,0.5477,m3,350,3/4,Db Major
note,1075200,479,75:96,Eb5,Eb5,0.5477,P4,350,3/4,Db Major
note,1075200,479,80:96,Ab5,Ab5,0.5477,P5,350,3/4,Db Major
note,1075200,479,87:96,Eb6,Eb6,0.5477,P4,350,3/4,Db Major
note,1075200,479,92:96,Ab6,Ab6,0.5477,M2,350,3/4,Db Major
tempo,1075680,0,162162,370,,,,,,
note,1075680,1439,66:96,Gb4,Gb4,0.2739,d5,370,3/4,Db Major
note,1075680,1439,72:96,C5,C5,0.2739,P4,370,3/4,Db Major
note,1075680,959,77:96,F5,F5,0.2739,m3,370,3/4,Db Major
note,1075680,1439,80:96,Ab5,Ab5,0.2739,M6,370,3/4,Db Major
note,1075680,959,89:96,F6,F6,0.2739,m3,370,3/4,Db Major
note,1075680,1439,92:96,Ab6,Ab6,0.2739,P4,370,3/4,Db Major
note,1076640,479,75:96,Eb5,Eb5,0.3651,P1,370,3/4,Db Major
note,1076640,479,87:96,Eb6,Eb6,0.3651,M6,370,3/4,Db Major
note,1077120,1439,66:96,Gb4,Gb4,0.2739,d5,370,3/4,Db Major
note,1077120,1439,72:96,C5,C5,0.2739,P4,370,3/4,Db Major
note,1077120,959,77:96,F5,F5,0.2739,M3,370,3/4,Db Major
note,1077120,1439,81:96,A5,A5,0.2739,m6,370,3/4,Db Major
note,1077120,959,89:96,F6,F6,0.2739,M3,370,3/4,Db Major
note,1077120,1439,93:96,A6,A6,0.2739,d5,370,3/4,Db Major
note,1078080,479,75:96,Eb5,Eb5,0.3651,P1,370,3/4,Db Major
note,1078080,479,87:96,Eb6,Eb6,0.3651,M6,370,3/4,Db Major
note,1078560,1439,66:96,Gb4,Gb4,0.2739,d5,370,3/4,Db Major
note,1078560,1439,72:96,C5,C5,0.2739,P4,370,3/4,Db Major
note,1078560,959,77:96,F5,F5,0.2739,M3,370,3/4,Db Major
note,1078560,1439,81:96,A5,A5,0.2739,m6,370,3/4,Db Major
note,1078560,959,89:96,F6,F6,0.2739,M3,370,3/4,Db Major
note,1078560,1439,93:96,A6,A6,0.2739,d5,370,3/4,Db Major
note,1079520,479,75:96,Eb5,Eb5,0.3651,P1,370,3/4,Db Major
note,1079520,479,87:96,Eb6,Eb6,0.3651,m6,370,3/4,Db Major
note,1080000,1439,67:96,G4,G4,0.2739,d5,370,3/4,Db Major
note,1080000,1439,73:96,Db5,Db5,0.2739,P4,370,3/4,Db Major
note,1080000,959,78:96,Gb5,Gb5,0.2739,M3,370,3/4,Db Major
note,1080000,1439,82:96,Bb5,Bb5,0.2739,m6,370,3/4,Db Major
note,1080000,959,90:96,Gb6,Gb6,0.2739,M3,370,3/4,Db Major
note,1080000,1439,94:96,Bb6,Bb6,0.2739,d5,370,3/4,Db Major
note,1080960,479,76:96,E5,E5,0.3651,P1,370,3/4,Db Major
note,1080960,479,88:96,E6,E6,0.3651,M6,370,3/4,Db Major
note,1081440,1439,67:96,G4,G4,0.2739,d5,370,3/4,Db Major
note,1081440,1439,73:96,Db5,Db5,0.2739,P4,370,3/4,Db Major
note,1081440,959,78:96,Gb5,Gb5,0.2739,M3,370,3/4,Db Major
note,1081440,1439,82:96,Bb5,Bb5,0.2739,m6,370,3/4,Db Major
note,1081440,959,90:96,Gb6,Gb6,0.2739,M3,370,3/4,Db Major
note,1081440,1439,94:96,Bb6,Bb6,0.2739,d5,370,3/4,Db Major
note,1082400,479,76:96,E5,E5,0.3651,P1,370,3/4,Db Major
note,1082400,479,88:96,E6,E6,0.3651,m6,370,3/4,Db Major
note,1082880,1439,68:96,Ab4,Ab4,0.2739,d5,370,3/4,Db Major
note,1082880,1439,74:96,D5,D5,0.2739,P4,370,3/4,Db Major
note,1082880,959,79:96,G5,G5,0.2739,M3,370,3/4,Db Major
note,1082880,1439,83:96,B5,B5,0.2739,m6,370,3/4,Db Major
note,1082880,959,91:96,G6,G6,0.2739,M3,370,3/4,Db Major
note,1082880,1439,95:96,B6,B6,0.2739,d5,370,3/4,Db Major
note,1083840,479,77:96,F5,F5,0.3651,P1,370,3/4,Db Major
note,1083840,479,89:96,F6,F6,0.3651,M6,370,3/4,Db Major
note,1084320,1439,68:96,Ab4,Ab4,0.2739,d5,370,3/4,Db Major
note,1084320,1439,74:96,D5,D5,0.2739,P4,370,3/4,Db Major
note,1084320,959,79:96,G5,G5,0.2739,M3,370,3/4,Db Major
note,1084320,1439,83:96,B5,B5,0.2739,m6,370,3/4,Db Major
note,1084320,959,91:96,G6,G6,0.2739,M3,370,3/4,Db Major
note,1084320,1439,95:96,B6,B6,0.2739,d5,370,3/4,Db Major
note,1085280,479,77:96,F5,F5,0.3651,P1,370,3/4,Db Major
note,1085280,479,89:96,F6,F6,0.3651,M6,370,3/4,Db Major
note,1085760,1439,68:96,Ab4,Ab4,0.2739,P5,370,3/4,Db Major
note,1085760,1439,75:96,Eb5,Eb5,0.2739,P4,370,3/4,Db Major
note,1085760,959,80:96,Ab5,Ab5,0.2739,M3,370,3/4,Db Major
note,1085760,1439,84:96,C6,C6,0.2739,m6,370,3/4,Db Major
note,1085760,959,92:96,Ab6,Ab6,0.2739,M3,370,3/4,Db Major
note,1085760,1439,96:96,C7,C7,0.2739,d5,370,3/4,Db Major
note,1086720,479,78:96,Gb5,Gb5,0.2282,P1,370,3/4,Db Major
note,1086720,479,90:96,Gb6,Gb6,0.2282,P4,370,3/4,Db Major
note,1087200,239,37:112,Db2,Db2,0.2282,P1,370,3/4,Db Major
note,1087200,239,49:112,Db3,Db3,0.2282,M3,370,3/4,Db Major
note,1087200,479,101:112,F7,F7,0.2282,m7,370,3/4,Db Major
note,1087680,479,43:112,G2,G2,0.2282,m6,370,3/4,Db Major
note,1087680,239,99:112,Eb7,Eb7,0.2282,M2,370,3/4,Db Major
note,1087920,239,97:112,Db7,Db7,0.1826,P4,370,3/4,Db Major
note,1088160,479,44:112,Ab2,Ab2,0.2282,P1,370,3/4,Db Major
note,1088160,239,92:112,Ab6,Ab6,0.2282,m3,370,3/4,Db Major
note,1088400,239,89:112,F6,F6,0.1826,M6,370,3/4,Db Major
note,1088640,479,44:112,Ab2,Ab2,0.2739,P5,370,3/4,Db Major
note,1088640,239,87:112,Eb6,Eb6,0.2739,M2,370,3/4,Db Major
note,1088880,239,85:112,Db6,Db6,0.2282,P5,370,3/4,Db Major
note,1089120,479,42:112,Gb2,Gb2,0.3195,P1,370,3/4,Db Major
note,1089120,479,54:112,Gb3,Gb3,0.3195,M2,370,3/4,Db Major
note,1089120,239,80:112,Ab5,Ab5,0.3195,m3,370,3/4,Db Major
note,1089360,239,77:112,F5,F5,0.2282,P1,370,3/4,Db Major
