type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,410640,239,62:51,D4,D4,0.0913,m2,216,4/4,Eb Major
note,410880,1919,63:49,Eb4,Eb4,0.0456,P4,216,4/4,Eb Major
note,412800,1919,58:49,Bb3,Bb3,0.0456,P5,216,4/4,Eb Major
note,414720,1919,51:49,Eb3,Eb3,0.0913,M3,216,4/4,Eb Major
note,414720,479,55:49,G3,G3,0.0913,M6,216,4/4,Eb Major
note,416640,1919,46:49,Bb2,Bb2,0.0456,m3,216,4/4,Eb Major
note,418560,479,43:49,G2,G2,0.1369,m6,216,4/4,Eb Major
note,418560,1919,63:49,Eb4,Eb4,0.1369,M3,216,4/4,Eb Major
note,418560,1919,67:49,G4,G4,0.1369,M6,216,4/4,Eb Major
note,420480,1919,58:49,Bb3,Bb3,0.0913,P5,216,4/4,Eb Major
note,420480,1919,65:49,F4,F4,0.0913,M2,216,4/4,Eb Major
note,422400,1919,51:49,Eb3,Eb3,0.1826,M3,216,4/4,Eb Major
note,422400,0,55:49,G3,G3,0.1826,P1,216,4/4,Eb Major
note,422400,1919,55:49,G3,G3,0.1826,m6,216,4/4,Eb Major
note,422400,479,63:49,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,424320,1919,46:49,Bb2,Bb2,0.0913,P5,216,4/4,Eb Major
note,424320,1919,53:49,F3,F3,0.0913,m7,216,4/4,Eb Major
note,425760,479,63:49,Eb4,Eb4,0.2739,M3,216,4/4,Eb Major
note,425760,479,67:49,G4,G4,0.2739,P1,216,4/4,Eb Major
note,426240,479,43:49,G2,G2,0.1826,m6,216,4/4,Eb Major
note,426240,479,51:49,Eb3,Eb3,0.1826,P5,216,4/4,Eb Major
note,426240,1919,58:49,Bb3,Bb3,0.1826,P5,216,4/4,Eb Major
note,426240,1919,65:49,F4,F4,0.1826,M2,216,4/4,Eb Major
note,427680,479,51:49,Eb3,Eb3,0.2739,M3,216,4/4,Eb Major
note,427680,479,55:49,G3,G3,0.2739,M6,216,4/4,Eb Major
note,428160,1919,46:49,Bb2,Bb2,0.1826,P5,216,4/4,Eb Major
note,428160,1919,53:49,F3,F3,0.1826,M2,216,4/4,Eb Major
note,428160,479,55:49,G3,G3,0.1826,m6,216,4/4,Eb Major
note,428160,479,63:49,Eb4,Eb4,0.1826,P1,216,4/4,Eb Major
note,429600,479,75:49,Eb5,Eb5,0.2739,M3,216,4/4,Eb Major
note,429600,479,79:49,G5,G5,0.2739,P1,216,4/4,Eb Major
note,430080,479,43:49,G2,G2,0.1826,m6,216,4/4,Eb Major
note,430080,479,51:49,Eb3,Eb3,0.1826,P5,216,4/4,Eb Major
note,430080,1919,70:49,Bb4,Bb4,0.1826,P5,216,4/4,Eb Major
note,430080,1919,77:49,F5,F5,0.1826,M2,216,4/4,Eb Major
note,431520,479,63:49,Eb4,Eb4,0.2739,M3,216,4/4,Eb Major
note,431520,479,67:49,G4,G4,0.2739,M6,216,4/4,Eb Major
note,432000,1919,58:49,Bb3,Bb3,0.1826,P5,216,4/4,Eb Major
note,432000,1919,65:49,F4,F4,0.1826,M2,216,4/4,Eb Major
note,432000,479,67:49,G4,G4,0.1826,m6,216,4/4,Eb Major
note,432000,479,75:49,Eb5,Eb5,0.1826,P1,216,4/4,Eb Major
note,433440,479,87:49,Eb6,Eb6,0.1826,M3,216,4/4,Eb Major
note,433440,479,91:49,G6,G6,0.1826,P1,216,4/4,Eb Major
note,433920,479,55:49,G3,G3,0.1826,m6,216,4/4,Eb Major
note,433920,479,63:49,Eb4,Eb4,0.1826,P1,216,4/4,Eb Major
note,434400,479,87:33,Eb6,Eb6,0.1826,M3,216,4/4,Eb Major
note,434400,479,91:33,G6,G6,0.1826,M6,216,4/4,Eb Major
note,434880,479,82:33,Bb5,Bb5,0.1826,P5,216,4/4,Eb Major
note,434880,479,89:33,F6,F6,0.1826,m7,216,4/4,Eb Major
note,435360,479,79:33,G5,G5,0.1826,m6,216,4/4,Eb Major
note,435360,479,87:33,Eb6,Eb6,0.1826,m6,216,4/4,Eb Major
note,435840,479,79:33,G5,G5,0.1826,m6,216,4/4,Eb Major
note,435840,479,87:33,Eb6,Eb6,0.1826,P1,216,4/4,Eb Major
note,436320,479,75:33,Eb5,Eb5,0.1826,M3,216,4/4,Eb Major
note,436320,479,79:33,G5,G5,0.1826,M6,216,4/4,Eb Major
note,436800,479,70:33,Bb4,Bb4,0.1826,P5,216,4/4,Eb Major
note,436800,479,77:33,F5,F5,0.1826,m7,216,4/4,Eb Major
note,437280,479,67:33,G4,G4,0.1826,m6,216,4/4,Eb Major
note,437280,479,75:33,Eb5,Eb5,0.1826,m6,216,4/4,Eb Major
note,437760,479,67:33,G4,G4,0.1826,m6,216,4/4,Eb Major
note,437760,479,75:33,Eb5,Eb5,0.1826,P1,216,4/4,Eb Major
note,438240,479,63:33,Eb4,Eb4,0.1826,M3,216,4/4,Eb Major
note,438240,479,67:33,G4,G4,0.1826,M6,216,4/4,Eb Major
note,438720,479,58:33,Bb3,Bb3,0.1826,P5,216,4/4,Eb Major
note,438720,479,65:33,F4,F4,0.1826,m7,216,4/4,Eb Major
note,439200,479,55:33,G3,G3,0.1826,m6,216,4/4,Eb Major
note,439200,479,63:33,Eb4,Eb4,0.1826,m6,216,4/4,Eb Major
note,439680,479,55:33,G3,G3,0.1826,m6,216,4/4,Eb Major
note,439680,479,63:33,Eb4,Eb4,0.1826,P1,216,4/4,Eb Major
note,440160,479,51:33,Eb3,Eb3,0.1826,M3,216,4/4,Eb Major
note,440160,479,55:33,G3,G3,0.1826,M6,216,4/4,Eb Major
note,440640,479,46:33,Bb2,Bb2,0.1826,P5,216,4/4,Eb Major
note,440640,479,53:33,F3,F3,0.1826,m7,216,4/4,Eb Major
note,441120,479,43:33,G2,G2,0.1826,m6,216,4/4,Eb Major
note,441120,479,51:33,Eb3,Eb3,0.1826,M2,216,4/4,Eb Major
note,441600,1439,53:33,F3,F3,0.1826,P4,216,4/4,Eb Major
note,441600,1439,58:33,Bb3,Bb3,0.1826,P1,216,4/4,Eb Major
note,442080,239,46:33,Bb2,Bb2,0.1369,M3,216,4/4,Eb Major
note,442080,239,50:33,D3,D3,0.1369,M7,216,4/4,Eb Major
note,442560,239,39:33,Eb2,Eb2,0.1369,P1,216,4/4,Eb Major
note,443040,239,51:33,Eb3,Eb3,0.1826,M3,216,4/4,Eb Major
note,443040,239,55:33,G3,G3,0.1826,M2,216,4/4,Eb Major
note,443520,1439,53:33,F3,F3,0.1826,P4,216,4/4,Eb Major
note,443520,1439,58:33,Bb3,Bb3,0.1826,P1,216,4/4,Eb Major
note,444000,239,46:33,Bb2,Bb2,0.1369,M3,216,4/4,Eb Major
note,444000,239,50:33,D3,D3,0.1369,M7,216,4/4,Eb Major
note,444480,239,39:33,Eb2,Eb2,0.1369,P1,216,4/4,Eb Major
note,444960,239,51:33,Eb3,Eb3,0.1826,M3,216,4/4,Eb Major
note,444960,239,55:33,G3,G3,0.1826,M2,216,4/4,Eb Major
note,445440,1439,53:33,F3,F3,0.1826,P4,216,4/4,Eb Major
note,445440,1439,58:33,Bb3,Bb3,0.1826,P1,216,4/4,Eb Major
note,445920,239,46:33,Bb2,Bb2,0.1369,M3,216,4/4,Eb Major
note,445920,239,50:33,D3,D3,0.1369,M7,216,4/4,Eb Major
note,446400,239,39:33,Eb2,Eb2,0.1369,P1,216,4/4,Eb Major
note,446880,239,51:33,Eb3,Eb3,0.2282,M3,216,4/4,Eb Major
note,446880,239,55:33,G3,G3,0.2282,P4,216,4/4,Eb Major
note,447360,1439,50:33,D3,D3,0.1826,m3,216,4/4,Eb Major
note,447360,1439,53:33,F3,F3,0.1826,P4,216,4/4,Eb Major
note,447360,1439,58:33,Bb3,Bb3,0.1826,P1,216,4/4,Eb Major
note,447840,239,46:33,Bb2,Bb2,0.0913,P1,216,4/4,Eb Major
note,448320,239,34:33,Bb1,Bb1,0.2282,P1,216,4/4,Eb Major
note,448800,239,46:33,Bb2,Bb2,0.3195,P5,216,4/4,Eb Major
note,448800,239,53:44,F3,F3,0.3195,m3,216,4/4,Eb Major
note,448800,239,56:44,Ab3,Ab3,0.3195,d5,216,4/4,Eb Major
note,448800,239,62:44,D4,D4,0.3195,M7,216,4/4,Eb Major
note,449280,1919,39:33,Eb2,Eb2,0.1369,M3,216,4/4,Eb Major
note,449280,239,55:49,G3,G3,0.1369,m6,216,4/4,Eb Major
note,449280,239,63:49,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,451200,1919,38:33,D2,D2,0.0913,m2,216,4/4,Eb Major
note,451200,1919,39:33,Eb2,Eb2,0.0913,m3,216,4/4,Eb Major
note,453120,1919,36:33,C2,C2,0.2282,m3,216,4/4,Eb Major
note,453120,1919,39:33,Eb2,Eb2,0.2282,P1,216,4/4,Eb Major
note,453120,239,63:33,Eb4,Eb4,0.2282,M2,216,4/4,Eb Major
note,453360,239,65:33,F4,F4,0.1369,M2,216,4/4,Eb Major
note,453600,239,63:33,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,453840,239,62:33,D4,D4,0.1369,m2,216,4/4,Eb Major
note,454080,239,63:33,Eb4,Eb4,0.1369,M2,216,4/4,Eb Major
note,454320,239,65:33,F4,F4,0.1369,M2,216,4/4,Eb Major
note,454560,239,67:33,G4,G4,0.2282,m2,216,4/4,Eb Major
note,454800,239,68:33,Ab4,Ab4,0.2282,m7,216,4/4,Eb Major
note,455040,1919,34:33,Bb1,Bb1,0.2282,P4,216,4/4,Eb Major
note,455040,1919,39:33,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,455040,239,70:33,Bb4,Bb4,0.2282,M2,216,4/4,Eb Major
note,455280,239,72:33,C5,C5,0.1369,M2,216,4/4,Eb Major
note,455520,239,74:33,D5,D5,0.1369,m2,216,4/4,Eb Major
note,455760,239,75:33,Eb5,Eb5,0.1369,M2,216,4/4,Eb Major
note,456000,239,77:33,F5,F5,0.1369,M2,216,4/4,Eb Major
note,456240,239,79:33,G5,G5,0.1369,m2,216,4/4,Eb Major
note,456480,239,80:33,Ab5,Ab5,0.2282,M2,216,4/4,Eb Major
note,456720,239,82:33,Bb5,Bb5,0.1826,M2,216,4/4,Eb Major
note,456960,1919,32:33,Ab1,Ab1,0.1826,P5,216,4/4,Eb Major
note,456960,1919,39:33,Eb2,Eb2,0.1826,M6,216,4/4,Eb Major
note,456960,319,84:33,C6,C6,0.1826,M2,216,4/4,Eb Major
note,457280,319,86:33,D6,D6,0.0913,m2,216,4/4,Eb Major
note,457600,319,87:33,Eb6,Eb6,0.0913,M2,216,4/4,Eb Major
note,457920,239,89:33,F6,F6,0.1369,M2,216,4/4,Eb Major
note,458160,239,91:33,G6,G6,0.1369,m2,216,4/4,Eb Major
note,458400,239,92:33,Ab6,Ab6,0.2282,M2,216,4/4,Eb Major
note,458640,239,94:33,Bb6,Bb6,0.1826,m3,216,4/4,Eb Major
note,458880,1919,31:33,G1,G1,0.1369,m6,216,4/4,Eb Major
note,458880,1919,39:33,Eb2,Eb2,0.1369,M6,216,4/4,Eb Major
note,458880,959,96:33,C7,C7,0.1369,M2,216,4/4,Eb Major
note,459840,479,94:33,Bb6,Bb6,0.0456,M2,216,4/4,Eb Major
note,460800,1919,32:33,Ab1,Ab1,0.2282,P5,216,4/4,Eb Major
note,460800,1919,39:33,Eb2,Eb2,0.2282,P1,216,4/4,Eb Major
note,460800,239,87:33,Eb6,Eb6,0.2282,M2,216,4/4,Eb Major
note,461040,239,89:33,F6,F6,0.1369,M2,216,4/4,Eb Major
note,461280,239,87:33,Eb6,Eb6,0.1369,m2,216,4/4,Eb Major
note,461520,239,86:33,D6,D6,0.1369,m2,216,4/4,Eb Major
note,461760,191,87:33,Eb6,Eb6,0.1369,M2,216,4/4,Eb Major
note,461952,191,89:33,F6,F6,0.1369,M2,216,4/4,Eb Major
note,462144,191,91:33,G6,G6,0.1369,m2,216,4/4,Eb Major
note,462336,191,92:33,Ab6,Ab6,0.2282,M2,216,4/4,Eb Major
note,462528,191,94:33,Bb6,Bb6,0.1826,m3,216,4/4,Eb Major
note,462720,1919,31:33,G1,G1,0.1369,m6,216,4/4,Eb Major
note,462720,1919,39:33,Eb2,Eb2,0.1369,M6,216,4/4,Eb Major
note,462720,959,96:33,C7,C7,0.1369,M2,216,4/4,Eb Major
note,463680,479,94:33,Bb6,Bb6,0.0456,M2,216,4/4,Eb Major
note,464640,1919,32:33,Ab1,Ab1,0.2282,P5,216,4/4,Eb Major
note,464640,1919,39:33,Eb2,Eb2,0.2282,P1,216,4/4,Eb Major
note,464640,239,87:33,Eb6,Eb6,0.2282,M2,216,4/4,Eb Major
note,464880,239,89:33,F6,F6,0.1369,M2,216,4/4,Eb Major
note,465120,239,87:33,Eb6,Eb6,0.1369,m2,216,4/4,Eb Major
note,465360,239,86:33,D6,D6,0.1369,m2,216,4/4,Eb Major
note,465600,191,87:33,Eb6,Eb6,0.1369,M2,216,4/4,Eb Major
note,465792,191,89:33,F6,F6,0.1369,M2,216,4/4,Eb Major
note,465984,191,91:33,G6,G6,0.1369,m2,216,4/4,Eb Major
note,466176,191,92:33,Ab6,Ab6,0.2739,M2,216,4/4,Eb Major
note,466368,191,94:33,Bb6,Bb6,0.2282,m3,216,4/4,Eb Major
note,466560,479,31:33,G1,G1,0.1826,m6,216,4/4,Eb Major
note,466560,479,39:33,Eb2,Eb2,0.1826,M6,216,4/4,Eb Major
note,466560,1919,84:33,C6,C6,0.1826,P1,216,4/4,Eb Major
note,466560,1919,96:33,C7,C7,0.1826,M2,216,4/4,Eb Major
note,468480,479,82:33,Bb5,Bb5,0.0913,P1,216,4/4,Eb Major
note,468480,479,94:33,Bb6,Bb6,0.0913,P1,216,4/4,Eb Major
note,470400,239,34:96,Bb1,Bb1,0.3651,M3,216,4/4,Eb Major
note,470400,239,38:96,D2,D2,0.3651,m3,216,4/4,Eb Major
note,470400,239,41:96,F2,F2,0.3651,P4,216,4/4,Eb Major
note,470400,239,46:96,Bb2,Bb2,0.3651,P5,216,4/4,Eb Major
note,470400,239,53:96,F3,F3,0.3651,m3,216,4/4,Eb Major
note,470400,239,56:96,Ab3,Ab3,0.3651,M2,216,4/4,Eb Major
note,470400,239,58:96,Bb3,Bb3,0.3651,M3,216,4/4,Eb Major
note,470400,239,62:96,D4,D4,0.3651,M7,216,4/4,Eb Major
note,472320,239,39:96,Eb2,Eb2,0.3195,M3,216,4/4,Eb Major
note,472320,239,43:96,G2,G2,0.3195,m3,216,4/4,Eb Major
note,472320,239,46:96,Bb2,Bb2,0.3195,P4,216,4/4,Eb Major
note,472320,239,51:96,Eb3,Eb3,0.3195,M3,216,4/4,Eb Major
note,472320,239,55:96,G3,G3,0.3195,m3,216,4/4,Eb Major
note,472320,239,58:96,Bb3,Bb3,0.3195,P4,216,4/4,Eb Major
note,472320,239,63:96,Eb4,Eb4,0.3195,,216,4/4,Eb Major
