type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,251021,343,86:69,D6,D6,0.4564,M3,117,4/4,C Major
note,251064,42,82:45,A#5,Bb5,0.4108,P1,117,4/4,C Major
note,251084,130,58:46,A#3,Bb3,0.3651,P5,117,4/4,C Major
note,251085,127,65:52,F4,F4,0.3195,P5,117,4/4,C Major
note,251146,61,84:54,C6,C6,0.3195,M2,117,4/4,C Major
note,251222,48,82:57,A#5,Bb5,0.3651,M2,117,4/4,C Major
note,251338,41,84:47,C6,C6,0.3651,M2,117,4/4,C Major
note,251412,44,82:51,A#5,Bb5,0.3651,m7,117,4/4,C Major
note,251431,299,72:39,C5,C5,0.3195,P1,117,4/4,C Major
note,251496,120,84:53,C6,C6,0.3195,m6,117,4/4,C Major
note,251622,294,92:67,G#6,Ab6,0.4108,m7,117,4/4,C Major
note,251627,76,70:41,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,251656,52,82:46,A#5,Bb5,0.3195,M2,117,4/4,C Major
note,251743,57,84:53,C6,C6,0.3195,M2,117,4/4,C Major
note,251828,38,82:47,A#5,Bb5,0.3195,M2,117,4/4,C Major
note,251912,45,84:55,C6,C6,0.4108,P5,117,4/4,C Major
note,251979,37,65:40,F4,F4,0.3651,P4,117,4/4,C Major
note,251993,62,82:44,A#5,Bb5,0.3651,M2,117,4/4,C Major
note,252082,48,84:43,C6,C6,0.4564,M6,117,4/4,C Major
note,252175,45,63:51,D#4,Eb4,0.4564,M3,117,4/4,C Major
note,252281,33,67:56,G4,G4,0.5477,P1,117,4/4,C Major
note,252347,34,91:69,G6,G6,0.5477,M3,117,4/4,C Major
note,252370,34,87:42,D#6,Eb6,0.5021,P5,117,4/4,C Major
note,252377,46,68:48,G#4,Ab4,0.4564,M2,117,4/4,C Major
note,252462,62,70:51,A#4,Bb4,0.5477,P4,117,4/4,C Major
note,252539,31,87:58,D#6,Eb6,0.5477,M3,117,4/4,C Major
note,252544,36,91:63,G6,G6,0.5021,P5,117,4/4,C Major
note,252550,34,72:49,C5,C5,0.4564,M2,117,4/4,C Major
note,252621,64,74:53,D5,D5,0.5477,m2,117,4/4,C Major
note,252711,37,75:63,D#5,Eb5,0.5477,M3,117,4/4,C Major
note,252712,41,91:72,G6,G6,0.5021,M3,117,4/4,C Major
note,252719,25,87:64,D#6,Eb6,0.4564,m2,117,4/4,C Major
note,252806,58,74:66,D5,D5,0.4564,P4,117,4/4,C Major
note,252890,35,91:66,G6,G6,0.4564,M3,117,4/4,C Major
note,252901,30,87:51,D#6,Eb6,0.4108,m3,117,4/4,C Major
note,252904,45,72:53,C5,C5,0.3651,M2,117,4/4,C Major
note,252992,50,70:53,A#4,Bb4,0.4564,P4,117,4/4,C Major
note,253058,40,87:60,D#6,Eb6,0.4564,M3,117,4/4,C Major
note,253061,37,91:61,G6,G6,0.4108,M7,117,4/4,C Major
note,253079,36,68:48,G#4,Ab4,0.3651,m2,117,4/4,C Major
note,253145,55,67:46,G4,G4,0.4564,m2,117,4/4,C Major
note,253224,72,68:61,G#4,Ab4,0.4564,M3,117,4/4,C Major
note,253301,46,72:44,C5,C5,0.5477,M2,117,4/4,C Major
note,253401,55,74:38,D5,D5,0.5477,m3,117,4/4,C Major
note,253414,47,89:65,F6,F6,0.5021,M2,117,4/4,C Major
note,253419,34,87:55,D#6,Eb6,0.4564,P1,117,4/4,C Major
note,253490,55,75:47,D#5,Eb5,0.5477,M2,117,4/4,C Major
note,253575,37,77:56,F5,F5,0.5477,P1,117,4/4,C Major
note,253586,54,89:69,F6,F6,0.5021,M2,117,4/4,C Major
note,253593,38,87:56,D#6,Eb6,0.4564,m6,117,4/4,C Major
note,253664,49,79:50,G5,G5,0.5477,m2,117,4/4,C Major
note,253740,40,80:59,G#5,Ab5,0.5477,M6,117,4/4,C Major
note,253765,44,89:69,F6,F6,0.5021,M2,117,4/4,C Major
note,253770,39,87:51,D#6,Eb6,0.4564,m6,117,4/4,C Major
note,253819,56,79:66,G5,G5,0.4564,m7,117,4/4,C Major
note,253919,47,89:71,F6,F6,0.4564,P1,117,4/4,C Major
note,253920,34,77:54,F5,F5,0.4108,m7,117,4/4,C Major
note,253926,35,87:54,D#6,Eb6,0.3651,P1,117,4/4,C Major
note,253984,33,75:58,D#5,Eb5,0.4108,m2,117,4/4,C Major
note,254088,43,74:60,D5,D5,0.4564,m2,117,4/4,C Major
note,254090,77,87:55,D#6,Eb6,0.4108,M2,117,4/4,C Major
note,254095,48,89:63,F6,F6,0.3651,P4,117,4/4,C Major
note,254159,28,72:51,C5,C5,0.3651,M2,117,4/4,C Major
note,254262,43,70:59,A#4,Bb4,0.4108,P1,117,4/4,C Major
note,254364,88,58:52,A#3,Bb3,0.5477,P4,117,4/4,C Major
note,254453,49,87:50,D#6,Eb6,0.5477,M3,117,4/4,C Major
note,254456,51,91:53,G6,G6,0.5021,M3,117,4/4,C Major
note,254475,42,63:47,D#4,Eb4,0.4564,M3,117,4/4,C Major
note,254545,37,67:61,G4,G4,0.5477,P1,117,4/4,C Major
note,254639,62,91:75,G6,G6,0.5477,M3,117,4/4,C Major
note,254655,26,87:58,D#6,Eb6,0.5021,P4,117,4/4,C Major
note,254669,32,70:53,A#4,Bb4,0.4564,P4,117,4/4,C Major
note,254755,28,75:50,D#5,Eb5,0.5934,M3,117,4/4,C Major
note,254816,61,91:82,G6,G6,0.5477,P1,117,4/4,C Major
note,254829,29,79:51,G5,G5,0.5021,m6,117,4/4,C Major
note,254835,29,87:51,D#6,Eb6,0.4564,P1,117,4/4,C Major
note,254906,73,75:63,D#5,Eb5,0.5934,M3,117,4/4,C Major
note,254997,64,91:82,G6,G6,0.5934,M3,117,4/4,C Major
note,255002,50,87:61,D#6,Eb6,0.5477,P4,117,4/4,C Major
note,255009,54,82:63,A#5,Bb5,0.5021,m3,117,4/4,C Major
note,255079,79,79:42,G5,G5,0.5934,M3,117,4/4,C Major
note,255156,100,75:56,D#5,Eb5,0.5477,P1,117,4/4,C Major
note,255172,57,87:61,D#6,Eb6,0.5477,M3,117,4/4,C Major
note,255174,70,91:74,G6,G6,0.5021,M6,117,4/4,C Major
note,255202,46,70:54,A#4,Bb4,0.4564,P1,117,4/4,C Major
note,255359,871,70:61,A#4,Bb4,0.5934,M3,117,4/4,C Major
note,255376,36,86:63,D6,D6,0.5477,M6,117,4/4,C Major
note,255377,44,77:57,F5,F5,0.5021,P1,117,4/4,C Major
note,255377,35,89:69,F6,F6,0.5021,m7,117,4/4,C Major
note,255453,52,79:50,G5,G5,0.5477,M2,117,4/4,C Major
note,255532,70,77:55,F5,F5,0.5477,P1,117,4/4,C Major
note,255540,45,89:61,F6,F6,0.5021,m3,117,4/4,C Major
note,255546,45,86:47,D6,D6,0.4564,P5,117,4/4,C Major
note,255638,52,79:45,G5,G5,0.5477,m7,117,4/4,C Major
note,255708,57,89:67,F6,F6,0.5477,P1,117,4/4,C Major
note,255720,34,77:44,F5,F5,0.5021,M6,117,4/4,C Major
note,255721,42,86:44,D6,D6,0.4564,P5,117,4/4,C Major
note,255813,47,79:45,G5,G5,0.5477,M2,117,4/4,C Major
note,255862,54,77:56,F5,F5,0.5477,P1,117,4/4,C Major
note,255895,47,89:64,F6,F6,0.5021,m3,117,4/4,C Major
note,255898,46,86:42,D6,D6,0.4564,P5,117,4/4,C Major
note,255986,44,79:41,G5,G5,0.5021,M2,117,4/4,C Major
note,256059,44,77:53,F5,F5,0.5021,P1,117,4/4,C Major
note,256068,39,89:63,F6,F6,0.4564,m3,117,4/4,C Major
note,256071,42,86:33,D6,D6,0.4108,P5,117,4/4,C Major
note,256146,49,79:49,G5,G5,0.4108,m7,117,4/4,C Major
note,256215,58,89:57,F6,F6,0.4108,P1,117,4/4,C Major
note,256220,57,77:55,F5,F5,0.3651,M6,117,4/4,C Major
note,256223,45,86:45,D6,D6,0.3195,P5,117,4/4,C Major
note,256322,44,79:43,G5,G5,0.3195,M6,117,4/4,C Major
note,256399,69,70:39,A#4,Bb4,0.4108,P5,117,4/4,C Major
note,256412,43,77:49,F5,F5,0.3651,m2,117,4/4,C Major
note,256537,67,76:50,E5,E5,0.3651,m2,117,4/4,C Major
note,256615,54,77:45,F5,F5,0.3651,M2,117,4/4,C Major
note,256694,47,79:56,G5,G5,0.3651,d5,117,4/4,C Major
note,256768,306,97:80,C#7,Db7,0.3651,m6,117,4/4,C Major
note,256811,40,77:34,F5,F5,0.3651,m6,117,4/4,C Major
note,256819,257,85:47,C#6,Db6,0.3195,M6,117,4/4,C Major
note,256861,46,76:54,E5,E5,0.3651,m6,117,4/4,C Major
note,256966,34,68:53,G#4,Ab4,0.3651,M6,117,4/4,C Major
note,257032,34,77:49,F5,F5,0.3195,M2,117,4/4,C Major
note,257131,43,79:46,G5,G5,0.3195,m2,117,4/4,C Major
note,257204,32,80:61,G#5,Ab5,0.3651,m2,117,4/4,C Major
note,257288,48,79:65,G5,G5,0.3651,P4,117,4/4,C Major
note,257313,77,96:57,C7,C7,0.3195,P1,117,4/4,C Major
note,257340,110,84:46,C6,C6,0.2739,P5,117,4/4,C Major
note,257381,36,77:47,F5,F5,0.3195,M6,117,4/4,C Major
note,257529,30,56:53,G#3,Ab3,0.3651,d5,117,4/4,C Major
note,257612,60,62:58,D4,D4,0.3651,m2,117,4/4,C Major
note,257682,33,63:53,D#4,Eb4,0.3651,M2,117,4/4,C Major
note,257758,53,65:56,F4,F4,0.3651,d5,117,4/4,C Major
note,257827,310,83:70,B5,B5,0.3651,m6,117,4/4,C Major
note,257834,65,63:55,D#4,Eb4,0.3195,m6,117,4/4,C Major
note,257896,237,71:39,B4,B4,0.3195,M6,117,4/4,C Major
note,257945,49,62:48,D4,D4,0.3651,P5,117,4/4,C Major
note,258028,41,55:52,G3,G3,0.3651,m6,117,4/4,C Major
note,258133,62,63:52,D#4,Eb4,0.3651,M2,117,4/4,C Major
note,258228,36,65:43,F4,F4,0.3651,M2,117,4/4,C Major
note,258296,46,67:51,G4,G4,0.3651,m3,117,4/4,C Major
note,258373,117,82:61,A#5,Bb5,0.3651,P4,117,4/4,C Major
note,258377,37,65:59,F4,F4,0.3195,P4,117,4/4,C Major
note,258420,127,70:51,A#4,Bb4,0.2739,P5,117,4/4,C Major
note,258438,31,63:55,D#4,Eb4,0.2739,P4,117,4/4,C Major
note,258597,93,46:65,A#2,Bb2,0.3651,d5,117,4/4,C Major
note,258695,90,52:65,E3,E3,0.3651,m2,117,4/4,C Major
note,258768,55,53:63,F3,F3,0.3651,M2,117,4/4,C Major
note,258852,73,55:55,G3,G3,0.3651,d5,117,4/4,C Major
note,258913,360,73:80,C#5,Db5,0.3651,m6,117,4/4,C Major
note,258938,59,53:57,F3,F3,0.3651,m6,117,4/4,C Major
note,258978,326,61:51,C#4,Db4,0.3651,M6,117,4/4,C Major
note,259024,61,52:55,E3,E3,0.4108,m6,117,4/4,C Major
note,259130,66,44:60,G#2,Ab2,0.4108,M6,117,4/4,C Major
note,259207,43,53:50,F3,F3,0.3651,M2,117,4/4,C Major
note,259291,46,55:56,G3,G3,0.3651,m2,117,4/4,C Major
note,259371,35,56:61,G#3,Ab3,0.3651,M2,117,4/4,C Major
note,259411,64,70:8,A#4,Bb4,0.3651,M2,117,4/4,C Major
note,259443,121,72:59,C5,C5,0.3195,P4,117,4/4,C Major
note,259465,48,55:60,G3,G3,0.2739,P4,117,4/4,C Major
note,259487,163,60:50,C4,C4,0.2739,P5,117,4/4,C Major
note,259553,38,53:45,F3,F3,0.2282,M6,117,4/4,C Major
note,259707,64,32:65,G#1,Ab1,0.3651,d5,117,4/4,C Major
note,259795,71,38:55,D2,D2,0.3651,m2,117,4/4,C Major
note,259880,44,39:51,D#2,Eb2,0.3651,M2,117,4/4,C Major
note,259954,68,41:56,F2,F2,0.3651,d5,117,4/4,C Major
note,260043,528,59:66,B3,B3,0.3195,m6,117,4/4,C Major
note,260052,70,39:50,D#2,Eb2,0.3195,m6,117,4/4,C Major
note,260083,286,47:48,B2,B2,0.2739,M6,117,4/4,C Major
note,260160,61,38:48,D2,D2,0.3651,P5,117,4/4,C Major
note,260251,48,31:58,G1,G1,0.3651,m6,117,4/4,C Major
note,260345,80,39:54,D#2,Eb2,0.3651,M2,117,4/4,C Major
note,260433,48,41:52,F2,F2,0.3651,M2,117,4/4,C Major
note,260524,63,43:49,G2,G2,0.4564,m3,117,4/4,C Major
note,260583,111,58:54,A#3,Bb3,0.4564,P4,117,4/4,C Major
note,260605,43,41:49,F2,F2,0.4108,P4,117,4/4,C Major
note,260606,50,46:51,A#2,Bb2,0.3651,P5,117,4/4,C Major
note,260679,38,39:44,D#2,Eb2,0.4564,m6,117,4/4,C Major
note,260793,51,31:59,G1,G1,0.4564,m3,117,4/4,C Major
note,260865,81,34:57,A#1,Bb1,0.4564,P1,117,4/4,C Major
note,260960,40,70:63,A#4,Bb4,0.4564,P1,117,4/4,C Major
note,260967,32,58:49,A#3,Bb3,0.4108,P5,117,4/4,C Major
note,260972,39,39:43,D#2,Eb2,0.3651,M3,117,4/4,C Major
note,261031,48,43:52,G2,G2,0.4564,M3,117,4/4,C Major
note,261118,57,39:55,D#2,Eb2,0.4564,P5,117,4/4,C Major
note,261138,42,70:61,A#4,Bb4,0.4564,P1,117,4/4,C Major
note,261149,36,58:41,A#3,Bb3,0.4108,P1,117,4/4,C Major
note,261182,38,34:53,A#1,Bb1,0.4108,M2,117,4/4,C Major
note,261301,74,36:64,C2,C2,0.4564,m3,117,4/4,C Major
note,261402,48,39:41,D#2,Eb2,0.4564,M3,117,4/4,C Major
note,261471,47,43:60,G2,G2,0.4564,m2,117,4/4,C Major
note,261472,42,68:69,G#4,Ab4,0.4108,P1,117,4/4,C Major
note,261498,34,56:43,G#3,Ab3,0.3651,m6,117,4/4,C Major
note,261529,83,48:53,C3,C3,0.4108,P4,117,4/4,C Major
note,261616,65,43:62,G2,G2,0.4564,P1,117,4/4,C Major
note,261651,35,67:66,G4,G4,0.4108,P1,117,4/4,C Major
note,261667,40,55:48,G3,G3,0.3651,M3,117,4/4,C Major
note,261717,61,39:57,D#2,Eb2,0.4564,P5,117,4/4,C Major
note,261807,118,32:76,G#1,Ab1,0.4564,M3,117,4/4,C Major
note,261908,94,36:64,C2,C2,0.4564,P4,117,4/4,C Major
note,261998,56,41:58,F2,F2,0.4564,M2,117,4/4,C Major
note,262000,41,67:62,G4,G4,0.4108,P1,117,4/4,C Major
note,262014,41,55:45,G3,G3,0.3651,M7,117,4/4,C Major
note,262069,65,44:65,G#2,Ab2,0.4564,m3,117,4/4,C Major
note,262165,57,41:60,F2,F2,0.4564,P1,117,4/4,C Major
note,262172,34,65:68,F4,F4,0.4108,P1,117,4/4,C Major
note,262182,29,53:58,F3,F3,0.3651,P4,117,4/4,C Major
note,262249,57,36:52,C2,C2,0.5021,M2,117,4/4,C Major
note,262316,90,34:66,A#1,Bb1,0.4564,P5,117,4/4,C Major
note,262411,91,41:70,F2,F2,0.4564,m3,117,4/4,C Major
note,262509,55,44:70,G#2,Ab2,0.4564,P5,117,4/4,C Major
note,262511,35,63:71,D#4,Eb4,0.4108,P1,117,4/4,C Major
note,262520,36,51:60,D#3,Eb3,0.3651,P4,117,4/4,C Major
note,262588,64,46:68,A#2,Bb2,0.4564,M2,117,4/4,C Major
note,262687,39,44:57,G#2,Ab2,0.4564,d5,117,4/4,C Major
note,262687,37,62:70,D4,D4,0.4564,P1,117,4/4,C Major
note,262695,33,50:55,D3,D3,0.3651,M6,117,4/4,C Major
note,262718,33,41:66,F2,F2,0.3195,M2,117,4/4,C Major
note,262864,82,43:76,G2,G2,0.4564,m3,117,4/4,C Major
note,262944,93,46:70,A#2,Bb2,0.4564,P4,117,4/4,C Major
note,263031,43,51:59,D#3,Eb3,0.4564,P5,117,4/4,C Major
note,263036,36,82:75,A#5,Bb5,0.4108,P1,117,4/4,C Major
note,263049,28,70:61,A#4,Bb4,0.3651,m3,117,4/4,C Major
note,263113,41,55:49,G3,G3,0.4564,M3,117,4/4,C Major
note,263205,51,51:46,D#3,Eb3,0.4564,P5,117,4/4,C Major
note,263222,31,82:74,A#5,Bb5,0.4108,P1,117,4/4,C Major
note,263225,32,70:62,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,263267,34,46:61,A#2,Bb2,0.4108,M2,117,4/4,C Major
note,263388,76,48:68,C3,C3,0.4564,m3,117,4/4,C Major
note,263470,70,51:60,D#3,Eb3,0.4564,M3,117,4/4,C Major
note,263547,56,55:58,G3,G3,0.4564,m2,117,4/4,C Major
note,263552,45,80:74,G#5,Ab5,0.4108,P1,117,4/4,C Major
note,263569,36,68:57,G#4,Ab4,0.3651,m6,117,4/4,C Major
note,263619,81,60:53,C4,C4,0.4564,P4,117,4/4,C Major
note,263709,68,55:56,G3,G3,0.4564,P1,117,4/4,C Major
note,263730,66,79:76,G5,G5,0.4108,P1,117,4/4,C Major
note,263752,29,67:55,G4,G4,0.4108,M3,117,4/4,C Major
note,263802,85,51:63,D#3,Eb3,0.5021,P5,117,4/4,C Major
note,263893,105,44:75,G#2,Ab2,0.4564,M3,117,4/4,C Major
note,263978,104,48:66,C3,C3,0.4564,P5,117,4/4,C Major
note,264055,64,79:80,G5,G5,0.4564,M2,117,4/4,C Major
note,264062,56,53:65,F3,F3,0.4108,M2,117,4/4,C Major
note,264071,33,67:60,G4,G4,0.3651,M7,117,4/4,C Major
note,264132,79,56:66,G#3,Ab3,0.4564,m3,117,4/4,C Major
note,264218,40,53:60,F3,F3,0.4564,P1,117,4/4,C Major
note,264241,56,77:84,F5,F5,0.4108,P1,117,4/4,C Major
note,264257,23,65:62,F4,F4,0.3651,P4,117,4/4,C Major
note,264266,39,48:60,C3,C3,0.3651,M2,117,4/4,C Major
note,264390,99,34:80,A#1,Bb1,0.4564,P5,117,4/4,C Major
note,264463,109,41:65,F2,F2,0.4564,m3,117,4/4,C Major
note,264558,63,44:74,G#2,Ab2,0.4564,P5,117,4/4,C Major
note,264576,82,75:82,D#5,Eb5,0.4108,P1,117,4/4,C Major
note,264595,32,63:66,D#4,Eb4,0.3651,P4,117,4/4,C Major
note,264629,96,46:68,A#2,Bb2,0.4108,M2,117,4/4,C Major
note,264739,50,44:67,G#2,Ab2,0.5021,d5,117,4/4,C Major
note,264764,74,74:84,D5,D5,0.4564,P1,117,4/4,C Major
note,264778,37,62:67,D4,D4,0.4564,M6,117,4/4,C Major
note,264796,33,41:66,F2,F2,0.4108,m7,117,4/4,C Major
note,264913,125,31:81,G1,G1,0.5477,m3,117,4/4,C Major
note,265001,135,34:75,A#1,Bb1,0.5477,P4,117,4/4,C Major
note,265087,56,39:73,D#2,Eb2,0.5477,P1,117,4/4,C Major
note,265092,88,75:80,D#5,Eb5,0.5021,P1,117,4/4,C Major
note,265113,55,63:55,D#4,Eb4,0.4564,M3,117,4/4,C Major
note,265124,47,67:50,G4,G4,0.4108,P1,117,4/4,C Major
note,265156,97,43:67,G2,G2,0.5021,M3,117,4/4,C Major
note,265249,88,39:68,D#2,Eb2,0.5021,P5,117,4/4,C Major
note,265277,86,70:86,A#4,Bb4,0.4564,m3,117,4/4,C Major
note,265291,31,67:54,G4,G4,0.4564,M3,117,4/4,C Major
note,265316,47,63:39,D#4,Eb4,0.4108,P4,117,4/4,C Major
note,265327,31,34:64,A#1,Bb1,0.4108,M2,117,4/4,C Major
note,265439,126,36:81,C2,C2,0.5021,m3,117,4/4,C Major
note,265529,100,39:75,D#2,Eb2,0.5021,P4,117,4/4,C Major
note,265611,91,68:87,G#4,Ab4,0.5021,m2,117,4/4,C Major
note,265615,53,43:70,G2,G2,0.4564,P4,117,4/4,C Major
note,265636,41,60:57,C4,C4,0.4108,P1,117,4/4,C Major
note,265685,77,48:66,C3,C3,0.5477,P4,117,4/4,C Major
note,265769,73,43:69,G2,G2,0.5477,P1,117,4/4,C Major
note,265801,71,67:90,G4,G4,0.5021,P5,117,4/4,C Major
note,265819,36,60:61,C4,C4,0.4564,m3,117,4/4,C Major
note,265823,34,63:68,D#4,Eb4,0.4108,P1,117,4/4,C Major
note,265862,67,39:67,D#2,Eb2,0.5021,P5,117,4/4,C Major
note,265955,133,32:86,G#1,Ab1,0.5477,M3,117,4/4,C Major
note,266040,129,36:70,C2,C2,0.5477,P4,117,4/4,C Major
note,266127,80,41:70,F2,F2,0.5477,M2,117,4/4,C Major
note,266129,101,67:84,G4,G4,0.5021,P5,117,4/4,C Major
note,266146,86,60:70,C4,C4,0.4564,M3,117,4/4,C Major
note,266148,64,56:65,G#3,Ab3,0.4108,P1,117,4/4,C Major
note,266207,86,44:75,G#2,Ab2,0.5021,m3,117,4/4,C Major
note,266314,89,41:63,F2,F2,0.5477,P1,117,4/4,C Major
note,266323,95,65:89,F4,F4,0.5021,M6,117,4/4,C Major
note,266333,46,56:74,G#3,Ab3,0.4564,M3,117,4/4,C Major
note,266358,31,60:59,C4,C4,0.4108,P1,117,4/4,C Major
note,266381,70,36:60,C2,C2,0.5477,M2,117,4/4,C Major
note,266474,97,34:61,A#1,Bb1,0.5477,P5,117,4/4,C Major
note,266552,116,41:74,F2,F2,0.5021,m3,117,4/4,C Major
note,266650,94,44:80,G#2,Ab2,0.5477,P5,117,4/4,C Major
note,266657,82,63:89,D#4,Eb4,0.5021,m7,117,4/4,C Major
note,266682,41,53:53,F3,F3,0.4564,m3,117,4/4,C Major
note,266689,36,56:48,G#3,Ab3,0.4564,m7,117,4/4,C Major
note,266743,72,46:81,A#2,Bb2,0.4108,M3,117,4/4,C Major
note,266843,68,62:86,D4,D4,0.4564,M6,117,4/4,C Major
note,266848,72,53:68,F3,F3,0.4108,P5,117,4/4,C Major
note,266852,95,34:78,A#1,Bb1,0.3651,m7,117,4/4,C Major
note,266857,50,56:55,G#3,Ab3,0.3195,m7,117,4/4,C Major
note,266937,106,46:80,A#2,Bb2,0.4108,P5,117,4/4,C Major
note,267040,59,39:85,D#2,Eb2,0.4564,P1,117,4/4,C Major
note,267061,79,51:84,D#3,Eb3,0.4108,M2,117,4/4,C Major
note,267169,48,53:80,F3,F3,0.5934,M2,117,4/4,C Major
note,267258,84,55:82,G3,G3,0.5934,M3,117,4/4,C Major
note,267260,40,51:77,D#3,Eb3,0.5477,P4,117,4/4,C Major
note,267342,76,56:81,G#3,Ab3,0.5477,m2,117,4/4,C Major
note,267407,62,55:74,G3,G3,0.5934,m3,117,4/4,C Major
note,267416,25,58:78,A#3,Bb3,0.5477,P5,117,4/4,C Major
note,267427,44,51:66,D#3,Eb3,0.5021,M6,117,4/4,C Major
note,267499,41,60:80,C4,C4,0.5021,M2,117,4/4,C Major
note,267567,68,62:78,D4,D4,0.639,m2,117,4/4,C Major
note,267620,67,63:75,D#4,Eb4,0.639,m6,117,4/4,C Major
note,267625,65,55:83,G3,G3,0.5934,m3,117,4/4,C Major
note,267625,83,58:85,A#3,Bb3,0.5934,P5,117,4/4,C Major
note,267640,68,51:70,D#3,Eb3,0.5021,M2,117,4/4,C Major
note,267679,37,65:76,F4,F4,0.5934,M2,117,4/4,C Major
note,267761,64,67:81,G4,G4,0.639,m2,117,4/4,C Major
note,267830,81,68:85,G#4,Ab4,0.5934,M2,117,4/4,C Major
note,267876,86,70:72,A#4,Bb4,0.7303,M2,117,4/4,C Major
note,267943,73,72:78,C5,C5,0.7303,M2,117,4/4,C Major
note,267983,66,58:79,A#3,Bb3,0.7303,M3,117,4/4,C Major
note,267987,48,74:74,D5,D5,0.6847,M6,117,4/4,C Major
note,267988,40,53:69,F3,F3,0.639,P5,117,4/4,C Major
note,267990,48,46:68,A#2,Bb2,0.5934,M3,117,4/4,C Major
note,268057,70,62:77,D4,D4,0.6847,m2,117,4/4,C Major
note,268144,44,63:80,D#4,Eb4,0.7303,m6,117,4/4,C Major
note,268156,40,55:72,G3,G3,0.6847,m3,117,4/4,C Major
note,268157,38,58:80,A#3,Bb3,0.639,P5,117,4/4,C Major
note,268163,43,51:66,D#3,Eb3,0.5934,M2,117,4/4,C Major
note,268240,46,65:72,F4,F4,0.7303,M2,117,4/4,C Major
note,268313,76,67:79,G4,G4,0.7303,P1,117,4/4,C Major
note,268317,41,55:75,G3,G3,0.6847,m3,117,4/4,C Major
note,268317,41,58:79,A#3,Bb3,0.6847,P5,117,4/4,C Major
note,268318,49,51:64,D#3,Eb3,0.5934,P4,117,4/4,C Major
note,268392,84,68:75,G#4,Ab4,0.639,M2,117,4/4,C Major
note,268462,31,70:72,A#4,Bb4,0.639,P1,117,4/4,C Major
note,268481,49,58:84,A#3,Bb3,0.5934,m3,117,4/4,C Major
note,268482,48,55:79,G3,G3,0.5477,M3,117,4/4,C Major
note,268494,45,51:72,D#3,Eb3,0.5021,M6,117,4/4,C Major
note,268539,49,72:78,C5,C5,0.639,M2,117,4/4,C Major
note,268607,70,74:81,D5,D5,0.6847,M3,117,4/4,C Major
note,268655,72,58:92,A#3,Bb3,0.639,m3,117,4/4,C Major
note,268656,62,55:85,G3,G3,0.5934,m6,117,4/4,C Major
note,268663,72,75:74,D#5,Eb5,0.5477,P1,117,4/4,C Major
note,268664,76,51:78,D#3,Eb3,0.5021,M2,117,4/4,C Major
note,268731,28,77:71,F5,F5,0.639,M2,117,4/4,C Major
note,268804,55,79:80,G5,G5,0.639,m2,117,4/4,C Major
note,268866,86,80:82,G#5,Ab5,0.7759,M2,117,4/4,C Major
note,268913,94,82:75,A#5,Bb5,0.7303,M2,117,4/4,C Major
note,268975,68,84:75,C6,C6,0.7303,M2,117,4/4,C Major
note,269001,51,46:67,A#2,Bb2,0.6847,P1,117,4/4,C Major
note,269002,60,58:79,A#3,Bb3,0.639,P4,117,4/4,C Major
note,269003,36,53:72,F3,F3,0.5934,M6,117,4/4,C Major
note,269020,45,86:73,D6,D6,0.6847,P1,117,4/4,C Major
note,269084,71,74:73,D5,D5,0.6847,m2,117,4/4,C Major
note,269163,49,75:80,D#5,Eb5,0.6847,m6,117,4/4,C Major
note,269165,45,55:73,G3,G3,0.6847,m3,117,4/4,C Major
note,269169,45,58:77,A#3,Bb3,0.639,P5,117,4/4,C Major
note,269172,48,51:72,D#3,Eb3,0.5934,M2,117,4/4,C Major
note,269259,55,77:75,F5,F5,0.7303,m7,117,4/4,C Major
note,269330,50,55:70,G3,G3,0.7303,m3,117,4/4,C Major
note,269331,45,58:77,A#3,Bb3,0.6847,M6,117,4/4,C Major
note,269332,94,79:80,G5,G5,0.639,M3,117,4/4,C Major
note,269340,48,51:67,D#3,Eb3,0.5934,P4,117,4/4,C Major
note,269424,86,80:80,G#5,Ab5,0.5934,m7,117,4/4,C Major
note,269497,57,58:80,A#3,Bb3,0.639,P1,117,4/4,C Major
note,269497,24,82:79,A#5,Bb5,0.639,m3,117,4/4,C Major
note,269499,52,55:67,G3,G3,0.5477,M3,117,4/4,C Major
note,269506,61,51:61,D#3,Eb3,0.5477,M6,117,4/4,C Major
note,269580,70,84:77,C6,C6,0.5934,M2,117,4/4,C Major
note,269644,82,86:83,D6,D6,0.5934,P5,117,4/4,C Major
note,269695,40,55:79,G3,G3,0.5934,m3,117,4/4,C Major
note,269696,58,58:83,A#3,Bb3,0.5477,P4,117,4/4,C Major
note,269705,57,87:84,D#6,Eb6,0.5021,P1,117,4/4,C Major
note,269706,57,51:72,D#3,Eb3,0.4564,M2,117,4/4,C Major
note,269801,44,89:85,F6,F6,0.5934,M2,117,4/4,C Major
note,269874,85,91:83,G6,G6,0.5477,m2,117,4/4,C Major
note,269926,84,92:77,G#6,Ab6,0.5021,m3,117,4/4,C Major
note,269976,38,53:51,F3,F3,0.4564,P5,117,4/4,C Major
note,269982,46,46:61,A#2,Bb2,0.4108,P1,117,4/4,C Major
note,269989,50,58:66,A#3,Bb3,0.3651,P1,117,4/4,C Major
