type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,360960,239,56:70,Ab3,Ab3,0.5477,m3,120,3/4,Ab Major
note,360960,239,59:70,B3,B3,0.5477,M3,120,3/4,Ab Major
note,360960,239,63:70,Eb4,Eb4,0.5477,P4,120,3/4,Ab Major
note,360960,239,68:70,Ab4,Ab4,0.5477,m3,120,3/4,Ab Major
note,360960,239,71:70,B4,B4,0.5477,m6,120,3/4,Ab Major
note,361440,239,51:70,Eb3,Eb3,0.5477,M3,120,3/4,Ab Major
note,361440,239,55:70,G3,G3,0.5477,m3,120,3/4,Ab Major
note,361440,239,58:70,Bb3,Bb3,0.5477,P4,120,3/4,Ab Major
note,361440,239,63:70,Eb4,Eb4,0.5477,M3,120,3/4,Ab Major
note,361440,239,67:70,G4,G4,0.5477,m3,120,3/4,Ab Major
note,361440,239,70:70,Bb4,Bb4,0.5477,P5,120,3/4,Ab Major
note,361920,239,51:70,Eb3,Eb3,0.5477,M3,120,3/4,Ab Major
note,361920,239,55:70,G3,G3,0.5477,m3,120,3/4,Ab Major
note,361920,239,58:70,Bb3,Bb3,0.5477,P4,120,3/4,Ab Major
note,361920,239,63:70,Eb4,Eb4,0.5477,M3,120,3/4,Ab Major
note,361920,239,67:70,G4,G4,0.5477,m3,120,3/4,Ab Major
note,361920,239,70:70,Bb4,Bb4,0.5477,P5,120,3/4,Ab Major
note,362400,239,51:70,Eb3,Eb3,0.3651,M3,120,3/4,Ab Major
note,362400,239,55:70,G3,G3,0.3651,m3,120,3/4,Ab Major
note,362400,239,58:70,Bb3,Bb3,0.3651,P4,120,3/4,Ab Major
note,362400,239,63:70,Eb4,Eb4,0.3651,M3,120,3/4,Ab Major
note,362400,239,67:70,G4,G4,0.3651,m3,120,3/4,Ab Major
note,362400,239,70:70,Bb4,Bb4,0.3651,M2,120,3/4,Ab Major
note,362880,239,44:70,Ab2,Ab2,0.4108,M3,120,3/4,Ab Major
note,362880,119,84:70,C6,C6,0.4108,m3,120,3/4,Ab Major
note,363000,119,87:60,Eb6,Eb6,0.3651,m3,120,3/4,Ab Major
note,363120,119,84:60,C6,C6,0.3651,M3,120,3/4,Ab Major
note,363240,119,80:60,Ab5,Ab5,0.3651,P4,120,3/4,Ab Major
note,363360,1919,51:60,Eb3,Eb3,0.3651,P4,120,3/4,Ab Major
note,363360,1919,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,363360,1919,60:60,C4,C4,0.3651,m6,120,3/4,Ab Major
note,363360,119,80:60,Ab5,Ab5,0.3651,M3,120,3/4,Ab Major
note,363480,119,84:60,C6,C6,0.2282,M3,120,3/4,Ab Major
note,363600,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,363720,119,75:60,Eb5,Eb5,0.2282,P1,120,3/4,Ab Major
note,363840,119,75:60,Eb5,Eb5,0.2282,P4,120,3/4,Ab Major
note,363960,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,364080,119,75:60,Eb5,Eb5,0.2282,m3,120,3/4,Ab Major
note,364200,119,72:60,C5,C5,0.2282,P1,120,3/4,Ab Major
note,364320,119,72:60,C5,C5,0.2282,m3,120,3/4,Ab Major
note,364440,119,75:60,Eb5,Eb5,0.2282,m3,120,3/4,Ab Major
note,364560,119,72:60,C5,C5,0.2282,M3,120,3/4,Ab Major
note,364680,119,68:60,Ab4,Ab4,0.2282,P1,120,3/4,Ab Major
note,364800,119,68:60,Ab4,Ab4,0.3651,M3,120,3/4,Ab Major
note,364920,119,72:60,C5,C5,0.3195,M3,120,3/4,Ab Major
note,365040,119,68:60,Ab4,Ab4,0.2739,P4,120,3/4,Ab Major
note,365160,119,63:60,Eb4,Eb4,0.2282,P1,120,3/4,Ab Major
note,365280,239,51:60,Eb3,Eb3,0.2739,m7,120,3/4,Ab Major
note,365280,239,61:60,Db4,Db4,0.2739,d5,120,3/4,Ab Major
note,365280,78,67:60,G4,G4,0.2739,m3,120,3/4,Ab Major
note,365280,78,70:60,Bb4,Bb4,0.2739,M2,120,3/4,Ab Major
note,365760,239,44:60,Ab2,Ab2,0.4108,M3,120,3/4,Ab Major
note,365760,119,84:60,C6,C6,0.4108,m3,120,3/4,Ab Major
note,365880,119,87:60,Eb6,Eb6,0.3651,m3,120,3/4,Ab Major
note,366000,119,84:60,C6,C6,0.3651,M3,120,3/4,Ab Major
note,366120,119,80:60,Ab5,Ab5,0.3651,P4,120,3/4,Ab Major
note,366240,1919,51:60,Eb3,Eb3,0.3651,P4,120,3/4,Ab Major
note,366240,1919,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,366240,1919,60:60,C4,C4,0.3651,m6,120,3/4,Ab Major
note,366240,119,80:60,Ab5,Ab5,0.3651,M3,120,3/4,Ab Major
note,366360,119,84:60,C6,C6,0.2282,M3,120,3/4,Ab Major
note,366480,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,366600,119,75:60,Eb5,Eb5,0.2282,P1,120,3/4,Ab Major
note,366720,119,75:60,Eb5,Eb5,0.2282,P4,120,3/4,Ab Major
note,366840,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,366960,119,75:60,Eb5,Eb5,0.2282,m3,120,3/4,Ab Major
note,367080,119,72:60,C5,C5,0.2282,P1,120,3/4,Ab Major
note,367200,119,72:60,C5,C5,0.2282,m3,120,3/4,Ab Major
note,367320,119,75:60,Eb5,Eb5,0.2282,m3,120,3/4,Ab Major
note,367440,119,72:60,C5,C5,0.2282,M3,120,3/4,Ab Major
note,367560,119,68:60,Ab4,Ab4,0.2282,P1,120,3/4,Ab Major
note,367680,119,68:60,Ab4,Ab4,0.3651,M3,120,3/4,Ab Major
note,367800,119,72:60,C5,C5,0.3195,M3,120,3/4,Ab Major
note,367920,119,68:60,Ab4,Ab4,0.2739,P4,120,3/4,Ab Major
note,368040,119,63:60,Eb4,Eb4,0.2282,P1,120,3/4,Ab Major
note,368160,239,51:60,Eb3,Eb3,0.2739,m7,120,3/4,Ab Major
note,368160,239,61:60,Db4,Db4,0.2739,d5,120,3/4,Ab Major
note,368160,78,67:60,G4,G4,0.2739,m3,120,3/4,Ab Major
note,368160,78,70:60,Bb4,Bb4,0.2739,M2,120,3/4,Ab Major
note,368640,239,44:60,Ab2,Ab2,0.4108,P5,120,3/4,Ab Major
note,368640,119,87:60,Eb6,Eb6,0.4108,P4,120,3/4,Ab Major
note,368760,119,92:60,Ab6,Ab6,0.3651,P4,120,3/4,Ab Major
note,368880,119,87:60,Eb6,Eb6,0.3651,m3,120,3/4,Ab Major
note,369000,119,84:60,C6,C6,0.3651,M6,120,3/4,Ab Major
note,369120,1275,51:60,Eb3,Eb3,0.3651,P4,120,3/4,Ab Major
note,369120,1275,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,369120,1275,60:60,C4,C4,0.3651,P1,120,3/4,Ab Major
note,369120,119,84:60,C6,C6,0.3651,m3,120,3/4,Ab Major
note,369240,119,87:60,Eb6,Eb6,0.2282,m3,120,3/4,Ab Major
note,369360,119,84:60,C6,C6,0.2282,M3,120,3/4,Ab Major
note,369480,119,80:60,Ab5,Ab5,0.2282,P1,120,3/4,Ab Major
note,369600,119,80:60,Ab5,Ab5,0.2282,M3,120,3/4,Ab Major
note,369720,119,84:60,C6,C6,0.2282,M3,120,3/4,Ab Major
note,369840,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,369960,119,75:60,Eb5,Eb5,0.2282,P1,120,3/4,Ab Major
note,370080,119,75:60,Eb5,Eb5,0.2282,P4,120,3/4,Ab Major
note,370200,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,370320,119,75:60,Eb5,Eb5,0.2282,m3,120,3/4,Ab Major
note,370440,119,72:60,C5,C5,0.2282,P1,120,3/4,Ab Major
note,370560,119,72:60,C5,C5,0.3651,m3,120,3/4,Ab Major
note,370680,119,75:60,Eb5,Eb5,0.3195,m3,120,3/4,Ab Major
note,370800,119,72:60,C5,C5,0.2739,M3,120,3/4,Ab Major
note,370920,119,68:60,Ab4,Ab4,0.2282,P4,120,3/4,Ab Major
note,371040,239,51:60,Eb3,Eb3,0.2739,m7,120,3/4,Ab Major
note,371040,239,61:60,Db4,Db4,0.2739,d5,120,3/4,Ab Major
note,371040,78,67:60,G4,G4,0.2739,m3,120,3/4,Ab Major
note,371040,78,70:60,Bb4,Bb4,0.2739,M2,120,3/4,Ab Major
note,371520,239,44:60,Ab2,Ab2,0.4108,P5,120,3/4,Ab Major
note,371520,119,87:60,Eb6,Eb6,0.4108,P4,120,3/4,Ab Major
note,371640,119,92:60,Ab6,Ab6,0.3651,P4,120,3/4,Ab Major
note,371760,119,87:60,Eb6,Eb6,0.3651,m3,120,3/4,Ab Major
note,371880,119,84:60,C6,C6,0.3651,M6,120,3/4,Ab Major
note,372000,1919,51:60,Eb3,Eb3,0.3651,P4,120,3/4,Ab Major
note,372000,1919,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,372000,1919,60:60,C4,C4,0.3651,P1,120,3/4,Ab Major
note,372000,119,84:60,C6,C6,0.3651,m3,120,3/4,Ab Major
note,372120,119,87:60,Eb6,Eb6,0.2282,m3,120,3/4,Ab Major
note,372240,119,84:60,C6,C6,0.2282,M3,120,3/4,Ab Major
note,372360,119,80:60,Ab5,Ab5,0.2282,P1,120,3/4,Ab Major
note,372480,119,80:60,Ab5,Ab5,0.2282,M3,120,3/4,Ab Major
note,372600,119,84:60,C6,C6,0.2282,M3,120,3/4,Ab Major
note,372720,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,372840,119,75:60,Eb5,Eb5,0.2282,P1,120,3/4,Ab Major
note,372960,119,75:60,Eb5,Eb5,0.2282,P4,120,3/4,Ab Major
note,373080,119,80:60,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,373200,119,75:60,Eb5,Eb5,0.2282,m3,120,3/4,Ab Major
note,373320,119,72:60,C5,C5,0.2282,P1,120,3/4,Ab Major
note,373440,119,72:60,C5,C5,0.3651,m3,120,3/4,Ab Major
note,373560,119,75:60,Eb5,Eb5,0.3195,m3,120,3/4,Ab Major
note,373680,119,72:60,C5,C5,0.2739,M3,120,3/4,Ab Major
note,373800,119,68:60,Ab4,Ab4,0.2282,P4,120,3/4,Ab Major
note,373920,239,51:60,Eb3,Eb3,0.2739,m7,120,3/4,Ab Major
note,373920,239,61:60,Db4,Db4,0.2739,d5,120,3/4,Ab Major
note,373920,78,67:60,G4,G4,0.2739,m3,120,3/4,Ab Major
note,373920,78,70:60,Bb4,Bb4,0.2739,M2,120,3/4,Ab Major
note,374400,239,44:60,Ab2,Ab2,0.4108,M3,120,3/4,Ab Major
note,374400,119,72:60,C5,C5,0.4108,m3,120,3/4,Ab Major
note,374520,119,75:60,Eb5,Eb5,0.3651,m3,120,3/4,Ab Major
note,374640,119,72:60,C5,C5,0.3651,M3,120,3/4,Ab Major
note,374760,119,68:60,Ab4,Ab4,0.3651,M2,120,3/4,Ab Major
note,374880,959,54:60,Gb3,Gb3,0.3651,M2,120,3/4,Ab Major
note,374880,959,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,374880,959,60:60,C4,C4,0.3651,m6,120,3/4,Ab Major
note,374880,119,68:60,Ab4,Ab4,0.3651,M3,120,3/4,Ab Major
note,375000,119,72:60,C5,C5,0.1826,M3,120,3/4,Ab Major
note,375120,119,68:60,Ab4,Ab4,0.1369,P4,120,3/4,Ab Major
note,375240,119,63:60,Eb4,Eb4,0.0913,P4,120,3/4,Ab Major
note,375360,78,68:60,Ab4,Ab4,0.1369,P5,120,3/4,Ab Major
note,375840,239,49:60,Db3,Db3,0.4108,P1,120,3/4,Ab Major
note,375840,119,73:60,Db5,Db5,0.4108,M3,120,3/4,Ab Major
note,375960,119,77:60,F5,F5,0.3651,M3,120,3/4,Ab Major
note,376080,119,73:60,Db5,Db5,0.3651,P4,120,3/4,Ab Major
note,376200,119,68:60,Ab4,Ab4,0.3651,m3,120,3/4,Ab Major
note,376320,959,53:60,F3,F3,0.3651,m3,120,3/4,Ab Major
note,376320,959,56:60,Ab3,Ab3,0.3651,P4,120,3/4,Ab Major
note,376320,959,61:60,Db4,Db4,0.3651,P5,120,3/4,Ab Major
note,376320,119,68:60,Ab4,Ab4,0.3651,P4,120,3/4,Ab Major
note,376440,119,73:60,Db5,Db5,0.1826,P4,120,3/4,Ab Major
note,376560,119,68:60,Ab4,Ab4,0.1369,m3,120,3/4,Ab Major
note,376680,119,65:60,F4,F4,0.0913,m3,120,3/4,Ab Major
note,376800,78,68:60,Ab4,Ab4,0.1369,P4,120,3/4,Ab Major
note,377280,239,39:60,Eb2,Eb2,0.4108,P1,120,3/4,Ab Major
note,377280,119,75:60,Eb5,Eb5,0.4108,M3,120,3/4,Ab Major
note,377400,119,79:60,G5,G5,0.3651,M3,120,3/4,Ab Major
note,377520,119,75:60,Eb5,Eb5,0.3651,P4,120,3/4,Ab Major
note,377640,119,70:60,Bb4,Bb4,0.3651,P5,120,3/4,Ab Major
note,377760,959,51:60,Eb3,Eb3,0.3651,P5,120,3/4,Ab Major
note,377760,959,58:60,Bb3,Bb3,0.3651,m3,120,3/4,Ab Major
note,377760,959,61:60,Db4,Db4,0.3651,M6,120,3/4,Ab Major
note,377760,119,70:60,Bb4,Bb4,0.3651,P4,120,3/4,Ab Major
note,377880,119,75:60,Eb5,Eb5,0.1826,P4,120,3/4,Ab Major
note,378000,119,70:60,Bb4,Bb4,0.1369,m3,120,3/4,Ab Major
note,378120,119,67:60,G4,G4,0.0913,m3,120,3/4,Ab Major
note,378240,78,70:60,Bb4,Bb4,0.1369,M2,120,3/4,Ab Major
note,378720,239,44:60,Ab2,Ab2,0.4108,P5,120,3/4,Ab Major
note,378720,119,75:60,Eb5,Eb5,0.4108,P4,120,3/4,Ab Major
note,378840,119,80:60,Ab5,Ab5,0.3651,P4,120,3/4,Ab Major
note,378960,119,75:60,Eb5,Eb5,0.3651,m3,120,3/4,Ab Major
note,379080,119,72:60,C5,C5,0.3651,M6,120,3/4,Ab Major
note,379200,959,51:60,Eb3,Eb3,0.3651,P4,120,3/4,Ab Major
note,379200,959,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,379200,959,60:60,C4,C4,0.3651,P1,120,3/4,Ab Major
note,379200,119,72:60,C5,C5,0.3651,m3,120,3/4,Ab Major
note,379320,119,75:60,Eb5,Eb5,0.1826,m3,120,3/4,Ab Major
note,379440,119,72:60,C5,C5,0.1369,M3,120,3/4,Ab Major
note,379560,119,68:60,Ab4,Ab4,0.0913,M3,120,3/4,Ab Major
note,379680,78,72:60,C5,C5,0.1369,M3,120,3/4,Ab Major
note,380160,239,44:60,Ab2,Ab2,0.4108,M3,120,3/4,Ab Major
note,380160,119,84:60,C6,C6,0.4108,m3,120,3/4,Ab Major
note,380280,119,87:60,Eb6,Eb6,0.3651,m3,120,3/4,Ab Major
note,380400,119,84:60,C6,C6,0.3651,M3,120,3/4,Ab Major
note,380520,119,80:60,Ab5,Ab5,0.3651,M2,120,3/4,Ab Major
note,380640,959,54:60,Gb3,Gb3,0.3651,M2,120,3/4,Ab Major
note,380640,959,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,380640,959,60:60,C4,C4,0.3651,m6,120,3/4,Ab Major
note,380640,119,80:60,Ab5,Ab5,0.3651,M3,120,3/4,Ab Major
note,380760,119,84:60,C6,C6,0.1826,M3,120,3/4,Ab Major
note,380880,119,80:60,Ab5,Ab5,0.1369,P4,120,3/4,Ab Major
note,381000,119,75:60,Eb5,Eb5,0.0913,P4,120,3/4,Ab Major
note,381120,78,80:60,Ab5,Ab5,0.1369,P5,120,3/4,Ab Major
note,381600,239,49:60,Db3,Db3,0.4108,P1,120,3/4,Ab Major
note,381600,119,85:60,Db6,Db6,0.4108,M3,120,3/4,Ab Major
note,381720,119,89:60,F6,F6,0.3651,M3,120,3/4,Ab Major
note,381840,119,85:60,Db6,Db6,0.3651,P4,120,3/4,Ab Major
note,381960,119,80:60,Ab5,Ab5,0.3651,m3,120,3/4,Ab Major
note,382080,959,53:60,F3,F3,0.3651,m3,120,3/4,Ab Major
note,382080,959,56:60,Ab3,Ab3,0.3651,P4,120,3/4,Ab Major
note,382080,959,61:60,Db4,Db4,0.3651,P5,120,3/4,Ab Major
note,382080,119,80:60,Ab5,Ab5,0.3651,P4,120,3/4,Ab Major
note,382200,119,85:60,Db6,Db6,0.1826,P4,120,3/4,Ab Major
note,382320,119,80:60,Ab5,Ab5,0.1369,m3,120,3/4,Ab Major
note,382440,119,77:60,F5,F5,0.0913,m3,120,3/4,Ab Major
note,382560,78,80:60,Ab5,Ab5,0.1369,P4,120,3/4,Ab Major
note,383040,479,39:60,Eb2,Eb2,0.4108,P1,120,3/4,Ab Major
note,383040,119,87:60,Eb6,Eb6,0.4108,M3,120,3/4,Ab Major
note,383160,119,91:60,G6,G6,0.3651,M3,120,3/4,Ab Major
note,383280,119,87:60,Eb6,Eb6,0.3651,P4,120,3/4,Ab Major
note,383400,119,82:60,Bb5,Bb5,0.3651,P5,120,3/4,Ab Major
note,383520,959,51:60,Eb3,Eb3,0.3651,P5,120,3/4,Ab Major
note,383520,959,58:60,Bb3,Bb3,0.3651,m3,120,3/4,Ab Major
note,383520,959,61:60,Db4,Db4,0.3651,M6,120,3/4,Ab Major
note,383520,119,82:60,Bb5,Bb5,0.3651,P4,120,3/4,Ab Major
note,383640,119,87:60,Eb6,Eb6,0.1826,P4,120,3/4,Ab Major
note,383760,119,82:60,Bb5,Bb5,0.1369,m3,120,3/4,Ab Major
note,383880,119,79:60,G5,G5,0.0913,m3,120,3/4,Ab Major
note,384000,78,82:60,Bb5,Bb5,0.1369,M2,120,3/4,Ab Major
note,384480,239,44:60,Ab2,Ab2,0.4108,P5,120,3/4,Ab Major
note,384480,119,87:60,Eb6,Eb6,0.4108,P4,120,3/4,Ab Major
note,384600,119,92:60,Ab6,Ab6,0.3651,P4,120,3/4,Ab Major
note,384720,119,87:60,Eb6,Eb6,0.3651,m3,120,3/4,Ab Major
note,384840,119,84:60,C6,C6,0.3651,M6,120,3/4,Ab Major
note,384960,959,51:60,Eb3,Eb3,0.3651,P4,120,3/4,Ab Major
note,384960,959,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,384960,959,60:60,C4,C4,0.3651,P1,120,3/4,Ab Major
note,384960,119,84:60,C6,C6,0.3651,m3,120,3/4,Ab Major
note,385080,119,87:60,Eb6,Eb6,0.1826,m3,120,3/4,Ab Major
note,385200,119,84:60,C6,C6,0.1369,M3,120,3/4,Ab Major
note,385320,119,80:60,Ab5,Ab5,0.0913,M3,120,3/4,Ab Major
note,385440,78,84:60,C6,C6,0.1826,M3,120,3/4,Ab Major
note,385920,1439,44:60,Ab2,Ab2,0.3651,P5,120,3/4,Ab Major
note,385920,479,51:60,Eb3,Eb3,0.3651,M6,120,3/4,Ab Major
note,385920,119,72:60,C5,C5,0.3651,m3,120,3/4,Ab Major
note,386040,119,75:60,Eb5,Eb5,0.2739,m3,120,3/4,Ab Major
note,386160,119,72:60,C5,C5,0.2739,M3,120,3/4,Ab Major
note,386280,119,68:60,Ab4,Ab4,0.2739,P1,120,3/4,Ab Major
note,386400,719,56:90,Ab3,Ab3,0.2739,P1,120,3/4,Ab Major
note,386400,119,68:60,Ab4,Ab4,0.2739,M3,120,3/4,Ab Major
note,386520,119,72:60,C5,C5,0.1826,M3,120,3/4,Ab Major
note,386640,119,68:60,Ab4,Ab4,0.1826,P4,120,3/4,Ab Major
note,386760,119,63:60,Eb4,Eb4,0.1369,P4,120,3/4,Ab Major
note,386880,239,68:60,Ab4,Ab4,0.2282,m2,120,3/4,Ab Major
note,387120,239,55:60,G3,G3,0.2739,d5,120,3/4,Ab Major
note,387360,1439,49:60,Db3,Db3,0.3651,M3,120,3/4,Ab Major
note,387360,479,53:60,F3,F3,0.3651,m6,120,3/4,Ab Major
note,387360,119,73:60,Db5,Db5,0.3651,M3,120,3/4,Ab Major
note,387480,119,77:60,F5,F5,0.2739,M3,120,3/4,Ab Major
note,387600,119,73:60,Db5,Db5,0.2739,P4,120,3/4,Ab Major
note,387720,119,68:60,Ab4,Ab4,0.2739,P5,120,3/4,Ab Major
note,387840,719,61:90,Db4,Db4,0.2739,P5,120,3/4,Ab Major
note,387840,119,68:60,Ab4,Ab4,0.2739,P4,120,3/4,Ab Major
note,387960,119,73:60,Db5,Db5,0.1826,P4,120,3/4,Ab Major
note,388080,119,68:60,Ab4,Ab4,0.1826,m3,120,3/4,Ab Major
note,388200,119,65:60,F4,F4,0.1369,m3,120,3/4,Ab Major
note,388320,239,68:60,Ab4,Ab4,0.2282,m6,120,3/4,Ab Major
note,388560,239,60:60,C4,C4,0.2739,M6,120,3/4,Ab Major
note,388800,1439,51:60,Eb3,Eb3,0.3651,P5,120,3/4,Ab Major
note,388800,479,58:60,Bb3,Bb3,0.3651,P4,120,3/4,Ab Major
note,388800,119,75:60,Eb5,Eb5,0.3651,M3,120,3/4,Ab Major
note,388920,119,79:60,G5,G5,0.2739,M3,120,3/4,Ab Major
note,389040,119,75:60,Eb5,Eb5,0.2739,P4,120,3/4,Ab Major
note,389160,119,70:60,Bb4,Bb4,0.2739,P5,120,3/4,Ab Major
note,389280,719,63:90,Eb4,Eb4,0.2739,P5,120,3/4,Ab Major
note,389280,119,70:60,Bb4,Bb4,0.2739,P4,120,3/4,Ab Major
note,389400,119,75:60,Eb5,Eb5,0.1826,P4,120,3/4,Ab Major
note,389520,119,70:60,Bb4,Bb4,0.1826,m3,120,3/4,Ab Major
note,389640,119,67:60,G4,G4,0.1369,m3,120,3/4,Ab Major
note,389760,239,70:60,Bb4,Bb4,0.2282,M6,120,3/4,Ab Major
note,390000,239,61:60,Db4,Db4,0.2739,P4,120,3/4,Ab Major
note,390240,1439,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,390240,479,60:60,C4,C4,0.3651,m3,120,3/4,Ab Major
note,390240,119,75:60,Eb5,Eb5,0.3651,P4,120,3/4,Ab Major
note,390360,119,80:60,Ab5,Ab5,0.2739,P4,120,3/4,Ab Major
note,390480,119,75:60,Eb5,Eb5,0.2739,m3,120,3/4,Ab Major
note,390600,119,72:60,C5,C5,0.2739,M6,120,3/4,Ab Major
note,390720,959,63:90,Eb4,Eb4,0.2739,M6,120,3/4,Ab Major
note,390720,119,72:60,C5,C5,0.2739,m3,120,3/4,Ab Major
note,390840,119,75:60,Eb5,Eb5,0.1826,m3,120,3/4,Ab Major
note,390960,119,72:60,C5,C5,0.1369,M3,120,3/4,Ab Major
note,391080,119,68:60,Ab4,Ab4,0.0913,M3,120,3/4,Ab Major
note,391200,239,72:60,C5,C5,0.1826,M3,120,3/4,Ab Major
note,391680,1439,44:60,Ab2,Ab2,0.3651,P5,120,3/4,Ab Major
note,391680,479,51:60,Eb3,Eb3,0.3651,M6,120,3/4,Ab Major
note,391680,119,84:60,C6,C6,0.3651,m3,120,3/4,Ab Major
note,391800,119,87:60,Eb6,Eb6,0.2739,m3,120,3/4,Ab Major
note,391920,119,84:60,C6,C6,0.2739,M3,120,3/4,Ab Major
note,392040,119,80:60,Ab5,Ab5,0.2739,P1,120,3/4,Ab Major
note,392160,719,56:90,Ab3,Ab3,0.2739,P1,120,3/4,Ab Major
note,392160,119,80:60,Ab5,Ab5,0.2739,M3,120,3/4,Ab Major
note,392280,119,84:60,C6,C6,0.1826,M3,120,3/4,Ab Major
note,392400,119,80:60,Ab5,Ab5,0.1826,P4,120,3/4,Ab Major
note,392520,119,75:60,Eb5,Eb5,0.1369,P4,120,3/4,Ab Major
note,392640,239,80:60,Ab5,Ab5,0.2282,m2,120,3/4,Ab Major
note,392880,239,55:60,G3,G3,0.2739,d5,120,3/4,Ab Major
note,393120,1439,49:60,Db3,Db3,0.3651,M3,120,3/4,Ab Major
note,393120,479,53:60,F3,F3,0.3651,m6,120,3/4,Ab Major
note,393120,119,85:60,Db6,Db6,0.3651,M3,120,3/4,Ab Major
note,393240,119,89:60,F6,F6,0.2739,M3,120,3/4,Ab Major
note,393360,119,85:60,Db6,Db6,0.2739,P4,120,3/4,Ab Major
note,393480,119,80:60,Ab5,Ab5,0.2739,P5,120,3/4,Ab Major
note,393600,719,61:90,Db4,Db4,0.2739,P5,120,3/4,Ab Major
note,393600,119,80:60,Ab5,Ab5,0.2739,P4,120,3/4,Ab Major
note,393720,119,85:60,Db6,Db6,0.1826,P4,120,3/4,Ab Major
note,393840,119,80:60,Ab5,Ab5,0.1826,m3,120,3/4,Ab Major
note,393960,119,77:60,F5,F5,0.1369,m3,120,3/4,Ab Major
note,394080,239,80:60,Ab5,Ab5,0.2282,m6,120,3/4,Ab Major
note,394320,239,60:60,C4,C4,0.2739,M6,120,3/4,Ab Major
note,394560,1439,51:60,Eb3,Eb3,0.3651,P5,120,3/4,Ab Major
note,394560,479,58:60,Bb3,Bb3,0.3651,P4,120,3/4,Ab Major
note,394560,119,87:60,Eb6,Eb6,0.3651,M3,120,3/4,Ab Major
note,394680,119,91:60,G6,G6,0.2739,M3,120,3/4,Ab Major
note,394800,119,87:60,Eb6,Eb6,0.2739,P4,120,3/4,Ab Major
note,394920,119,82:60,Bb5,Bb5,0.2739,P5,120,3/4,Ab Major
note,395040,719,63:90,Eb4,Eb4,0.2739,P5,120,3/4,Ab Major
note,395040,119,82:60,Bb5,Bb5,0.2739,P4,120,3/4,Ab Major
note,395160,119,87:60,Eb6,Eb6,0.1826,P4,120,3/4,Ab Major
note,395280,119,82:60,Bb5,Bb5,0.1826,m3,120,3/4,Ab Major
note,395400,119,79:60,G5,G5,0.1369,m3,120,3/4,Ab Major
note,395520,239,82:60,Bb5,Bb5,0.2282,M6,120,3/4,Ab Major
note,395760,239,61:60,Db4,Db4,0.2739,P4,120,3/4,Ab Major
note,396000,1439,56:60,Ab3,Ab3,0.3651,M3,120,3/4,Ab Major
note,396000,479,60:60,C4,C4,0.3651,m3,120,3/4,Ab Major
note,396000,119,87:60,Eb6,Eb6,0.3651,P4,120,3/4,Ab Major
note,396120,119,92:60,Ab6,Ab6,0.2739,P4,120,3/4,Ab Major
note,396240,119,87:60,Eb6,Eb6,0.2739,m3,120,3/4,Ab Major
note,396360,119,84:60,C6,C6,0.2739,M6,120,3/4,Ab Major
note,396480,719,63:90,Eb4,Eb4,0.2739,M6,120,3/4,Ab Major
note,396480,119,84:60,C6,C6,0.2739,m3,120,3/4,Ab Major
note,396600,119,87:60,Eb6,Eb6,0.1826,m3,120,3/4,Ab Major
note,396720,119,84:60,C6,C6,0.1826,M3,120,3/4,Ab Major
note,396840,119,80:60,Ab5,Ab5,0.1369,M3,120,3/4,Ab Major
note,396960,239,84:60,C6,C6,0.2282,P1,120,3/4,Ab Major
note,397200,239,60:60,C4,C4,0.2739,M6,120,3/4,Ab Major
note,397440,1439,51:60,Eb3,Eb3,0.3651,P5,120,3/4,Ab Major
note,397440,479,58:60,Bb3,Bb3,0.3651,P4,120,3/4,Ab Major
note,397440,119,87:60,Eb6,Eb6,0.3651,M3,120,3/4,Ab Major
note,397560,119,91:60,G6,G6,0.2739,M3,120,3/4,Ab Major
note,397680,119,87:60,Eb6,Eb6,0.2739,P4,120,3/4,Ab Major
note,397800,119,82:60,Bb5,Bb5,0.2739,P5,120,3/4,Ab Major
note,397920,719,63:90,Eb4,Eb4,0.2739,P5,120,3/4,Ab Major
note,397920,119,82:60,Bb5,Bb5,0.2739,P4,120,3/4,Ab Major
note,398040,119,87:60,Eb6,Eb6,0.1826,P4,120,3/4,Ab Major
