type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,196723,20,67:16,G4,G4,0.4108,P5,120,4/4,C Major
note,196798,98,48:71,C3,C3,0.4108,P4,120,4/4,C Major
note,196877,95,53:76,F3,F3,0.4108,P5,120,4/4,C Major
note,196981,68,60:86,C4,C4,0.4564,P1,120,4/4,C Major
note,196982,76,72:91,C5,C5,0.4108,M3,120,4/4,C Major
note,196987,87,44:75,G#2,Ab2,0.3651,m6,120,4/4,C Major
note,197095,122,52:69,E3,E3,0.3651,m6,120,4/4,C Major
note,197203,471,60:99,C4,C4,0.3651,P1,120,4/4,C Major
note,197203,335,72:97,C5,C5,0.3651,m3,120,4/4,C Major
note,197210,99,45:76,A2,A2,0.2739,m6,120,4/4,C Major
note,197314,81,53:79,F3,F3,0.2739,P1,120,4/4,C Major
note,197424,122,41:80,F2,F2,0.3651,M2,120,4/4,C Major
note,197461,83,43:35,G2,G2,0.3651,M2,120,4/4,C Major
note,197517,154,45:76,A2,A2,0.3195,m3,120,4/4,C Major
note,197634,108,48:76,C3,C3,0.4108,P4,120,4/4,C Major
note,197737,84,53:74,F3,F3,0.4108,M6,120,4/4,C Major
note,197821,78,44:79,G#2,Ab2,0.4108,M3,120,4/4,C Major
note,197821,64,60:93,C4,C4,0.4108,P1,120,4/4,C Major
note,197821,70,72:91,C5,C5,0.4108,m6,120,4/4,C Major
note,197937,103,52:67,E3,E3,0.3651,P5,120,4/4,C Major
note,198034,92,45:71,A2,A2,0.3651,m3,120,4/4,C Major
note,198044,287,60:101,C4,C4,0.3195,P1,120,4/4,C Major
note,198045,483,72:91,C5,C5,0.2739,P5,120,4/4,C Major
note,198145,78,53:79,F3,F3,0.2739,P1,120,4/4,C Major
note,198255,128,41:80,F2,F2,0.4108,M2,120,4/4,C Major
note,198314,88,43:6,G2,G2,0.3651,M2,120,4/4,C Major
note,198354,145,45:77,A2,A2,0.3651,m3,120,4/4,C Major
note,198461,107,48:72,C3,C3,0.4564,P4,120,4/4,C Major
note,198553,102,53:77,F3,F3,0.5021,M6,120,4/4,C Major
note,198677,80,44:75,G#2,Ab2,0.5021,M3,120,4/4,C Major
note,198682,60,60:89,C4,C4,0.4564,P1,120,4/4,C Major
note,198687,66,72:77,C5,C5,0.4108,m2,120,4/4,C Major
note,198712,35,71:52,B4,B4,0.4108,P5,120,4/4,C Major
note,198803,95,52:60,E3,E3,0.4108,P5,120,4/4,C Major
note,198895,90,45:69,A2,A2,0.5477,m3,120,4/4,C Major
note,198897,311,72:91,C5,C5,0.5021,P1,120,4/4,C Major
note,198900,294,60:99,C4,C4,0.4564,m7,120,4/4,C Major
note,198952,142,70:40,A#4,Bb4,0.4564,P4,120,4/4,C Major
note,199001,86,53:80,F3,F3,0.4108,M6,120,4/4,C Major
note,199100,93,44:81,G#2,Ab2,0.4108,m2,120,4/4,C Major
note,199176,70,69:13,A4,A4,0.4108,P4,120,4/4,C Major
note,199199,99,52:81,E3,E3,0.3651,m6,120,4/4,C Major
note,199299,323,72:97,C5,C5,0.4564,P1,120,4/4,C Major
note,199301,302,60:102,C4,C4,0.4108,m3,120,4/4,C Major
note,199305,86,45:77,A2,A2,0.3651,M6,120,4/4,C Major
note,199369,48,66:13,F#4,Gb4,0.3651,m2,120,4/4,C Major
note,199410,97,53:78,F3,F3,0.3195,M6,120,4/4,C Major
note,199506,113,44:81,G#2,Ab2,0.4108,m6,120,4/4,C Major
note,199631,99,52:80,E3,E3,0.4108,m6,120,4/4,C Major
note,199710,171,72:99,C5,C5,0.4108,P1,120,4/4,C Major
note,199717,68,60:99,C4,C4,0.3651,m3,120,4/4,C Major
note,199724,91,45:75,A2,A2,0.3195,m6,120,4/4,C Major
note,199833,67,53:71,F3,F3,0.3651,P4,120,4/4,C Major
note,199921,73,48:92,C3,C3,0.4108,P4,120,4/4,C Major
note,199926,134,65:92,F4,F4,0.3651,P1,120,4/4,C Major
note,199927,66,41:88,F2,F2,0.3195,M3,120,4/4,C Major
note,200039,148,69:80,A4,A4,0.3195,m3,120,4/4,C Major
note,200147,103,72:71,C5,C5,0.4108,P4,120,4/4,C Major
note,200242,104,77:73,F5,F5,0.4108,P4,120,4/4,C Major
note,200311,69,48:91,C3,C3,0.4108,P5,120,4/4,C Major
note,200318,75,41:85,F2,F2,0.3651,m3,120,4/4,C Major
note,200328,91,68:88,G#4,Ab4,0.3195,m6,120,4/4,C Major
note,200422,132,76:80,E5,E5,0.3195,P5,120,4/4,C Major
note,200549,97,69:93,A4,A4,0.3195,M3,120,4/4,C Major
note,200551,490,41:96,F2,F2,0.2739,P5,120,4/4,C Major
note,200551,464,48:97,C3,C3,0.2739,P4,120,4/4,C Major
note,200671,145,77:78,F5,F5,0.3651,m6,120,4/4,C Major
note,200765,132,69:86,A4,A4,0.3651,m3,120,4/4,C Major
note,200864,146,72:81,C5,C5,0.3651,P4,120,4/4,C Major
note,200968,97,77:75,F5,F5,0.4564,M3,120,4/4,C Major
note,201054,135,81:80,A5,A5,0.5021,P4,120,4/4,C Major
note,201069,52,76:15,E5,E5,0.4564,P4,120,4/4,C Major
note,201150,78,71:86,B4,B4,0.4564,M7,120,4/4,C Major
note,201151,63,48:93,C3,C3,0.4108,P5,120,4/4,C Major
note,201154,73,41:96,F2,F2,0.3651,m3,120,4/4,C Major
note,201246,124,80:80,G#5,Ab5,0.3651,m6,120,4/4,C Major
note,201366,95,72:96,C5,C5,0.3651,P5,120,4/4,C Major
note,201369,547,41:98,F2,F2,0.3195,P5,120,4/4,C Major
note,201372,506,48:98,C3,C3,0.2739,M6,120,4/4,C Major
note,201483,138,81:81,A5,A5,0.2739,P5,120,4/4,C Major
note,201515,7,74:40,D5,D5,0.2739,M2,120,4/4,C Major
note,201601,113,72:85,C5,C5,0.3651,P4,120,4/4,C Major
note,201690,146,77:87,F5,F5,0.3195,M3,120,4/4,C Major
note,201792,109,81:76,A5,A5,0.4108,m3,120,4/4,C Major
note,201890,112,84:81,C6,C6,0.4108,M3,120,4/4,C Major
note,201985,98,80:90,G#5,Ab5,0.4108,m6,120,4/4,C Major
note,201997,49,48:93,C3,C3,0.3651,P5,120,4/4,C Major
note,202001,55,41:87,F2,F2,0.3195,d5,120,4/4,C Major
note,202076,220,83:80,B5,B5,0.3195,M2,120,4/4,C Major
note,202192,137,81:98,A5,A5,0.4108,M3,120,4/4,C Major
note,202205,283,41:97,F2,F2,0.3651,P5,120,4/4,C Major
note,202207,334,48:96,C3,C3,0.3195,P1,120,4/4,C Major
note,202299,128,84:81,C6,C6,0.3195,M3,120,4/4,C Major
note,202407,118,80:87,G#5,Ab5,0.3195,m3,120,4/4,C Major
note,202511,153,83:82,B5,B5,0.3195,M2,120,4/4,C Major
note,202625,130,81:97,A5,A5,0.4108,M3,120,4/4,C Major
note,202634,310,41:98,F2,F2,0.3651,P5,120,4/4,C Major
note,202636,280,48:102,C3,C3,0.3195,P1,120,4/4,C Major
note,202746,111,84:80,C6,C6,0.3195,M3,120,4/4,C Major
note,202837,98,80:87,G#5,Ab5,0.3651,m3,120,4/4,C Major
note,202924,139,83:80,B5,B5,0.3195,M2,120,4/4,C Major
note,203029,130,81:96,A5,A5,0.2739,M3,120,4/4,C Major
note,203036,204,41:96,F2,F2,0.2282,P5,120,4/4,C Major
note,203037,158,48:105,C3,C3,0.1826,P1,120,4/4,C Major
note,203152,130,84:80,C6,C6,0.1369,P5,120,4/4,C Major
note,203243,82,77:106,F5,F5,0.2739,M3,120,4/4,C Major
note,203243,81,81:103,A5,A5,0.2739,M3,120,4/4,C Major
note,203702,84,41:102,F2,F2,0.1826,P1,120,4/4,C Major
note,203704,83,53:101,F3,F3,0.1369,P1,120,4/4,C Major
note,203706,103,29:98,F1,F1,0.0913,M3,120,4/4,C Major
note,203706,88,57:99,A3,A3,0.0913,,120,4/4,C Major
