type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,443520,959,43:112,G2,G2,0.3651,P4
noteOn,443520,959,48:112,C3,C3,0.3651,M3
noteOn,443520,959,52:112,E3,E3,0.3651,m3
noteOn,443520,0,55:112,G3,G3,0.3651,P1
noteOn,443520,959,55:112,G3,G3,0.3651,P4
noteOn,443520,959,60:112,C4,C4,0.3651,M3
noteOn,443520,959,64:112,E4,E4,0.3651,m3
noteOn,443520,959,67:112,G4,G4,0.3651,P1
noteOn,444480,119,55:49,G3,G3,0.2282,m2
noteOn,444600,119,54:49,F#3,Gb3,0.2282,m3
noteOn,444720,119,57:49,A3,A3,0.2282,M2
noteOn,444840,119,55:49,G3,G3,0.2282,P4
noteOn,444960,119,60:49,C4,C4,0.2282,m2
noteOn,445080,119,59:49,B3,B3,0.2282,m3
noteOn,445200,119,62:49,D4,D4,0.2282,M2
noteOn,445320,119,60:49,C4,C4,0.2282,M3
noteOn,445440,119,64:49,E4,E4,0.2282,m2
noteOn,445560,119,63:49,D#4,Eb4,0.2282,M2
noteOn,445680,119,65:49,F4,F4,0.2282,m2
noteOn,445800,119,64:49,E4,E4,0.2282,m3
noteOn,445920,119,67:49,G4,G4,0.2282,m2
noteOn,446040,119,66:49,F#4,Gb4,0.2282,m3
noteOn,446160,119,69:49,A4,A4,0.2282,M2
noteOn,446280,119,67:49,G4,G4,0.2282,P4
noteOn,446400,119,72:49,C5,C5,0.2282,m2
noteOn,446520,119,71:49,B4,B4,0.2282,m3
noteOn,446640,119,74:49,D5,D5,0.2282,M2
noteOn,446760,119,72:49,C5,C5,0.2282,M3
noteOn,446880,119,76:49,E5,E5,0.2282,m2
noteOn,447000,119,75:49,D#5,Eb5,0.2282,M2
noteOn,447120,119,77:49,F5,F5,0.2282,m2
noteOn,447240,119,76:49,E5,E5,0.2282,m3
noteOn,447360,119,79:49,G5,G5,0.2282,m2
noteOn,447480,119,78:49,F#5,Gb5,0.2282,m3
noteOn,447600,119,81:49,A5,A5,0.2282,M2
noteOn,447720,119,79:49,G5,G5,0.2282,P4
noteOn,447840,119,84:49,C6,C6,0.2282,m2
noteOn,447960,119,83:49,B5,B5,0.1826,m3
noteOn,448080,119,86:49,D6,D6,0.1369,M2
noteOn,448200,119,84:49,C6,C6,0.0913,M3
noteOn,448320,479,88:49,E6,E6,0.0913,m2
noteOn,448800,119,87:49,D#6,Eb6,0.2282,m2
noteOn,448920,119,88:49,E6,E6,0.1826,m2
noteOn,449040,119,87:49,D#6,Eb6,0.1826,m2
noteOn,449160,119,88:49,E6,E6,0.1369,m2
noteOn,449280,239,89:49,F6,F6,0.1826,m2
noteOn,449520,239,88:49,E6,E6,0.3195,m2
noteOn,449760,119,75:49,D#5,Eb5,0.4564,m6
noteOn,449760,119,83:49,B5,B5,0.4564,P5
noteOn,449880,119,76:49,E5,E5,0.3651,m6
noteOn,449880,119,84:49,C6,C6,0.3651,M6
noteOn,450000,119,75:49,D#5,Eb5,0.3651,m6
noteOn,450000,119,83:49,B5,B5,0.3651,P5
noteOn,450120,119,76:49,E5,E5,0.2739,m6
noteOn,450120,119,84:49,C6,C6,0.2739,P5
noteOn,450240,239,77:49,F5,F5,0.2739,M6
noteOn,450240,239,86:49,D6,D6,0.2739,m7
noteOn,450480,239,76:49,E5,E5,0.3651,m6
noteOn,450480,239,84:49,C6,C6,0.3651,m2
noteOn,450720,119,71:49,B4,B4,0.4564,M6
noteOn,450720,119,80:49,G#5,Ab5,0.4564,m6
noteOn,450840,119,72:49,C5,C5,0.3651,M6
noteOn,450840,119,81:49,A5,A5,0.3651,m7
noteOn,450960,119,71:49,B4,B4,0.3651,M6
noteOn,450960,119,80:49,G#5,Ab5,0.3651,m6
noteOn,451080,119,72:49,C5,C5,0.2739,M6
noteOn,451080,119,81:49,A5,A5,0.2739,P5
noteOn,451200,239,74:49,D5,D5,0.2739,M6
noteOn,451200,239,83:49,B5,B5,0.2739,M7
noteOn,451440,239,72:49,C5,C5,0.3651,M6
noteOn,451440,239,81:49,A5,A5,0.3651,m2
noteOn,451680,119,68:49,G#4,Ab4,0.4564,m6
noteOn,451680,119,76:49,E5,E5,0.4564,P5
noteOn,451800,119,69:49,A4,A4,0.3651,M6
noteOn,451800,119,78:49,F#5,Gb5,0.3651,m7
noteOn,451920,119,68:49,G#4,Ab4,0.3651,m6
noteOn,451920,119,76:49,E5,E5,0.3651,P5
noteOn,452040,119,69:49,A4,A4,0.2739,M6
noteOn,452040,119,78:49,F#5,Gb5,0.2739,P5
noteOn,452160,239,71:49,B4,B4,0.2739,m6
noteOn,452160,239,79:49,G5,G5,0.2739,m7
noteOn,452400,239,69:49,A4,A4,0.3651,M6
noteOn,452400,239,78:49,F#5,Gb5,0.3651,M2
noteOn,452640,119,64:49,E4,E4,0.4564,M6
noteOn,452640,119,73:49,C#5,Db5,0.4564,m6
noteOn,452760,119,65:49,F4,F4,0.3651,M6
noteOn,452760,119,74:49,D5,D5,0.3651,m7
noteOn,452880,119,64:49,E4,E4,0.3651,M6
noteOn,452880,119,73:49,C#5,Db5,0.3651,m6
noteOn,453000,119,65:49,F4,F4,0.2739,M6
noteOn,453000,119,74:49,D5,D5,0.2739,P5
timeSignature,453120,0,15:4,15/4,,,
noteOn,453120,239,67:49,G4,G4,0.2739,M6
noteOn,453120,239,76:49,E5,E5,0.2739,M7
noteOn,453360,239,65:49,F4,F4,0.3651,M6
noteOn,453360,239,74:49,D5,D5,0.3651,m7
noteOn,453600,119,64:49,E4,E4,0.4564,M6
noteOn,453600,119,73:49,C#5,Db5,0.4564,m6
noteOn,453720,119,65:49,F4,F4,0.3651,M6
noteOn,453720,119,74:49,D5,D5,0.3651,m7
noteOn,453840,119,64:49,E4,E4,0.3651,M6
noteOn,453840,119,73:49,C#5,Db5,0.3651,m6
noteOn,453960,119,65:49,F4,F4,0.2739,M6
noteOn,453960,119,74:49,D5,D5,0.2739,P4
noteOn,454080,239,69:49,A4,A4,0.2739,m6
noteOn,454080,239,77:49,F5,F5,0.2739,P1
noteOn,454320,239,65:49,F4,F4,0.3651,M6
noteOn,454320,239,74:49,D5,D5,0.3651,m7
noteOn,454560,119,64:49,E4,E4,0.4564,M6
noteOn,454560,119,73:49,C#5,Db5,0.4564,m6
noteOn,454680,119,65:49,F4,F4,0.3651,M6
noteOn,454680,119,74:49,D5,D5,0.3651,m7
noteOn,454800,119,64:49,E4,E4,0.3651,M6
noteOn,454800,119,73:49,C#5,Db5,0.3651,m6
noteOn,454920,119,65:49,F4,F4,0.2739,M6
noteOn,454920,119,74:49,D5,D5,0.2739,P5
noteOn,455040,239,67:49,G4,G4,0.2739,M6
noteOn,455040,239,76:49,E5,E5,0.2739,M7
noteOn,455280,239,65:49,F4,F4,0.3651,M6
noteOn,455280,239,74:49,D5,D5,0.3651,m7
noteOn,455520,119,64:49,E4,E4,0.4564,M6
noteOn,455520,119,73:49,C#5,Db5,0.4564,m6
noteOn,455640,119,65:49,F4,F4,0.3651,M6
noteOn,455640,119,74:49,D5,D5,0.3651,m7
noteOn,455760,119,64:49,E4,E4,0.3651,M6
noteOn,455760,119,73:49,C#5,Db5,0.3651,m6
noteOn,455880,119,65:49,F4,F4,0.2739,M6
noteOn,455880,119,74:49,D5,D5,0.2739,P4
noteOn,456000,239,69:49,A4,A4,0.2739,m6
noteOn,456000,239,77:49,F5,F5,0.2739,P1
noteOn,456240,239,65:49,F4,F4,0.3651,M6
noteOn,456240,239,74:49,D5,D5,0.3651,m7
noteOn,456480,119,64:49,E4,E4,0.4564,M6
noteOn,456480,119,73:49,C#5,Db5,0.4564,m6
noteOn,456600,119,65:49,F4,F4,0.4564,M6
noteOn,456600,119,74:49,D5,D5,0.4564,P5
noteOn,456720,119,67:49,G4,G4,0.4564,M6
noteOn,456720,119,76:49,E5,E5,0.4564,M7
noteOn,456840,119,65:49,F4,F4,0.4564,M6
noteOn,456840,119,74:49,D5,D5,0.4564,m7
noteOn,456960,119,64:49,E4,E4,0.4564,M6
noteOn,456960,119,73:49,C#5,Db5,0.4564,m6
noteOn,457080,119,65:49,F4,F4,0.4564,M6
noteOn,457080,119,74:49,D5,D5,0.4564,P4
noteOn,457200,119,69:49,A4,A4,0.4564,m6
noteOn,457200,119,77:49,F5,F5,0.4564,P1
noteOn,457320,119,65:49,F4,F4,0.4564,M6
noteOn,457320,119,74:49,D5,D5,0.4564,m7
noteOn,457440,119,64:49,E4,E4,0.4564,M6
noteOn,457440,119,73:49,C#5,Db5,0.4564,m6
noteOn,457560,119,65:49,F4,F4,0.4564,M6
noteOn,457560,119,74:49,D5,D5,0.4564,P5
noteOn,457680,119,67:49,G4,G4,0.4564,M6
noteOn,457680,119,76:49,E5,E5,0.4564,M7
noteOn,457800,119,65:49,F4,F4,0.4564,M6
noteOn,457800,119,74:49,D5,D5,0.4564,m7
noteOn,457920,119,64:49,E4,E4,0.4564,M6
noteOn,457920,119,73:49,C#5,Db5,0.4564,m6
noteOn,458040,119,65:49,F4,F4,0.4564,M6
noteOn,458040,119,74:49,D5,D5,0.4564,P4
noteOn,458160,119,69:49,A4,A4,0.4564,m6
noteOn,458160,119,77:49,F5,F5,0.4564,P1
noteOn,458280,119,65:49,F4,F4,0.4564,M6
noteOn,458280,119,74:49,D5,D5,0.4564,m7
noteOn,458400,119,64:49,E4,E4,0.4564,M6
noteOn,458400,119,73:49,C#5,Db5,0.4564,m6
noteOn,458520,119,65:49,F4,F4,0.4564,M6
noteOn,458520,119,74:49,D5,D5,0.4564,m7
noteOn,458640,119,64:49,E4,E4,0.4564,M6
noteOn,458640,119,73:49,C#5,Db5,0.4564,m6
noteOn,458760,119,65:49,F4,F4,0.4564,M6
noteOn,458760,119,74:49,D5,D5,0.4564,m7
noteOn,458880,119,64:49,E4,E4,0.4564,M6
noteOn,458880,119,73:49,C#5,Db5,0.4564,m6
noteOn,459000,119,65:49,F4,F4,0.4564,M6
noteOn,459000,119,74:49,D5,D5,0.4564,m7
noteOn,459120,119,64:49,E4,E4,0.4564,M6
noteOn,459120,119,73:49,C#5,Db5,0.4564,m6
noteOn,459240,119,65:49,F4,F4,0.4564,M6
noteOn,459240,119,74:49,D5,D5,0.4564,m7
noteOn,459360,119,64:49,E4,E4,0.4564,M6
noteOn,459360,119,73:49,C#5,Db5,0.4564,m6
noteOn,459480,119,65:49,F4,F4,0.4564,M6
noteOn,459480,119,74:49,D5,D5,0.4564,m7
noteOn,459600,119,64:49,E4,E4,0.4564,M6
noteOn,459600,119,73:49,C#5,Db5,0.4564,m6
noteOn,459720,119,65:49,F4,F4,0.4564,M6
noteOn,459720,119,74:49,D5,D5,0.4564,m7
noteOn,459840,119,64:49,E4,E4,0.639,M6
noteOn,459840,119,73:49,C#5,Db5,0.639,m6
noteOn,459960,119,65:49,F4,F4,0.7303,M6
noteOn,459960,119,74:49,D5,D5,0.7303,m7
noteOn,460080,119,64:49,E4,E4,0.8216,M6
noteOn,460080,119,73:49,C#5,Db5,0.8216,m6
noteOn,460200,119,65:49,F4,F4,0.9129,M6
noteOn,460200,119,74:49,D5,D5,0.9129,P5
timeSignature,460320,0,8:4,8/4,,,
noteOn,460320,1919,55:49,G3,G3,1.0042,M3
noteOn,460320,1919,59:49,B3,B3,1.0042,m3
noteOn,460320,1919,62:49,D4,D4,1.0042,m3
noteOn,460320,1919,65:49,F4,F4,1.0042,m7
noteOn,460320,58,75:1,D#5,Eb5,1.0042,m2
noteOn,460320,59,76:49,E5,E5,1.0042,P1
noteOn,460379,58,76:1,E5,E5,0.7759,m2
noteOn,460380,59,75:49,D#5,Eb5,0.7759,P1
noteOn,460439,58,75:1,D#5,Eb5,0.7759,m2
noteOn,460440,58,76:49,E5,E5,0.7759,P1
noteOn,460498,58,76:1,E5,E5,0.7759,m2
noteOn,460500,59,75:49,D#5,Eb5,0.7759,P1
noteOn,460560,58,75:1,D#5,Eb5,0.8216,m2
noteOn,460560,59,76:49,E5,E5,0.8216,P1
noteOn,460619,58,76:1,E5,E5,0.7759,m2
noteOn,460620,59,75:49,D#5,Eb5,0.7759,P1
noteOn,460679,58,75:1,D#5,Eb5,0.7759,m2
noteOn,460680,58,76:49,E5,E5,0.7759,P1
noteOn,460738,58,76:1,E5,E5,0.7759,m2
noteOn,460740,59,75:49,D#5,Eb5,0.7759,P1
noteOn,460800,58,75:1,D#5,Eb5,0.8216,m2
noteOn,460800,59,76:49,E5,E5,0.8216,P1
noteOn,460859,58,76:1,E5,E5,0.7759,m2
noteOn,460860,59,75:49,D#5,Eb5,0.7759,P1
noteOn,460919,58,75:1,D#5,Eb5,0.7759,m2
noteOn,460920,58,76:49,E5,E5,0.7759,P1
noteOn,460978,58,76:1,E5,E5,0.7759,m2
noteOn,460980,59,75:49,D#5,Eb5,0.7759,P1
noteOn,461040,58,75:1,D#5,Eb5,0.8216,m2
noteOn,461040,59,76:49,E5,E5,0.8216,P1
noteOn,461099,58,76:1,E5,E5,0.7759,m2
noteOn,461100,59,75:49,D#5,Eb5,0.7759,P1
noteOn,461159,58,75:1,D#5,Eb5,0.7759,m2
noteOn,461160,58,76:49,E5,E5,0.7759,P1
noteOn,461218,58,76:1,E5,E5,0.7759,m2
noteOn,461220,59,75:49,D#5,Eb5,0.7759,P1
noteOn,461280,58,75:1,D#5,Eb5,0.8216,m2
noteOn,461280,59,76:49,E5,E5,0.8216,P1
noteOn,461339,58,76:1,E5,E5,0.7759,m2
noteOn,461340,59,75:49,D#5,Eb5,0.7759,P1
noteOn,461399,58,75:1,D#5,Eb5,0.7759,m2
noteOn,461400,58,76:49,E5,E5,0.7759,P1
noteOn,461458,58,76:1,E5,E5,0.7759,m2
noteOn,461460,59,75:49,D#5,Eb5,0.7759,P1
noteOn,461520,58,75:1,D#5,Eb5,0.8216,m2
noteOn,461520,59,76:49,E5,E5,0.8216,P1
noteOn,461579,58,76:1,E5,E5,0.7759,m2
noteOn,461580,59,75:49,D#5,Eb5,0.7759,P1
noteOn,461639,58,75:1,D#5,Eb5,0.7759,m2
noteOn,461640,58,76:49,E5,E5,0.7759,P1
noteOn,461698,58,76:1,E5,E5,0.7759,m2
noteOn,461700,59,75:49,D#5,Eb5,0.7759,P1
noteOn,461760,58,75:1,D#5,Eb5,0.7759,m2
noteOn,461760,59,76:49,E5,E5,0.7759,P1
noteOn,461819,58,76:1,E5,E5,0.6847,m2
noteOn,461820,59,75:49,D#5,Eb5,0.639,P1
noteOn,461879,58,75:1,D#5,Eb5,0.5934,m2
noteOn,461880,58,76:49,E5,E5,0.5934,P1
noteOn,461938,58,76:1,E5,E5,0.5477,m2
noteOn,461940,59,75:49,D#5,Eb5,0.5021,P1
noteOn,462000,58,75:1,D#5,Eb5,0.5021,m2
noteOn,462000,59,76:49,E5,E5,0.5021,P1
noteOn,462059,58,76:1,E5,E5,0.4108,m2
noteOn,462060,59,75:49,D#5,Eb5,0.3651,P1
noteOn,462119,58,75:1,D#5,Eb5,0.3195,m2
noteOn,462120,58,76:49,E5,E5,0.2739,P1
noteOn,462178,58,76:1,E5,E5,0.2282,m2
noteOn,462180,59,75:49,D#5,Eb5,0.1826,M2
noteOn,462240,119,73:49,C#5,Db5,0.1826,M2
noteOn,462360,119,75:49,D#5,Eb5,0.1826,M2
noteOn,462480,239,77:49,F5,F5,0.1826,m2
noteOn,462720,119,76:49,E5,E5,0.2282,m2
noteOn,462840,119,75:49,D#5,Eb5,0.2282,P1
noteOn,462960,119,75:49,D#5,Eb5,0.2282,M2
noteOn,463080,119,73:49,C#5,Db5,0.2282,m2
noteOn,463200,119,72:49,C5,C5,0.2282,m2
noteOn,463320,119,71:49,B4,B4,0.2282,m2
noteOn,463440,119,70:49,A#4,Bb4,0.2282,m2
noteOn,463560,119,69:49,A4,A4,0.2282,m2
noteOn,463680,119,68:49,G#4,Ab4,0.3651,m2
noteOn,463800,119,67:49,G4,G4,0.3195,m2
noteOn,463920,119,66:49,F#4,Gb4,0.2739,m2
noteOn,464040,119,65:49,F4,F4,0.2282,P4
timeSignature,464160,0,4:4,4/4,,,
noteOn,464160,1919,48:49,C3,C3,0.1826,P5
noteOn,464160,1919,55:49,G3,G3,0.1826,P4
noteOn,464160,959,60:49,C4,C4,0.1826,M3
noteOn,464160,959,64:49,E4,E4,0.1826,P4
noteOn,465120,119,59:49,B3,B3,0.4564,m3
noteOn,465120,119,62:49,D4,D4,0.4564,M2
noteOn,465240,119,60:49,C4,C4,0.3651,M3
noteOn,465240,119,64:49,E4,E4,0.3651,P4
noteOn,465360,119,59:49,B3,B3,0.3651,m3
noteOn,465360,119,62:49,D4,D4,0.3651,M2
noteOn,465480,119,60:49,C4,C4,0.2739,M3
noteOn,465480,119,64:49,E4,E4,0.2739,M2
noteOn,465600,119,62:49,D4,D4,0.3651,m3
noteOn,465600,119,65:49,F4,F4,0.3651,P4
noteOn,465840,119,60:49,C4,C4,0.2739,M3
noteOn,465840,119,64:49,E4,E4,0.2739,M6
noteOn,466080,239,43:49,G2,G2,0.3651,P1
noteOn,466080,239,55:49,G3,G3,0.3651,M3
noteOn,466080,239,59:49,B3,B3,0.3651,m3
noteOn,466080,239,62:49,D4,D4,0.3651,P5
noteOn,466560,239,43:49,G2,G2,0.1826,P1
noteOn,466560,239,55:49,G3,G3,0.1826,M3
noteOn,466560,239,59:49,B3,B3,0.1826,m6
noteOn,466560,239,67:49,G4,G4,0.1826,P1
noteOn,468000,1919,43:49,G2,G2,0.1826,M3
noteOn,468000,1919,59:49,B3,B3,0.1826,m3
noteOn,468000,959,62:49,D4,D4,0.1826,m3
noteOn,468000,959,65:49,F4,F4,0.1826,M3
noteOn,468960,119,61:49,C#4,Db4,0.4564,m3
noteOn,468960,119,64:49,E4,E4,0.4564,M2
noteOn,469080,119,62:49,D4,D4,0.3651,m3
noteOn,469080,119,65:49,F4,F4,0.3651,M3
noteOn,469200,119,61:49,C#4,Db4,0.3651,m3
noteOn,469200,119,64:49,E4,E4,0.3651,M2
noteOn,469320,119,62:49,D4,D4,0.2739,m3
noteOn,469320,119,65:49,F4,F4,0.2739,m2
noteOn,469440,119,64:49,E4,E4,0.3651,m3
noteOn,469440,119,67:49,G4,G4,0.3651,P4
noteOn,469680,119,62:49,D4,D4,0.2739,m3
noteOn,469680,119,65:49,F4,F4,0.2739,P4
noteOn,469920,239,48:49,C3,C3,0.3651,P5
noteOn,469920,239,55:49,G3,G3,0.3651,P4
noteOn,469920,239,60:49,C4,C4,0.3651,M3
noteOn,469920,239,64:49,E4,E4,0.3651,M3
noteOn,470400,239,48:49,C3,C3,0.1826,P5
noteOn,470400,239,55:49,G3,G3,0.1826,M6
noteOn,470400,239,64:49,E4,E4,0.1826,m6
noteOn,470400,239,72:49,C5,C5,0.1826,P4
noteOn,471840,479,67:49,G4,G4,0.0913,P4
noteOn,472320,959,72:49,C5,C5,0.1826,P4
noteOn,472800,239,43:49,G2,G2,0.2739,P1
noteOn,472800,239,55:49,G3,G3,0.2739,m7
noteOn,472800,959,65:49,F4,F4,0.2739,m3
noteOn,473280,959,50:49,D3,D3,0.2282,P1
noteOn,473280,959,62:49,D4,D4,0.2282,M6
noteOn,473280,479,71:49,B4,B4,0.2282,P5
noteOn,473760,959,64:49,E4,E4,0.2282,m3
noteOn,473760,479,67:49,G4,G4,0.2282,P5
noteOn,474240,479,48:49,C3,C3,0.2739,P1
noteOn,474240,479,60:49,C4,C4,0.2739,P1
noteOn,474240,959,72:49,C5,C5,0.2739,P4
noteOn,474720,239,43:49,G2,G2,0.2739,P1
noteOn,474720,239,55:49,G3,G3,0.2739,m7
noteOn,474720,959,65:49,F4,F4,0.2739,m3
noteOn,475200,959,50:49,D3,D3,0.2282,P1
noteOn,475200,959,62:49,D4,D4,0.2282,M6
noteOn,475200,479,71:49,B4,B4,0.2282,P5
noteOn,475680,959,64:49,E4,E4,0.2282,m3
noteOn,475680,479,67:49,G4,G4,0.2282,P5
noteOn,476160,479,48:49,C3,C3,0.2739,P1
noteOn,476160,479,60:49,C4,C4,0.2739,M3
noteOn,476160,959,76:49,E5,E5,0.2739,P4
noteOn,476640,239,47:49,B2,B2,0.2739,P1
noteOn,476640,239,59:49,B3,B3,0.2739,m6
noteOn,476640,959,67:49,G4,G4,0.2739,M2
noteOn,477120,959,53:49,F3,F3,0.2282,P1
noteOn,477120,959,65:49,F4,F4,0.2282,M6
noteOn,477120,479,74:49,D5,D5,0.2282,P5
noteOn,477600,1439,67:49,G4,G4,0.2282,P4
noteOn,477600,479,72:49,C5,C5,0.2282,m6
noteOn,478080,479,52:49,E3,E3,0.2282,P1
noteOn,478080,479,64:49,E4,E4,0.2282,m3
noteOn,478080,959,79:49,G5,G5,0.2282,P4
noteOn,478560,239,50:49,D3,D3,0.2282,P1
noteOn,478560,239,62:49,D4,D4,0.2282,P4
noteOn,479040,959,57:49,A3,A3,0.1826,P1
noteOn,479040,959,69:49,A4,A4,0.1826,m6
noteOn,479040,479,77:49,F5,F5,0.1826,m2
noteOn,479520,479,76:49,E5,E5,0.2282,M6
noteOn,480000,959,55:49,G3,G3,0.2282,P1
noteOn,480000,959,67:49,G4,G4,0.2282,M6
noteOn,480000,239,76:49,E5,E5,0.2282,P1
noteOn,480000,239,88:49,E6,E6,0.2282,P5
noteOn,480480,479,69:49,A4,A4,0.2282,M3
noteOn,480960,959,53:49,F3,F3,0.2282,P1
noteOn,480960,959,65:49,F4,F4,0.2282,M6
noteOn,480960,239,74:49,D5,D5,0.2282,P1
noteOn,480960,239,86:49,D6,D6,0.2282,P5
noteOn,481440,479,67:49,G4,G4,0.2282,m3
noteOn,481920,959,52:49,E3,E3,0.2282,P1
noteOn,481920,959,64:49,E4,E4,0.2282,m6
noteOn,481920,239,72:49,C5,C5,0.2282,P1
noteOn,481920,239,84:49,C6,C6,0.2282,P5
noteOn,482400,479,65:49,F4,F4,0.2282,m3
noteOn,482880,239,50:49,D3,D3,0.3195,P1
noteOn,482880,239,62:49,D4,D4,0.3195,M6
noteOn,482880,239,71:49,B4,B4,0.3195,P1
noteOn,482880,239,83:49,B5,B5,0.3195,M7
noteOn,483360,119,48:112,C3,C3,0.4108,M6
noteOn,483360,119,69:112,A4,A4,0.4108,P1
noteOn,483360,119,81:112,A5,A5,0.4108,M6
noteOn,483600,239,60:112,C4,C4,0.4108,M3
noteOn,483600,239,64:112,E4,E4,0.4108,P1
noteOn,483600,239,76:112,E5,E5,0.4108,P4
noteOn,483840,119,47:112,B2,B2,0.4108,m6
noteOn,483840,119,67:112,G4,G4,0.4108,P1
noteOn,483840,119,79:112,G5,G5,0.4108,m6
noteOn,484080,239,59:112,B3,B3,0.4108,m3
noteOn,484080,239,62:112,D4,D4,0.4108,P1
noteOn,484080,239,74:112,D5,D5,0.4108,P4
noteOn,484320,119,45:112,A2,A2,0.4108,m6
noteOn,484320,119,65:112,F4,F4,0.4108,P1
noteOn,484320,119,77:112,F5,F5,0.4108,m6
noteOn,484560,239,57:112,A3,A3,0.4108,m3
noteOn,484560,239,60:112,C4,C4,0.4108,P1
noteOn,484560,239,72:112,C5,C5,0.4108,P4
noteOn,484800,239,43:112,G2,G2,0.4108,M6
noteOn,484800,119,64:112,E4,E4,0.4108,P1
noteOn,484800,119,76:112,E5,E5,0.4108,M6
noteOn,485040,239,55:112,G3,G3,0.4108,M3
noteOn,485040,239,59:112,B3,B3,0.4108,P1
noteOn,485040,239,71:112,B4,B4,0.4108,d5
noteOn,485280,119,41:112,F2,F2,0.4108,M6
noteOn,485280,119,62:112,D4,D4,0.4108,P1
noteOn,485280,119,74:112,D5,D5,0.4108,M6
noteOn,485520,239,53:112,F3,F3,0.4108,M3
noteOn,485520,239,57:112,A3,A3,0.4108,P1
noteOn,485520,239,69:112,A4,A4,0.4108,P4
noteOn,485760,119,40:112,E2,E2,0.4108,m6
noteOn,485760,119,60:112,C4,C4,0.4108,P1
noteOn,485760,119,72:112,C5,C5,0.4108,m6
noteOn,486000,239,52:112,E3,E3,0.4108,m3
noteOn,486000,239,55:112,G3,G3,0.4108,P1
noteOn,486000,239,67:112,G4,G4,0.4108,P4
noteOn,486240,119,38:112,D2,D2,0.4108,M6
noteOn,486240,119,59:112,B3,B3,0.4108,P1
noteOn,486240,119,71:112,B4,B4,0.4108,M6
noteOn,486480,239,50:112,D3,D3,0.4108,m3
noteOn,486480,239,53:112,F3,F3,0.4108,P1
noteOn,486480,239,65:112,F4,F4,0.4108,P4
noteOn,486720,119,36:112,C2,C2,0.4564,P1
noteOn,486720,119,60:112,C4,C4,0.4564,P1
noteOn,486720,119,72:112,C5,C5,0.4564,P1
noteOn,486960,239,48:112,C3,C3,0.3195,M3
noteOn,486960,239,52:112,E3,E3,0.3195,P1
noteOn,486960,239,64:112,E4,E4,0.3195,M7
noteOn,487200,479,41:112,F2,F2,0.2282,M3
noteOn,487200,479,45:112,A2,A2,0.2282,P4
noteOn,487200,479,50:112,D3,D3,0.2282,P1
noteOn,487200,239,62:112,D4,D4,0.2282,P5
noteOn,487680,239,81:112,A5,A5,0.0456,M2
noteOn,489120,479,43:49,G2,G2,0.2282,P5
noteOn,489120,479,50:49,D3,D3,0.2282,m3
noteOn,489120,479,53:49,F3,F3,0.2282,d5
noteOn,489120,479,59:49,B3,B3,0.2282,m6
noteOn,489600,479,79:49,G5,G5,0.0456,m7
noteOn,491040,479,45:33,A2,A2,0.2282,m3
noteOn,491040,479,48:33,C3,C3,0.2282,M3
noteOn,491040,479,52:33,E3,E3,0.2282,m6
noteOn,491040,479,60:33,C4,C4,0.2282,P1
noteOn,491520,479,84:33,C6,C6,0.0456,P5
noteOn,494880,479,29:112,F1,F1,0.1826,P1
noteOn,494880,479,41:112,F2,F2,0.1826,P1
noteOn,495360,479,41:112,F2,F2,0.2739,P1
noteOn,495360,479,53:112,F3,F3,0.2739,M3
noteOn,495840,479,57:112,A3,A3,0.3651,m3
noteOn,495840,479,60:112,C4,C4,0.3651,P4
noteOn,495840,479,65:112,F4,F4,0.3651,M3
noteOn,495840,479,69:112,A4,A4,0.3651,P1
noteOn,496320,479,69:112,A4,A4,0.2739,m3
noteOn,496320,479,72:112,C5,C5,0.2739,P4
noteOn,496320,479,77:112,F5,F5,0.2739,M3
noteOn,496320,479,81:112,A5,A5,0.2739,M2
noteOn,496800,479,31:112,G1,G1,0.1826,P1
noteOn,496800,479,43:112,G2,G2,0.1826,P1
noteOn,497280,479,43:112,G2,G2,0.2739,P1
noteOn,497280,479,55:112,G3,G3,0.2739,P1
noteOn,497760,479,55:112,G3,G3,0.3651,P4
noteOn,497760,479,60:112,C4,C4,0.3651,M3
noteOn,497760,479,64:112,E4,E4,0.3651,m3
noteOn,497760,479,67:112,G4,G4,0.3651,P1
noteOn,498240,479,67:112,G4,G4,0.2739,P4
noteOn,498240,479,72:112,C5,C5,0.2739,M3
noteOn,498240,479,76:112,E5,E5,0.2739,m3
noteOn,498240,479,79:112,G5,G5,0.2739,P1
noteOn,498720,479,31:112,G1,G1,0.1826,P1
noteOn,498720,479,43:112,G2,G2,0.1826,P1
noteOn,499200,479,43:112,G2,G2,0.2739,P1
noteOn,499200,479,55:112,G3,G3,0.2739,M3
noteOn,499680,479,59:112,B3,B3,0.3651,m3
noteOn,499680,479,62:112,D4,D4,0.3651,m3
noteOn,499680,479,65:112,F4,F4,0.3651,d5
noteOn,499680,479,71:112,B4,B4,0.3651,P1
noteOn,500160,479,71:112,B4,B4,0.2739,m3
noteOn,500160,479,74:112,D5,D5,0.2739,m3
noteOn,500160,479,77:112,F5,F5,0.2739,d5
noteOn,500160,479,83:112,B5,B5,0.2739,M7
noteOn,500640,119,36:112,C2,C2,0.4564,P1
noteOn,500640,119,60:112,C4,C4,0.4564,P1
noteOn,500760,119,48:112,C3,C3,0.4564,P1
